set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,63.63636363636363,0,0.07515337423312883,846.7532467532467,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.617795753286146,0.04044489383215369,0.009517280675201653,2271.425682507583,High,Asia,Samples,Not specified,NA,2021-04-02
country,AF,0.1155980271270037,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,12.96038915913829,0.2432244614315497,0.13673020527859236,94.78804725503822,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,AM,28.315896051299358,0.5737428282146473,0.16256539430342956,174.1815727303409,Upper middle,Asia,Samples,Not specified,NA,2021-04-02
country,AO,0.22515669689040343,0.003042658066086533,0.05153203342618384,4.369256982900262,Lower middle,Africa,Not specified,Not specified,NA,2021-03-31
country,AR,27.374103903000268,0.2544472962209045,0.22352707365986738,122.46437737852908,Upper middle,South America,Samples,Not specified,NA,2021-04-02
country,AT,35.098823006884295,0.29980013324450366,0.010024387072631615,3501.3435487452807,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-02
country,AU,0.058823529411764705,0,2.407125090267191e-4,244.37254901960785,High,Oceania,Samples,Not specified,NA,2021-04-02
country,AZ,18.917052963803137,0.2564355459118256,0.15404385189944583,122.8030377749285,Upper middle,Asia,Not specified,Not specified,NA,2021-04-02
country,BA,56.62907650106674,2.7735446510210298,0.5479209672662931,103.35263639134409,Upper middle,Europe,Samples,Not specified,NA,2021-04-03
country,BB,3.484320557491289,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.1526088566935253,0.02853863949626265,0.1918273849109584,16.434613119273298,Lower middle,Asia,Samples,Not specified,NA,2021-04-02
country,BE,37.713546160483176,0.30198446937014667,0.06825208456950127,552.562553925798,High,Europe,Samples,Not specified,NA,2021-04-03
country,BF,0.09568004592642204,0.004784002296321102,0.041666666666666664,2.296321102234129,Low,Africa,Not specified,Not specified,NA,2021-04-02
country,BG,53.41105354058722,1.9142199194012663,0.24139725492747025,221.25791594703512,Upper middle,Europe,Not specified,Not specified,NA,2021-04-03
country,BH,53.58401880141011,0.11750881316098707,0.055306246209824134,968.8601645123384,High,Asia,Not specified,PCR,NA,2021-04-03
country,BI,0.3111597006139097,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.35469768209189145,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2479.032258064516,High,North America,Not specified,Not specified,NA,2021-04-02
country,BN,0.22883295194508008,0,0.004672897196261682,48.97025171624714,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.896256317998801,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,32.88310539661929,1.3864385888153405,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.959287531806615,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,20.493197278911566,0.7227891156462585,0.1691821691821692,121.13095238095238,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,11.450947190178855,0.09524817440999048,0.0676969279859851,169.1501746216531,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
