set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,20.83923154701719,0.08088978766430738,0.009042527520259035,2304.5803842264913,High,Asia,Samples,Not specified,NA,2021-03-17
country,AF,0.04110152075626799,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,18.367346938775512,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,20.25712300208478,0.5211952744961779,0.18484464172479392,109.58999305072967,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,AM,21.667229159635504,0.23624704691191362,0.17258064516129032,125.54843064461694,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,AO,0.14300492910606705,0.003042658066086533,0.10239651416122005,1.3965800523337186,Lower middle,Africa,Not specified,Not specified,NA,2021-03-15
country,AR,14.943800336312949,0.27214797769714133,0.16008153397644048,93.35118152048854,Upper middle,South America,Samples,Not specified,NA,2021-03-17
country,AT,30.179880079946702,0.28869642460581835,0.009434387962304102,3198.9229402620476,High,Europe,Samples,PCR,NA,2021-03-17
country,AU,0.043137254901960784,0,2.847159311505112e-4,151.50980392156862,High,Oceania,Samples,Not specified,NA,2021-03-17
country,AZ,6.756090344215406,0.07890324489594634,0.07558203685313913,89.38751356149521,Upper middle,Asia,Not specified,Not specified,NA,2021-03-17
country,BA,36.45230112770496,1.3410545565376408,0.3812559770481352,95.61109417860408,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,BB,5.574912891986062,0,0.06722689075630252,82.92682926829268,High,North America,Samples,Not specified,NA,2021-03-17
country,BD,0.8701249020881783,0.01092969172197293,0.07660234136954082,11.3589857246082,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,BE,28.809318377911993,0.32786885245901637,0.06990766911626155,412.10526315789474,High,Europe,Samples,Not specified,NA,2021-03-17
country,BF,0.10046404822274314,0,0.027851458885941646,3.607137731426111,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,BG,45.73978123200921,1.4968336211859528,0.21804459691252145,209.77259643062752,Upper middle,Europe,Not specified,Not specified,NA,2021-03-18
country,BH,39.71797884841363,0.11750881316098707,0.04324739300108758,918.3901292596945,High,Asia,Not specified,PCR,NA,2021-03-18
country,BI,0.09250693802035152,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,819.3548387096774,High,North America,Not specified,Not specified,NA,2021-03-17
country,BN,0.45766590389016015,0,0.005649717514124294,81.00686498855835,NA,Asia,Samples,Not specified,NA,2021-03-15
country,BO,6.8791227619292385,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
