set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,35.064935064935064,0,0.1134453781512605,309.09090909090907,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.460060667340747,0.05055611729019211,0.005585653382626389,2767.8159757330636,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.681874229346486,0.17981915330867243,0.2970973249857712,9.026921496095357,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0025437201907790143,109.27727588603196,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AM,4.589942625717178,0.10124873439082012,0.02861952861952862,160.37799527505908,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AO,0.37424694212864357,0.012170632264346132,0.007198454965763446,51.98989837522059,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-14
country,AR,34.078237012124966,0.9381361182405523,0.18189977915037853,187.3462253296752,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AT,2.531645569620253,0.01110370863868532,5.561694560516359e-4,4551.932045303131,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-15
country,AU,0.4,0,9.304362103880466e-4,429.90588235294115,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,AZ,1.3808067856790611,0.009862905611993293,0.015445719329214475,89.39737646710721,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,BA,1.1277049679975617,0.06095702529716549,0.04252873563218391,26.51630600426699,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BB,5.923344947735192,0,0.01814300960512273,326.4808362369338,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,7.208738895736812,0.12872748028101452,0.295360119417838,24.40660882026122,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BE,12.036238136324418,0.01725625539257981,0.021223185759926974,567.1268334771354,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,BF,0.01913600918528441,0,0.01444043321299639,1.3251686360809454,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,BG,0.9211283822682785,0.05757052389176741,0.004829459704195593,190.73114565342544,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BH,5.699177438307873,0.05875440658049354,0.007311925222372983,779.4359576968272,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-16
country,BI,0.21865276259355815,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3179.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.6864988558352403,0,0.007792207792207792,88.10068649885584,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,11.924955024415317,0.35980467746080697,0.1682988755894088,70.85582112567464,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,18.97637832319497,0.5687832554725981,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,76.14795918367346,0.5102040816326531,0.3114782608695652,244.47278911564626,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BY,9.366070483649064,0.10583130489998942,0.060904273621911774,153.78346915017462,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BZ,5.276381909547739,0,0.022175290390707498,237.9396984924623,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,CA,0.9856393407874516,0.023846113083567377,0.005607476635514018,175.77234910709552,North America,High,Yes,People,Not specified,NA,NA,2021-07-16
country,CD,0.28248902982324897,0.0011165574301314188,0.2,1.4124451491162449,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CF,0,0,0,3.0641821946169774,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CG,0.43494019572308806,0.01812250815512867,0.01315068493150685,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,4.6447140381282495,0.011554015020219527,0.015235929505400796,304.8526863084922,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.14026840548942301,0,0.017201301720130173,8.154522708317538,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CL,10.556601799539653,0.49696589244611844,0.037339945229812745,282.71604938271605,South America,High,Yes,Samples,PCR,NA,NA,2021-07-15
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002014834741864931,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,36.627164278835764,1.016056443212861,0.28474301778402494,128.6323526521628,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-15
country,CR,25.57911268158618,0.27483313702394974,0.14042461472141393,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,56.307936788205176,0.4061092963715017,0.16860526594057312,333.963097024808,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,7.553956834532374,0.1798561151079137,0.0374331550802139,201.79856115107916,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CY,82.76719138359569,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.269119432253245,0.009337940050424876,0.002485628362758536,912.8956952096368,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-15
country,DE,1.1983194882077723,0.022677360832617205,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0013966480446927375,72.46963562753037,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,DK,15.74585635359116,0,0.0035935505224833327,4381.6988950276245,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.779867256637168,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.061526533032314,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.3392280224451625,0.06801564359802754,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.617181612660136,0,0.011502516175413372,314.46872645064053,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EG,0.10162800242343697,0.009771923309945862,0.017278617710583154,5.8817206402564155,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.172529313232831,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-15
country,ER,0.5640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,47.0430969949738,0.029943321569885575,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.0826345638634703,8.698375143523189e-4,0.018276260100038477,4.521415399603353,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,FI,4.692293809781628,0,0.01870503597122302,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,81.24999999999999,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5293.877551020409,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,FR,7.58035358642032,0.032172074639213163,0.015131822393751548,500.95443821429666,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-15
country,GA,0.6289308176100629,0,0.003822003822003822,164.55525606469,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GB,55.325103850573015,0.057449253159708925,0.0353379298924375,1565.6011548772942,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-15
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,32.990724492353976,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.6114633282914427,0.006436456087278344,0.04070265638389032,15.022688507707656,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.9375258585022754,0.04137360364087712,0.3212669683257919,9.143566404633843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GN,0.350262697022767,0.01522881291403335,0.044061302681992334,7.949440341125409,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GQ,0.4276550249465431,0,0.015113350125944584,28.296507483962937,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GR,24.77213853976782,0.057565000479708334,0.03878099701106956,638.7700278230835,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-15
country,GT,12.51395400759098,0.17861129716454566,0.30025445292620867,41.67782987273945,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-15
