set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.807886754297268,0.04044489383215369,0.008911877499215263,2222.6390293225477,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AF,2.2400328812166053,0.05137690094533498,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5559416261292565,0.03474635163307853,0.005532503457814661,100.48644892286309,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AM,2.868714141073237,0.20249746878164024,0.028276779773785763,101.45123185960176,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AO,0.7180673035964218,0.015213290330432665,0.06347498655190963,11.31260268970973,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,71.91123108239668,1.1593946366935128,0.31613913584810227,227.46703248075053,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AT,4.752387297357317,0.08882966910948256,8.376766607233377e-4,5673.295580723961,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-02
country,AU,0.0392156862745098,0,1.2431471513283028e-4,315.4549019607843,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AZ,1.6964197652628463,0.05917743367195976,0.022133573542658602,76.64463951079988,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BA,2.194452910697958,0.4266991770801585,0.049930651872399444,43.950015239256324,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BB,0.6968641114982578,0,0.004273504273504274,163.06620209059233,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.8713393122795086,0.020644973252615533,0.09119796631712743,9.554372180291336,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BE,15.599654874892147,0.11216566005176876,0.038273460488155976,407.5841242450388,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,BF,0.014352006888963306,0,0.007177033492822967,1.9997129598622208,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BG,3.0800230282095566,0.25906735751295334,0.018060595830871804,170.53828439838802,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BH,160.34077555816685,1.2338425381903644,0.17402117076903456,921.3866039952997,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-02
country,BI,0.29434025733748215,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2293.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,23.070333247665552,0.5911076843998971,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,27.426737988040966,0.844471417347654,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.396946564885496,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,3.626943005181347,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,14.923469387755102,0.2976190476190476,0.07741508601676224,192.7721088435374,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BY,10.741877447348926,0.10583130489998942,0.06492675750015992,165.44607895015346,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BZ,1.5075376884422111,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-01
country,CA,7.376397647183508,0.10598272481585501,0.03519284007736357,209.59938530019605,North America,High,Yes,People,Not specified,NA,NA,2021-06-01
country,CD,0.07480934781880506,0,0.22259136212624583,0.33608378646955706,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,CF,0.020703933747412008,0,0.0136986301369863,1.5113871635610767,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,8.434430964760255,0.06932409012131716,0.030830306613734267,273.57596764875797,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-01
country,CI,0.14785048146182425,0.003791037986200622,0.020323084940072955,7.275001895518994,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CL,39.00397572713957,0.6277463904582549,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,CM,0.5951932494537784,0.0037670458826188505,0.02231638418079096,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0013895412012861594,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,45.307863137000574,1.021952321993593,0.22195906263839948,204.1271151465126,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,38.59442481350609,0.5496662740478995,0.25851413543721236,149.29328621908127,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,CU,9.852564668491215,0.07945616668138078,0.050593888838516635,194.73823607309967,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,CV,22.84172661870504,0.1798561151079137,0.112488928255093,203.05755395683454,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CY,4.888152444076222,0,0.0011941144325932523,4093.5376967688485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.6511345597161267,0.10271734055467363,0.0019350975219863701,1886.7961527686991,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,DE,5.145373818390146,0.1551608899073809,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.4048582995951417,0,0.013029315960912053,31.072874493927124,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,DK,16.937154696132595,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.910029498525073,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.597477822626622,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.098736042623137,0.28906648529161705,0.37556719022687607,16.238734909029077,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,8.289374529012811,0.2260738507912585,0.02685546875,308.6661642803316,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,EG,1.0309379091992885,0.046905231887740144,0.16481799718793938,6.255008110696347,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.6204173716864072,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.873917228103945,0.04491498235482836,0.04083621224200549,217.3051010587103,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.23311645384642146,0.00869837514352319,0.05773373545885394,4.037785741623464,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,FI,2.0393430788666307,0.03609456776755099,0.00935430463576159,218.01118931600794,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,FJ,3.3482142857142856,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,2630.612244897959,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FR,14.171032876796273,0.16239237675031407,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,GA,1.3477088948787062,0,0.010305736860185504,130.77268643306377,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,4.950947176148248,0.00883834663995522,0.004137104199388481,1196.71802728103,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.330910002506894,0.5013787916771121,0.0706630652609567,287.71621960391076,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,GH,0.1609114021819586,0,0.017605633802816902,9.139767643935249,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,308.7719298245614,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.08274720728175423,0,0.011299435028248588,7.32312784443525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.14467372268331682,0,0.026170798898071626,5.528059087794106,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GQ,1.1404133998574484,0.07127583749109052,0.02059202059202059,55.38132573057734,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,14.5063801208865,0.3262016693850139,0.03595719381688466,403.43471169528925,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-01
country,GT,5.151819602589864,0.11721366376423309,0.2293737574552684,22.460370618441615,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-02
country,GW,0.1524390243902439,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GY,11.81702668360864,0.3811944091486658,0.08370837083708371,141.1689961880559,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.562342251388188,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,5.9926918392204636,0.243605359317905,0.04537908135030437,132.0584652862363,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,3.436853002070394,0.2380952380952381,0.02188818565400844,157.0186335403727,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,ID,2.151182345973297,0.05813018236059725,0.012705788864511893,169.30726371360467,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-02
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1963955637707948,0.01155268022181146,8.353808353808354e-4,235.09704251386322,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,11.337358442439296,0.2399268407917658,0.07183550231958478,157.82389036553516,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,IQ,9.872461029759092,0.057181214727892,0.10226365532692952,96.53929343907714,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.5009584132011,0.2202564499422571,0.07710604875401095,149.1576679008965,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IT,5.094108696371275,0.16539313949257384,0.015216188443601297,334.78217723528826,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,JM,2.7693346842283013,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
