set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.490394337714863,0.04044489383215369,0.006359168493059706,2435.9150657229525,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AF,1.238183312782573,0.08220304151253598,0.17766310357537782,6.96927661323469,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.911049339819319,0,0.015218594355285003,125.57331480194578,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AM,7.5936550793115085,0.10124873439082012,0.03515625,215.99730003374958,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AO,0.3103511227408264,0.012170632264346132,0.04519273371732388,6.867279255157305,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,24.873882644481814,0.5133197628108682,0.12627629820166916,196.97982122311709,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AT,5.185431934266044,0.01110370863868532,0.001375556334481103,3769.697979125028,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-05
country,AU,0.9882352941176471,0.00784313725490196,0.001397918654447822,706.9333333333333,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,AZ,7.219646907979091,0.02958871683597988,0.07345709984947316,98.28385442351316,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BA,1.798232246266382,0,0.04490106544901065,40.04876562023773,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.475975930390007,0.1420859923856481,0.29309005396098853,28.91935709124471,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,BE,14.184641932700604,0.025884383088869714,0.028940095410776842,490.1380500431406,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,BF,0.02392001148160551,0,0.010224948875255624,2.339377122901019,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BG,4.490500863557858,0.05757052389176741,0.015349043144586018,292.55900978698907,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BH,6.286721504112808,0,0.006075403134226664,1034.7826086956522,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-05
country,BI,0.7400555041628122,0.05045832982928265,0.02929427430093209,25.26280380119418,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.35469768209189145,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4072.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,7.093292212798766,0.21416945086952796,0.12332439678284182,57.51734772552043,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,13.761826128274972,0.390009362106521,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,22.646310432569972,0.2544529262086514,0.24585635359116023,92.1119592875318,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,72.53401360544218,0.7227891156462585,0.15483753857324378,468.45238095238096,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BY,9.0062440469891,0.10583130489998942,0.05445006078443918,165.40374642819347,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,BZ,8.542713567839195,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.2441841979757298,0.015897408722378253,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-06
country,CD,0.274673127812329,0.004466229720525675,0.29963459196102316,0.9166936501378948,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CF,0,0,0,1.987577639751553,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CG,0.10873504893077202,0,0.00927357032457496,11.725262776368249,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,9.49740034662045,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.48904390021988026,0.003791037986200622,0.041200894282976686,11.869739934794147,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
