set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,7.792207792207792,0.18552875695732837,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,2.653473927488083,0.010111223458038422,0.003657927068461182,725.4037267080744,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.1603693265222242,0.017247959603076745,0.04912320143884892,3.264635077212143,Low,Asia,People,Not specified,NA,2020-08-17
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.780105231807803,0.14891293557033652,1.5970149253731345,2.993150004963764,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,AM,6.113495009883805,0.13499831252109348,0.13722943722943723,44.54944313196085,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,AO,0.11127435213116463,0.0043466543801236185,0.0890125173852573,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,14.305311468777264,0.33188777767944067,0.3608975790245926,39.638147497250074,High,South America,Tests,Not specified,NA,2020-08-17
country,AT,2.2651565622918053,0.00951746454744456,0.024490215918640347,92.49230671615749,High,Europe,Tests,Not specified,NA,2020-08-17
country,AU,1.1540616246498598,0.05994397759103642,0.004933529077885097,233.9221288515406,High,Oceania,Tests,Not specified,NA,2020-08-17
country,AZ,0.9806546151353331,0.022543784255984668,0.014882288793379947,65.89407239372719,Upper middle,Asia,Not specified,Not specified,NA,2020-08-17
country,BA,7.023120128880567,0.26559846736622106,0.2040738866396761,34.41459485348543,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,BB,0.49776007964161273,0,0.0078125,63.71329019412643,High,North America,Tests,Not specified,NA,2020-08-17
country,BD,1.6166401954159484,0.02220635778432595,0.23742006165762186,6.809197942789136,Lower middle,Asia,Tests,Not specified,NA,2020-08-17
country,BE,4.824355971896955,0.08011832860840626,1.147464086778071,4.204363367434981,High,Europe,Tests,Not specified,NA,2020-08-17
country,BF,0.051940596360057684,6.834288994744431e-4,0.02851782363977486,1.8213380170993911,Low,Africa,Tests,Not specified,NA,2020-08-17
country,BG,2.031417057323793,0.10897277736655973,0.03349152542372881,60.65465910025496,High,Europe,Tests,PCR,NA,2020-08-17
country,BH,23.40104079234514,0.0839348665435622,0.03986045979640856,587.0740305522914,High,Asia,Not specified,Not specified,NA,2020-08-17
country,BI,0.006006944027295554,0,0.0018608113137327876,3.2281317202686304,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,BJ,0.14965649709524986,0.0011783976149232272,0.009491778774289986,15.766960087672782,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,BM,NA,NA,NA,1103.225806451613,High,North America,Not specified,Not specified,NA,2020-08-17
country,BN,0,0,0,111.6050997057862,High,Asia,Tests,Not specified,NA,2020-08-17
country,BO,11.734038256783053,0.5029922531850057,2.3832960477255782,4.923449719132062,Lower middle,South America,People,Not specified,NA,2020-08-17
country,BR,20.30360646086162,0.45594063631408555,2.232683950690277,9.093811264502696,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-17
country,BS,13.958560523446017,0.14540167211922936,0.33892321270962045,41.18502362777172,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.5736491487786826,0,0.009428223844282239,60.843819393042196,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-17
country,BW,1.4698736637512146,0.006073858114674441,0.018549747048903876,79.23955296404276,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,BY,0.9706242535113315,0.03628501882285352,0.08191910169707795,11.848570521445959,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,BZ,10.696338837042354,0.07178750897343862,0.316348195329087,33.81191672648959,Upper middle,North America,Tests,Not specified,NA,2020-08-17
country,CA,0.8194735686654503,0.015518898990893055,0.006549689910754802,125.1163917424317,High,North America,People,Not specified,NA,2020-08-17
country,CD,0.03461328033407398,0.00303065588178528,0.09245845760545378,0.3743657555026343,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,CF,0.07690032534753033,0.0029577048210588583,0.23008849557522126,0.334220644779651,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,CG,0.43235126598664114,0.046600735256045155,0.07967557251908397,5.426396727592813,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,CH,2.548485598745564,0.006602294297268301,0.036794318804661254,69.26301889906742,High,Europe,Tests,PCR,Data published by FOPH also includes Liechtenstein,2020-08-17
country,CI,0.1673472482479989,0.0027078842758575875,0.0385286783042394,4.34344637847557,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,CL,9.310076824201118,0.279496607180223,0.07018077549249914,132.6585059635907,High,South America,Not specified,Not specified,NA,2020-08-17
country,CM,0.29060068237345416,0.004305195294421543,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.0053100324477721094,1.3895412012861593e-4,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,22.19012243774935,0.6227171016982939,0.29395116000565313,75.48914737170146,Upper middle,South America,Not specified,Not specified,NA,2020-08-17
country,CR,14.616635818049247,0.16826518593303047,0.07179063360881544,203.60087497896686,Upper middle,North America,Tests,Not specified,NA,2020-08-17
country,CU,0.40106446039173155,0,0.012188110842819363,32.906203887046125,Upper middle,North America,Tests,Not specified,NA,2020-08-17
country,CV,8.221993833504625,0.10277492291880781,0.018618723453773203,441.5981500513875,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,CY,1.1717363001538643,0.011835720203574386,0.005512556378417507,212.5576991359924,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,CZ,2.2784573723036696,0.01200592292197484,0.03635589612601107,62.67091765270867,High,Europe,Tests,Not specified,NA,2020-08-17
country,DE,1.3967890221112793,0.005626713590047878,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.3614806246385194,0,0.008085381630012937,44.70792365529207,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,DK,2.44672454617206,0.0024664561957379633,0.004692503819754873,521.4113062352013,High,Europe,Tests,Not specified,NA,2020-08-17
country,DM,0,0,0,47.02380952380952,Upper middle,North America,People,Not specified,NA,2020-08-17
country,DO,8.21481247366203,0.20148546144121365,0.28455432898458166,28.869047619047617,Upper middle,North America,Tests,Not specified,NA,2020-08-17
country,DZ,1.0793042673729545,0.021827161459096876,0.08086207317370823,13.34747212150236,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,5.708455801977312,0.12226621646788285,0.37825946990020387,15.091375778333777,Upper middle,South America,Tests,Not specified,NA,2020-08-17
country,EE,0.3660243298525137,0,0.004184615384615384,87.46904941328454,High,Europe,Tests,Not specified,NA,2020-08-17
country,EG,0.1289893876912854,0.019264648811036133,0.047950181629475876,2.6900708883236684,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0,0,0,6.131657400692934,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,ES,11.030753013428663,0.021388086835632553,0.07465507543673902,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-17
country,ET,0.9624130783798156,0.01540855025424108,0.0694668675779428,13.854274878595534,Low,Africa,Tests,Not specified,NA,2020-08-17
country,FI,0.3893056952071571,0.0025781834119679276,0.004724655819774719,82.39874184649496,High,Europe,Tests,Not specified,NA,2020-08-17
country,FJ,0.015943877551020405,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-16
country,FO,NA,NA,NA,4222.448979591837,High,Europe,Not specified,Not specified,NA,2020-08-17
country,FR,3.7608498680288363,0.023417768614937474,0.0478046419242036,78.67122766010532,High,Europe,Tests,PCR,NA,2020-08-17
country,GA,1.6942626107046592,0.012835322808368629,0.024275862068965516,69.79206777050443,Upper middle,Africa,Tests,Not specified,NA,2020-08-17
country,GB,1.6144713195651532,0.015361888207541214,0.006280905131479843,257.0443727088691,High,Europe,People,Not specified,NA,2020-08-17
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.32589621459012286,0,NA,0,Lower middle,Europe/Asia,Tests,PCR,Data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.6624952301262924,0.01103392472104859,0.11875721114224494,5.578568440216816,Lower middle,Africa,Tests,Not specified,NA,2020-08-17
country,GL,NA,NA,NA,85.46365914786968,High,North America,Not specified,Not specified,NA,2020-08-17
country,GM,3.764997931319818,0.23642059223358353,0.007519862116186002,500.67379868786566,Low,Africa,Tests,Not specified,NA,2020-08-17
country,GN,0.7505629221916437,0.001087772351002382,0.0571760026516407,13.127236731896748,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,GQ,0,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-08-07
country,GR,2.018886802538342,0.023300119241786706,0.1394754284632137,14.474856430147613,High,Europe,Tests,Not specified,NA,2020-08-17
country,GT,4.749944183969636,0.13316110101106754,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.47183507549361214,0.02903600464576074,0.035002692514808836,13.479965156794425,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,GY,2.5594481757124705,0.018152114721365038,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,167.65753920615865,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,4.504218648590179,0.1110550227158001,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,3.504437097616148,0.027840612493474855,0.10865343116098404,32.25334957369062,High,Europe,People,Not specified,NA,2020-08-17
country,HT,0.3294872276719159,0.01628644091153957,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.3179532682638273,0.0044365572315882874,0.011766637478108582,27.02159124519373,High,Europe,Tests,Not specified,NA,2020-08-17
country,ID,0.7461868062765974,0.023084942141405197,0.1699781087897968,4.389899449930745,Lower middle,Asia,People,Not specified,NA,2020-08-17
country,IE,1.576693861019499,0.005786032517502748,0.00994471105596409,158.54597002835155,High,Europe,Tests,Not specified,NA,2020-08-17
country,IL,16.551689992078163,0.13038024821758648,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.4928027123730905,0.06770166711732098,0.07951970760604649,56.499235820020395,Lower middle,Asia,Tests,Not specified,NA,2020-08-17
country,IQ,9.423890382545878,0.1740297839544539,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-08-12
country,IR,2.8243850252827194,0.20205765446440266,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.178466694595727,0,0.00238477413437285,913.4897360703812,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-17
