set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,0.043137254901960784,662.3376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.169868554095043,0.030333670374115267,0.009405077799934054,1931.9211324570272,High,Asia,Samples,Not specified,NA,2021-05-06
country,AF,0.5394574599260173,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.3280055594162614,0.06949270326615706,0.029580573951434878,78.70048644892286,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,AM,12.386095173810327,0.47249409382382723,0.103789592760181,119.33850826864665,Upper middle,Asia,Samples,Not specified,NA,2021-05-06
country,AO,0.5324651615651432,0.012170632264346132,0.07854578096947935,6.779042171240795,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,AR,41.65634126913886,0.8850340738118418,0.21452337002347258,194.18090096468714,Upper middle,South America,Samples,Not specified,NA,2021-05-07
country,AT,16.36686653342216,0.23317788141239174,0.004887932378075269,3348.4232733733065,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-06
country,AU,0.058823529411764705,0,3.891353412716943e-4,151.16470588235293,High,Oceania,Samples,Not specified,NA,2021-05-06
country,AZ,9.330308708945655,0.19725811223986586,0.09556520860692999,97.6329026531216,Upper middle,Asia,Not specified,Not specified,NA,2021-05-06
country,BA,8.6558975921975,1.1277049679975617,0.1787287602265576,48.43035659859798,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,BB,4.181184668989547,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,0.9964235619865321,0.03703951083557493,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,23.321829163071612,0.30198446937014667,0.0570891503157539,408.51596203623814,High,Europe,Samples,Not specified,NA,2021-05-07
country,BF,0.033488016074247715,0.004784002296321102,0.023728813559322035,1.411280677414725,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BG,9.916522740356937,1.079447322970639,0.08794996170538677,112.75187104202648,Upper middle,Europe,Not specified,Not specified,NA,2021-05-07
country,BH,75.14688601645123,0.23501762632197415,0.08252677764872887,910.5757931844888,High,Asia,Not specified,PCR,NA,2021-05-07
country,BI,0.12614582457320664,0,0.022354694485842028,5.642923219241443,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.1072341829580137,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1369.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-07
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,11.71935235158057,0.22273622890430908,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,25.514798244252184,0.9992519723935471,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.361323155216285,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,7.780612244897959,0.08503401360544217,0.019432940426887545,400.3826530612245,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,BY,10.572547359508944,0.10583130489998942,0.06747264622450358,156.69383003492433,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,BZ,0.5025125628140703,0,0.004048582995951417,124.12060301507537,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,20.073128080122938,0.11393142917704413,0.056643414156367526,354.3770865348948,High,North America,People,Not specified,NA,2021-05-07
country,CD,0.061410658657228036,0.0011165574301314188,0.1553672316384181,0.39526133026652227,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,CF,0.4554865424430642,0.020703933747412008,0.06451612903225806,7.060041407867495,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.2323305545487495,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,17.11149624494512,0.1270941652224148,0.06086634884103238,281.13229347198154,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-06
country,CI,0.14785048146182425,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,25.847457627118644,0.3923414940364093,0.09410711564833156,274.65997070516846,High,South America,Samples,Not specified,NA,2021-05-06
country,CM,0,0,0,45.38160174790929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0010421559009646194,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,29.434192166342395,0.902069453452037,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,37.475461327051434,0.3729878288182175,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,8.731349871987288,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,45.86330935251799,0.3597122302158274,0.18613138686131386,246.40287769784175,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CY,45.56752278376139,0.33140016570008285,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,15.85582220562144,0.39219348211784477,0.008462454709919213,1873.6670090578018,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-06
country,DE,18.951112384226104,0.24945096915878925,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,3.4412955465587043,0.10121457489878542,0.10725552050473186,32.08502024291498,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,DK,13.570441988950275,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.687315634218289,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
