set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,75.32467532467533,1.2987012987012987,0.0722291407222914,1042.857142857143,High,Europe,NA,NA,NA,2021-01-25
country,AE,36.622851365015165,0.07077856420626895,0.0218787186875185,1673.9029322548026,High,Asia,Tests,Not specified,NA,2021-01-25
country,AF,0.2106452938758734,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,4.081632653061225,0,0.03508771929824561,116.3265306122449,High,North America,People,Not specified,NA,2021-01-25
country,AL,26.441973592772758,0.2432244614315497,0.2398361172392058,110.25017373175817,Upper middle,Europe,Tests,Not specified,NA,2021-01-26
country,AM,5.80492743840702,0.20249746878164024,0.09409190371991247,61.69422882213973,Upper middle,Asia,Tests,Not specified,NA,2021-01-25
country,AO,0.21298606462605732,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-21
country,AR,20.346933356934244,0.3849898221081512,0.19540596247423556,104.12647136914772,Upper middle,South America,Tests,Not specified,NA,2021-01-26
country,AT,16.9442593826338,0.52187430601821,0.024303620060838683,697.1907617144126,High,Europe,Tests,Not specified,NA,2021-01-25
country,AU,0.023529411764705882,0,1.4874312063067083e-4,158.18823529411765,High,Oceania,Tests,Not specified,NA,2021-01-25
country,AZ,2.189565045862511,0.08876615050793964,0.039208760155422115,55.843771575106025,Upper middle,Asia,Not specified,Not specified,NA,2021-01-25
country,BA,9.356903383114904,0.5181347150259067,0.21788502484031227,42.94422432185309,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BB,14.285714285714285,0,0.019087523277467412,748.4320557491288,High,North America,Tests,Not specified,NA,2021-01-26
country,BD,0.3260691363721924,0.010322486626307767,0.03851118760757315,8.46686785395503,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,BE,18.99050905953408,0.448662640207075,0.041812310030395136,454.1846419327006,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-26
country,BF,0.4544802181505047,0.009568004592642204,0.0946215139442231,4.803138305506387,Low,Africa,Tests,Not specified,NA,2021-01-25
country,BG,7.412204951065054,0.6044905008635578,0.08254527969225837,89.79562464018422,Upper middle,Europe,Tests,PCR,NA,2021-01-25
country,BH,21.327849588719154,0.05875440658049354,0.03374233128834356,632.0799059929495,High,Asia,Not specified,Not specified,NA,2021-01-25
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.27220984904726553,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,1141.9354838709678,High,North America,Not specified,Not specified,NA,2021-01-26
country,BN,0,0,0,72.99771167048054,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-25
country,BO,17.53619463719695,0.4968731260173049,0.312280701754386,56.155230017990235,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-26
country,BR,24.102484486660174,0.4925691219849547,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,3.0534351145038165,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,12.329931972789115,0.21258503401360546,0.12138970280452072,101.57312925170068,Upper middle,Africa,Not specified,Not specified,NA,2021-01-25
country,BY,16.08635834479839,0.10583130489998942,0.09513080485667794,169.0972589692031,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BZ,6.28140703517588,0.25125628140703515,0.08389261744966443,74.87437185929649,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CA,13.449207779132001,0.24376026707646653,NA,NA,High,North America,People,Not specified,NA,2021-01-21
country,CD,0.13956967876642734,0.0033496722903942565,0.1339764201500536,1.0417480823126137,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CF,0.020703933747412008,0,0.02631578947368421,0.7867494824016563,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,CG,0.45306270387821673,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,21.109185441941076,0.5545927209705372,0.08317399617590822,253.79549393414212,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-25
country,CI,1.0046250663431648,0.003791037986200622,0.1524741081703107,6.588824020016681,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CL,21.782799748901443,0.3347980749110693,0.0700514787523973,310.9541745134965,High,South America,Not specified,Not specified,NA,2021-01-25
country,CM,0.8664205530023357,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.011046852550224967,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,27.60646974431539,0.7664642414951949,0.31366813299689617,88.0117131458444,Upper middle,South America,Not specified,Not specified,NA,2021-01-25
country,CR,12.210443659206911,0.2552021986650962,0.28769657724329323,42.44208873184138,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CU,5.447161649156882,0.02648538889379359,0.043974057444230635,123.87216385627262,Upper middle,North America,Tests,Not specified,NA,2021-01-26
