set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.052525252525252523,642.8571428571429,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,28.159757330637007,0.15166835187057634,0.012477207256044837,2256.895854398382,High,Asia,Samples,Not specified,NA,2021-03-07
country,AF,0.05394574599260173,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,28.422515635858232,0.6949270326615705,0.2525470824328496,112.54343293954135,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,AM,12.352345595680054,0.13499831252109348,0.11798839458413926,104.69119136010801,Upper middle,Asia,Samples,Not specified,NA,2021-03-07
country,AO,0.12474898070954785,0.003042658066086533,0.027461486939048894,4.542688492667193,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,14.510133640145146,0.33410036286397027,0.14480017663943476,100.20798300734579,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,24.85009993337775,0.24428159005107705,0.00915644510633423,2713.9462580501886,High,Europe,Samples,PCR,NA,2021-03-07
country,AU,0.03529411764705882,0,2.1515658618216592e-4,164.0392156862745,High,Oceania,Samples,Not specified,NA,2021-03-07
country,AZ,3.0081862116579545,0.02958871683597988,0.0393345370131545,76.476970115396,Upper middle,Asia,Not specified,Not specified,NA,2021-03-07
country,BA,23.041755562328557,0.7924413288631514,0.31513130471029593,73.11795184395001,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,BB,11.498257839721253,0.3484320557491289,0.08312342569269521,138.3275261324042,High,North America,Samples,Not specified,NA,2021-03-07
country,BD,0.35521498096412024,0.00425043566965614,0.039847421837749475,8.914378009460254,Lower middle,Asia,Samples,Not specified,NA,2021-03-07
country,BE,20.560828300258844,0.2329594477998274,0.05666119789809069,362.8731665228645,High,Europe,Samples,Not specified,NA,2021-03-07
country,BF,0.13395206429699086,0,0.051094890510948905,2.621633258383964,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,BG,30.641911341393204,0.9643062751871041,0.18663978258963795,164.1767415083477,Upper middle,Europe,Not specified,Not specified,NA,2021-03-07
country,BH,36.54524089306698,0.17626321974148063,0.041919396145033025,871.7978848413632,High,Asia,Not specified,PCR,NA,2021-03-07
country,BI,0.12614582457320664,0,0.03138075313807531,4.0198469430661845,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.8743710302730346,0.008248783304462591,0.03432642487046632,25.47224284418048,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,670.9677419354839,High,North America,Not specified,Not specified,NA,2021-03-06
country,BN,0,0,0,141.87643020594965,NA,Asia,Samples,Not specified,NA,2021-03-06
country,BO,7.050458322624861,0.22273622890430908,0.12479150871872631,56.497901139381476,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,30.389680041776636,0.7357957084856439,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.5623409669211195,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,337.3056994818653,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,23.89455782312925,0.3401360544217687,0.19025050778605282,125.5952380952381,Upper middle,Africa,Not specified,Not specified,NA,2021-03-05
country,BY,12.572759022118744,0.09524817440999048,0.07433362532849455,169.1395914911631,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.885114726299613,0.09803402045466589,0.03480131908225554,226.57516824757565,High,North America,People,Not specified,NA,2021-03-07
country,CD,0.10383984100222195,0.0011165574301314188,0.29523809523809524,0.35171559049139695,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CF,0.041407867494824016,0,0.03278688524590164,1.2629399585921326,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,CG,1.0873504893077202,0,0.08645533141210375,12.577020659659297,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,14.16522241478914,0.15020219526285386,0.04662306054152723,303.8243789716927,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-05
country,CI,1.3799378269770264,0.003791037986200622,0.1449044585987261,9.523087421335962,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CL,45.5743879472693,0.3818790541954384,0.17956222432911498,253.80832810211342,High,South America,Samples,Not specified,NA,2021-03-07
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.059332193463436,0.21225163610636166,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,7.518649391440912,0.11778563015312132,0.10856009070294785,69.25795053003534,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.442394279155999,0.035313851858391455,0.046582306459634196,159.76869427032753,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CV,9.712230215827338,0.1798561151079137,0.0842433697347894,115.28776978417267,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CY,25.76636288318144,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-28
country,CZ,119.34821178448034,1.8956018302362498,0.37484236149807904,318.395741899337,High,Europe,Samples,PCR,NA,2021-03-07
country,DE,10.315812088226869,0.3580635920939559,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
