set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.23458038422649,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.2363337443485409,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,13.516330785267547,0.2432244614315497,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,67.26290921363483,0.9449881876476545,0.4669634489222118,144.04319946000675,Lower middle,Asia,Tests,Not specified,NA,2020-11-07
country,AO,0.7180673035964218,0.009127974198259598,0.3259668508287293,2.20288443984665,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,22.82281617842287,0.7876803256925392,0.3731235304756737,61.166917426320914,High,South America,Tests,Not specified,NA,2020-11-07
country,AT,63.02465023317788,0.4219409282700422,0.20277946482798043,310.8039085054408,High,Europe,Tests,Not specified,NA,2020-11-07
country,AU,0.0392156862745098,0,2.5126259453755117e-4,156.07450980392156,High,Oceania,Tests,Not specified,NA,2020-11-07
country,AZ,11.6185028109281,0.1380806785679061,0.10748175182481752,108.0974455074465,Upper middle,Asia,Not specified,Not specified,NA,2020-11-07
country,BA,47.42456568119476,1.1277049679975617,0.590288315629742,80.34135934166412,Upper middle,Europe,Tests,Not specified,NA,2020-11-07
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.9909587161255456,0.011536896817638092,0.14502799253532392,6.832878941520077,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,BE,84.57290767903365,1.553062985332183,0.3239902161697627,261.0353753235548,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-04
country,BF,0.04784002296321102,0,0.01937984496124031,2.468545184901689,Low,Africa,Tests,Not specified,NA,2020-11-06
country,BG,46.38744962579159,0.7196315486470927,0.3203140528721924,144.81865284974091,High,Europe,Tests,PCR,NA,2020-11-07
country,BH,13.513513513513514,0.05875440658049354,0.025252525252525252,535.1351351351351,High,Asia,Not specified,Not specified,NA,2020-11-07
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.14022931617586407,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1246.774193548387,High,North America,Not specified,Not specified,NA,2020-11-07
country,BN,0,0,0,66.81922196796339,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-07
country,BO,0.8395442474085496,0.07710100231303006,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-02
country,BR,7.493919335337482,0.1670124530130458,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,7.124681933842239,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,8.460884353741497,0,0.04204521445172195,201.23299319727892,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,10.233887183828978,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,BZ,22.110552763819097,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CA,9.522547824704573,0.13512797414021513,0.2645370234064478,35.997032483705155,High,North America,People,Not specified,NA,2020-11-05
country,CD,0.039079510054599656,0.0011165574301314188,0.006934812760055479,5.63526534987327,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.27183762232693004,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,111.03408434430965,0.7972270363951474,0.3878753632547627,286.262276140959,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-04
country,CI,0.05307453180680871,0,0.011560693641618497,4.590947001288954,Lower middle,Africa,Not specified,Not specified,NA,2020-11-07
country,CL,7.09353421217828,0.2092487968194183,0.04108095007270965,172.67210713538398,High,South America,Not specified,Not specified,NA,2020-11-07
country,CM,0.19588638589618024,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002640128282443703,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.5402393726785,0.3576833126977576,0.34792608763449245,50.41369416111471,Upper middle,South America,Not specified,Not specified,NA,2020-11-07
country,CR,17.824892029839027,0.2159403219473891,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CU,0.5032223889820783,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CV,12.949640287769785,0.1798561151079137,0.25806451612903225,50.17985611510792,Lower middle,Africa,Not specified,Not specified,NA,2020-11-04
country,CY,16.404308202154102,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-03
country,CZ,106.44317863479316,1.9236156503875244,0.29190033545875904,364.65589690914186,High,Europe,Tests,Not specified,NA,2020-11-07
country,DE,24.308937267258663,0.15038670867946147,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-01
country,DJ,0.7085020242914979,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,19.647790055248617,0.05179558011049724,0.017846501270269422,1100.9323204419888,High,Europe,Tests,Not specified,NA,2020-11-04
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.5029498525073746,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-31
country,DZ,1.0854940594285194,0.022804497046817633,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-05
country,EC,4.075270645581817,0.08501955449753443,0.24861687413554634,16.39177010712464,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-06
country,EE,10.022607385079127,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.19543846619891728,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,51.02983638113571,1.0522938723131217,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.37403013117149714,0.006088862600466233,0.08305968707745799,4.503148811801955,Low,Africa,Tests,Not specified,NA,2020-11-07
country,FI,3.8260241833604045,0.018047283883775495,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-02
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-30
country,FO,NA,NA,NA,1036.734693877551,High,Europe,Not specified,Not specified,NA,2020-11-07
country,FR,75.83570793884242,0.7889818304378466,0.20820697458243778,364.2323130189662,High,Europe,Tests,PCR,NA,2020-11-05
country,GA,0.40431266846361186,0,0.003947368421052632,102.42587601078166,Upper middle,Africa,Tests,Not specified,NA,2020-11-07
country,GB,33.14379989983207,0.47137848746427835,0.06291471281530757,526.8052323012108,High,Europe,People,Not specified,NA,2020-11-06
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,54.55001253446979,0.47630985209325644,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.392623821323979,0,0.06069651741293532,6.468638367714736,Lower middle,Africa,Tests,Not specified,NA,2020-11-06
country,GL,NA,NA,NA,156.140350877193,High,North America,Not specified,Not specified,NA,2020-11-06
country,GM,0.08274720728175423,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.3654915099368004,0,0.04152249134948097,8.802253864311275,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,GQ,0.07127583749109052,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,20.790559339921327,0.14391250119927085,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-02
country,GT,2.383344496539406,0.06139763340031257,0.16998407643312102,14.020986827416834,Lower middle,North America,Not specified,Not specified,NA,2020-11-04
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
