set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,0.03676470588235294,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.787664307381192,0.04044489383215369,0.00895017264640644,2210.869565217391,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AF,2.4224208795725444,0.059083436087135226,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4864489228630994,0.03474635163307853,0.004862799583188607,100.03474635163307,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AM,2.5987175160310496,0.16874789065136686,0.026333789329685362,98.68376645291934,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AO,0.6876407229355564,0.018255948396519197,0.06290008349568606,10.932270431448913,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,69.67430746083724,1.17488273298522,0.3115261715619837,223.65474820780602,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AT,4.408172329558072,0.08882966910948256,7.589907907842842e-4,5807.93915167666,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-02
country,AU,0.0392156862745098,0,1.2447099825740602e-4,315.05882352941177,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,AZ,1.5977907091429135,0.05917743367195976,0.02108825826607654,75.76684091133248,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BA,2.0725388601036268,0.5486132276744895,0.04476629361421988,46.29686071319719,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,BB,1.0452961672473868,0,0.006772009029345372,154.3554006968641,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,0.9417751033766675,0.02185938344394586,0.09423415760374264,9.993988669552914,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
