set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,57.14285714285714,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,20.161779575328612,0.030333670374115267,0.009907877607401592,2034.9241658240646,High,Asia,Samples,Not specified,NA,2021-04-25
country,AF,0.42642827784628035,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.968728283530229,0.17373175816539263,0.049208534067446665,100.9728978457262,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,AM,27.40465744178198,0.7087411407357408,0.1901639344262295,144.1106986162673,Upper middle,Asia,Samples,Not specified,NA,2021-04-25
country,AO,0.5933183228868739,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,58.144526064253476,0.8850340738118418,0.30781034038466043,188.89724754403045,Upper middle,South America,Samples,Not specified,NA,2021-04-25
country,AT,25.349766822118585,0.3331112591605596,0.008182502419268127,3098.0457472795915,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-25
country,AU,0.08235294117647059,0,6.253908692933083e-4,131.68235294117648,High,Oceania,Samples,Not specified,NA,2021-04-25
country,AZ,19.34115790511885,0.3452016964197653,0.1565793676141808,123.523029884604,Upper middle,Asia,Not specified,Not specified,NA,2021-04-26
country,BA,21.822615056385246,1.6153611703748856,0.3320964749536178,65.7116732703444,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.3292387469715643,0.05525566370552981,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,35.22864538395168,0.36238136324417597,0.09117706170027468,386.3761863675582,High,Europe,Samples,Not specified,NA,2021-04-26
country,BF,0.08132803903745874,0,0.04871060171919771,1.6696168014160646,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,BG,23.84858952216465,1.280944156591825,0.12481169026815306,191.07656879677603,Upper middle,Europe,Not specified,Not specified,NA,2021-04-26
country,BH,61.28084606345476,0.23501762632197415,0.0662264270747349,925.3231492361928,High,Asia,Not specified,PCR,NA,2021-04-26
country,BI,0.5550416281221092,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.181473232698177,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1874.1935483870968,High,North America,Not specified,Not specified,NA,2021-04-25
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,11.693652017476227,0.24843656300865244,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,31.47549621516849,1.3934954530271595,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.414758269720101,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,9.821428571428571,0.04251700680272109,0.13006756756756757,75.51020408163265,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,13.89565033336861,0.10583130489998942,0.08073044761436302,172.1240342893428,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BZ,2.0100502512562812,0.25125628140703515,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-25
country,CA,21.44825393460866,0.14042711038100789,0.06089304788698491,352.22828678925333,High,North America,People,Not specified,NA,2021-04-26
country,CD,0.12058820245419323,0.0022331148602628375,0.26277372262773724,0.4589051037840131,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,1.8012422360248448,0.041407867494824016,0.31985294117647056,5.6314699792960665,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CG,0,0,0,9.913011960855382,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,21.27094165222415,0.1733102253032929,0.06474643032988675,328.526863084922,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-23
country,CI,0.1895518993100311,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,32.92529817953547,0.48650345260514755,0.10771310731949413,305.6758736137267,High,South America,Samples,Not specified,NA,2021-04-25
country,CM,0.8965569200632865,0.0376704588261885,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,35.43030088634711,0.8411453727178037,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,31.115037298782884,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,10.143903946322945,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,52.69784172661871,0.3597122302158274,0.23180379746835442,227.3381294964029,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CY,74.48218724109361,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,28.676813894854796,0.7283593239331403,0.01426236055767641,2010.663927537585,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-25
country,DE,29.636923517616726,0.2995798720519431,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,4.757085020242915,0.30364372469635625,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,DK,12.551795580110497,0.05179558011049724,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.452433628318584,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.42416364507080795,0.018243597637454107,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,13.818511590999263,0.5157852972850422,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,33.45892991710625,0.5275056518462699,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.8569976742822522,0.0429964625637618,0.42948090107737513,1.9954267398909453,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.223826328734894,0.20960325098919902,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.2743119585261473,0.02435545040186493,0.20668735891647855,6.1654083017292365,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,FI,4.76448294531673,0.03609456776755099,0.0128,372.22523010286955,High,Europe,Samples,Not specified,NA,2021-04-23
