set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,63.63636363636363,0,0.13101604278074866,485.7142857142857,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.425682507583417,0.06066734074823053,0.009476744186046512,2260.869565217391,High,Asia,Samples,Not specified,NA,2021-03-27
country,AF,0.07963419646526922,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,15.306122448979592,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,14.14176511466296,0.3822098679638638,0.1573859242072699,89.85406532314107,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,AM,32.77084036449544,0.5737428282146473,0.19877175025588537,164.8666891663854,Upper middle,Asia,Samples,Not specified,NA,2021-03-28
country,AO,0.15213290330432666,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,20.510664660589434,0.3031241702805558,0.17923087333964927,114.43711832905568,Upper middle,South America,Samples,Not specified,NA,2021-03-28
country,AT,36.33133466577837,0.28869642460581835,0.01045434213048757,3475.238729735732,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-28
country,AU,0.03529411764705882,0,2.507592432643281e-4,140.74901960784314,High,Oceania,Samples,Not specified,NA,2021-03-28
country,AZ,13.255745142518986,0.18739520662787257,0.16153846153846155,82.0593746917842,Upper middle,Asia,Not specified,Not specified,NA,2021-03-28
country,BA,54.31270953977445,2.2554099359951234,0.49665551839464883,109.3569033831149,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,BB,3.484320557491289,0,0.026881720430107527,129.61672473867594,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,2.1179313736800878,0.018216152869954885,0.12999888189035072,16.291919921791983,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,BE,41.78602243313201,0.2329594477998274,0.07282487744729482,573.7877480586712,High,Europe,Samples,Not specified,NA,2021-03-28
country,BF,0.11003205281538535,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,58.40529648819804,1.5112262521588946,0.25204968944099376,231.72135866436383,Upper middle,Europe,Not specified,Not specified,NA,2021-03-28
country,BH,47.35605170387779,0.11750881316098707,0.04795050270688322,987.6028202115159,High,Asia,Not specified,PCR,NA,2021-03-28
country,BI,0.05886805146749643,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.3876928153097418,0,0.006003320986077404,64.57972449063763,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1711.2903225806451,High,North America,Not specified,Not specified,NA,2021-03-28
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,6.66495331105971,0.15420200462606012,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,38.587874425453634,1.2942288964475746,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,21.08843537414966,0.3401360544217687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.678590327018734,0.09524817440999048,0.07575565954217782,167.36162556884327,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,BZ,0.5025125628140703,0,0.0032520325203252032,154.52261306532662,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,11.846219066292194,0.07683747549149489,0.04340228903148147,272.9399607863918,High,North America,People,Not specified,NA,2021-03-28
country,CD,0.06252721608735945,0.0011165574301314188,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.3624501631025734,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,22.357019064124785,0.16175621028307338,0.05059088056891864,441.91796649335646,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-26
country,CI,1.6111911441352644,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,33.10839087675246,0.3243356350700983,0.09547010996636146,346.7932621887424,High,South America,Samples,Not specified,NA,2021-03-28
country,CM,4.42251186619453,0.075340917652377,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,12.566082974667374,0.24959220171766602,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,10.71849234393404,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,7.098084223536683,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,15.827338129496404,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,28.831814415907207,0.08285004142502071,0.010038944180008655,2871.996685998343,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,81.59492016061256,1.727518909328602,0.008941618537332127,9125.2964795966,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-28
country,DE,22.463716222667813,0.23035424424711162,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,11.133603238866396,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,9.685773480662982,0.034530386740331494,0.0018202643114631227,5321.080801104972,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.25405604719764,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.22576452076349457,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.544861984923198,0.2153828713937539,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,92.16277317256971,0.904295403165034,0.19465223619290148,473.474001507159,High,Europe,Samples,Not specified,NA,2021-03-28
country,EG,0.6429925537944378,0.04006488557077804,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.324564217730723,0.7485830392471393,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.6570404648411676,0.018266587801398698,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.73073452445407,0.03609456776755099,0.02769847019218477,423.51561090055947,High,Europe,Samples,Not specified,NA,2021-03-26
country,FJ,0,0,0,37.388392857142854,Upper middle,Oceania,Samples,Not specified,NA,2021-03-26
country,FO,NA,NA,NA,906.1224489795918,High,Europe,Samples,Not specified,NA,2021-03-28
country,FR,57.72282991696541,0.5591812973006097,0.09097230605789892,634.509912062996,High,Europe,Samples,PCR,NA,2021-03-28
country,GA,7.996406109613656,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.069410482279114,0.10311404413281089,0.004094813087255848,1970.6419585776155,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-26
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,10.253196289796941,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.3250410324075564,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,80.70175438596492,High,North America,Samples,Not specified,NA,2021-03-26
country,GM,0.7447248655357881,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,0.7918982715297341,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.9957234497505347,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,24.733761872781347,0.5852441715437015,0.06020269954696184,410.8414084236784,High,Europe,Samples,PCR,NA,2021-03-28
country,GT,4.777852199151597,0.08930564858227283,0.16800785083415112,28.438267470417504,Upper middle,North America,People,Not specified,NA,2021-03-28
country,GW,0.508130081300813,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.89453621346887,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.753659767794043,0.19182231196365473,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,33.54445797807552,0.389768574908648,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,91.75983436853002,2.567287784679089,0.2627382399146338,349.2443064182195,High,Europe,Samples,Not specified,NA,2021-03-28
country,ID,1.9387695412468378,0.04972141384302658,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.259619279060347,0.2227622519238558,0.03158193694973019,356.52085864722557,High,Europe,Samples,Not specified,NA,2021-03-27
country,IL,6.954713493530499,0.13863216266173753,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-24
country,IN,3.9316552705644328,0.01913037933223382,0.05246926713033522,74.93253642743063,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
