set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,44.15584415584416,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.490394337714863,0.04044489383215369,0.008465164081623632,1829.8988877654194,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AF,1.1097410604192355,0.10789149198520347,0.23465507876154265,4.729243732018085,Asia,Low,No,People,Not specified,NA,NA,2021-07-27
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9034051424600417,0,0.008987210508123056,100.52119527449618,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AM,6.479919001012488,0.13499831252109348,0.0350173262812329,185.0489368882889,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AO,0.44727073571472037,0.012170632264346132,0.054707852623743954,8.175622223574514,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,28.4228692804673,0.5664218072395788,0.14368484631560108,197.81396583768475,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AT,4.0750610703975125,0.01110370863868532,0.0010806354254081828,3770.986009327115,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-27
country,AU,0.6823529411764706,0.00392156862745098,0.0010294761504691808,662.8156862745099,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AZ,3.4914685866456256,0.019725811223986586,0.03747618039381749,93.16500641088865,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BA,0.9143553794574825,0.06095702529716549,0.02654867256637168,34.44071929289851,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BB,3.484320557491289,0,0.007446016381236039,467.9442508710801,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BD,5.8947470687174,0.12994189047234483,0.25109927060162435,23.475763408606525,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BE,14.892148403796375,0.025884383088869714,0.029997566825402344,496.44521138912853,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,BF,0.014352006888963306,0,0.010526315789473684,1.363440654451514,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BG,1.8278641335636154,0.04317789291882556,0.00858166092303534,212.99654576856648,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BH,6.227967097532315,0,0.007815380078153801,796.8860164512339,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-28
country,BI,0.8073332772685224,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.1441647597254003,0,0.01272264631043257,89.93135011441647,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BO,6.673520089094492,0.23986978497387132,0.11252347248302759,59.30780433478969,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-27
country,BR,21.57189298030194,0.4883350034578634,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.84732824427481,0.5089058524173028,0.20634920634920634,96.18320610687023,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BT,0.9067357512953368,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,72.44897959183673,1.1054421768707483,0.32991287512100675,219.60034013605443,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,9.323737961689067,0.10583130489998942,0.06111689212625737,152.55582601333475,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BZ,5.025125628140704,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,CA,1.4095702400508716,0.021196544963171002,0.010387581763155325,135.69763128610035,North America,High,Yes,People,Not specified,NA,NA,2021-07-28
country,CD,0.35394870535165973,0,0.12917685411572943,2.7400319335425016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CF,0,0,0,2.525879917184265,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CG,0.32620514679231605,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,8.180242634315425,0.011554015020219527,0.029320412473599206,278.9948006932409,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.2577905830616423,0.003791037986200622,0.028250934773577065,9.125028432784898,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CL,7.182464950826533,0.4708097928436912,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,CM,0.3767045882618851,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005002348324630174,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,22.201914195310813,0.6544425446612818,0.19102453541656098,116.2254584045752,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,20.867687475461327,0.19630938358853553,0.1295235774338979,161.11111111111111,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CU,70.92787145757924,0.6179924075218505,0.17988849331631626,394.2879844619052,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CV,6.83453237410072,0,0.03729146221786065,183.27338129496405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CY,70.4225352112676,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6808292090764776,0.028013820151274627,0.0016129176784738213,1042.1047716873657,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,DE,1.9896400267354148,0.025064451446576912,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004524886877828055,44.73684210526316,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,DK,12.292817679558011,0.017265193370165747,0.003544528134692069,3468.111187845304,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-27
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.392330383480826,0.027654867256637166,0.12121212121212122,27.986725663716815,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.115094296595289,0.045608994093635266,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,1.9894575752423056,0.04534376239868503,0.04366757899975118,45.55914527007878,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-28
country,EE,8.289374529012811,0,0.04161937192584184,199.17106254709873,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EG,0.03713330857779428,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,5.527638190954774,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.19740552735476594,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,53.01678964816597,0.055609025772644635,0.13545947363819183,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.13917400229637103,0.0017396750287046378,0.03573023671281822,3.8951323892696843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,FI,7.904710341093666,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,87.38839285714285,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,29.36850813493887,0.0367680853019579,0.03639960961086406,806.8357998590557,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,GA,0.2695417789757412,0,0.0020512820512820513,131.40161725067384,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,GB,45.42320949827652,0.10016792858615915,0.032548507155478336,1395.5543116401025,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-27
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,59.86462772624718,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.5769317413831943,0.003218228043639172,0.07845020813320525,20.101052360570268,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.854778651220521,0.12412081092263136,0.32242990654205606,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.4949364197060839,0.01522881291403335,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.3563791874554526,0,0.007936507936507936,44.90377761938703,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,25.10793437589945,0.0671591672263264,0.03320728860014212,756.0970929674758,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-27
country,GT,19.39607055146238,0.23442732752846618,0.357399979430217,54.26992632283992,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-27
country,GW,1.4735772357723578,0,0.10175438596491228,14.481707317073171,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.619888944977285,0.3028773346794548,0.3278258589037503,38.49570923775871,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,HR,3.6053593179049943,0,0.018537074148296594,194.49451887941535,Europe,High,Yes,People,Not specified,NA,NA,2021-07-27
country,HU,0.5900621118012422,0,0.008522727272727272,69.23395445134577,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,ID,15.60521197408637,0.5637530893084337,0.17960791244303623,86.88488030300815,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-27
country,IE,25.091130012150668,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,18.02218114602588,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.2128921365445318,0.028912959672580656,0.01837637079614492,120.42052052023037,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,IQ,24.105611217462645,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,30.690652792494614,0.32621766099555916,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,25.806451612903224,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,IT,7.63785518176706,0.02480897092388608,0.022653356552451497,337.1621845125864,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-27
country,JM,4.120229652144546,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.546799960795845,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,4.036338910148961,0.006325310730889655,0.14851341129923779,27.178278882950124,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,KE,1.4338583995090288,0.022316862249167766,0.13127873318576536,10.922244332446857,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,KG,16.293684855916617,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.761050302051558,0.15551169328309108,0.08291666666666667,57.419702135295175,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-27
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.020833333333333332,362.2641509433962,North America,High,Yes,People,Not specified,NA,NA,2021-07-26
country,KR,3.0310714076732523,0.005851489204002418,0.03791076089873387,79.9527979870877,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,KW,22.0791383750878,0.1638960430812456,0.07428121307601418,297.237180988059,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,KZ,106.62512648452893,0.38877349949406187,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.9549202858713577,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,11.765567765567766,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.02830188679245283,115.21739130434783,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,LK,8.027833559052912,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.9607843137254901,0.09337068160597571,0.07279029462738301,26.937441643323993,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LT,7.274063188831741,0.036737692872887584,0.01987353206865402,366.017634092579,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-27
country,LU,11.182108626198083,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.3860021208907742,0,0.006186417376959032,385.68398727465535,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-27
