set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.030456852791878174,255.84415584415584,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.62689585439838,0.05055611729019211,0.007652917674863541,2695.298281092012,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AF,4.623921085080148,0.22092067406494043,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.06949270326615706,0,7.980845969672786e-4,87.07435719249479,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AM,2.4974687816402295,0.06749915626054674,0.020607073238652185,121.19473506581168,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AO,0.31643643887299944,0.015213290330432665,0.0710868079289132,4.451408750684598,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-24
country,AR,39.7535180104434,1.1770953181697497,0.2240134654946699,177.46039472519692,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AT,1.1325782811459026,0.033311125916055964,2.2940938329359903e-4,4936.9309349322675,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-25
country,AU,0.06666666666666667,0,2.233374497490738e-4,298.5019607843137,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,AZ,0.4536936581516915,0.009862905611993293,0.006104033970276009,74.32685669198146,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BA,0.6095702529716549,0.12191405059433098,0.016233766233766232,37.549527583053944,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BB,1.0452961672473868,0,0.012396694214876033,84.3205574912892,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,2.8301829508953236,0.047361997461882695,0.2073306347582403,13.650577755648525,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BE,5.263157894736842,0.05176876617773943,0.015053551157395982,349.6289905090595,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,BF,0.009568004592642204,0,0.005333333333333333,1.7940008611204132,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BG,1.0506620610247552,0.08635578583765112,0.006502182239244678,161.58606793321817,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BH,23.678025851938894,0.4700352526439483,0.03085758039816233,767.3325499412456,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-25
country,BI,0.3027499789756959,0,0.09230769230769231,3.279791438903372,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,17.107855735457893,0.7024757988520517,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,34.65861243231291,0.8345918074511076,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.124681933842239,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.102040816326532,1.1054421768707483,0.13132999443516974,229.2091836734694,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,6.6250396867393375,0.10583130489998942,0.0398244163114702,166.35622817229338,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,BZ,4.271356783919598,0,0.026033690658499236,164.07035175879398,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.9394838641301466,0.06358963488951301,0.011614438714795715,166.98903078798156,North America,High,Yes,People,Not specified,NA,NA,2021-06-25
country,CD,0.36846395194336823,0.005582787150657094,0.19253208868144692,1.9137794352452517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CF,0.12422360248447206,0,0.06741573033707865,1.8426501035196687,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,CG,0.32620514679231605,0,0.03821656050955414,8.535701341065604,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.4789139225880994,0.023108030040439053,0.006553012850048636,225.684575389948,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-25
country,CI,0.05307453180680871,0,0.006514657980456026,8.146940632345137,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CL,23.425402803933878,0.4708097928436912,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.09794319294809012,0.0037670458826188505,0.011082693947144074,8.837489640623824,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,56.14055775013266,1.27350981663817,0.3451208756690145,162.6692608533302,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,28.248920298390264,0.35335689045936397,0.18632655703742068,151.609736945426,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,14.558135428621878,0.11477001853977223,0.06530693069306931,222.91868985609605,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,CV,10.431654676258994,0.1798561151079137,0.10545454545454545,98.92086330935253,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,CY,9.030654515327257,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.0925389858997105,0.028013820151274627,8.285004142502071e-4,1318.6945559809506,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-25
country,DE,0.8581590757185142,0.06206435596295235,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0032520325203252032,62.24696356275303,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,DK,3.2803867403314917,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.384218289085545,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8300836925041618,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.806438814260613,0.1360312871960551,0.1940503432494279,24.7690302102817,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.808590806330068,0,0.008629989212513484,209.5704596834966,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
