set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,37.66233766233766,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,18.493427704752275,0.030333670374115267,0.009597523219814242,1926.8958543983822,High,Asia,Samples,Not specified,NA,2021-05-04
country,AF,0.4598232634607481,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.127171646977067,0.10423905489923557,0.04132231404958678,75.67755385684502,Upper middle,Europe,Samples,Not specified,NA,2021-05-04
country,AM,16.571042861964226,0.5062436719541006,0.12461928934010152,132.9733378332771,Upper middle,Asia,Samples,Not specified,NA,2021-05-04
country,AO,0.6024462970851335,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,42.778121957695376,0.8098061775378352,0.27034887785779205,158.23302947163467,Upper middle,South America,Samples,Not specified,NA,2021-05-04
country,AT,20.40861647790362,0.24428159005107705,0.00894530128339279,2281.4901176993117,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-04
country,AU,0.06666666666666667,0,3.929363905325444e-4,169.6627450980392,High,Oceania,Samples,Not specified,NA,2021-05-04
country,AZ,10.977413946148536,0.24657264029983234,0.09983853606027987,109.95167176250123,Upper middle,Asia,Not specified,Not specified,NA,2021-05-04
country,BA,8.777811642791832,0.6705272782688204,0.17701290719114934,49.588540079244126,Upper middle,Europe,Samples,Not specified,NA,2021-05-04
country,BB,3.1358885017421603,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.2168390117129861,0.04189715160089623,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,25.685936151855046,0.31061259706643657,0.05773855702094647,444.8662640207075,High,Europe,Samples,Not specified,NA,2021-05-04
country,BF,0.04784002296321102,0,0.028328611898016998,1.6887528106013492,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,BG,11.312607944732296,0.8779504893494531,0.06992260475046704,161.78756476683938,Upper middle,Europe,Not specified,Not specified,NA,2021-05-04
country,BH,67.68507638072856,0.2937720329024677,0.07312428589564555,925.6169212690952,High,Asia,Not specified,PCR,NA,2021-05-04
country,BI,0.22706248423177194,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.22271714922048996,0,0.027245206861755803,8.174544254722429,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1541.9354838709678,High,North America,Not specified,Not specified,NA,2021-05-04
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,12.456095262571747,0.21416945086952796,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.49993648822209,1.0665274112128866,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.012722646310431,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,8.843537414965986,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,BY,12.752672240448726,0.10583130489998942,0.07414015873992494,172.0076198539528,Upper middle,Europe,Samples,Not specified,NA,2021-05-04
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-04
country,CA,21.699962906046313,0.12717926977902602,0.061708860759493674,351.6506809390069,High,North America,People,Not specified,NA,2021-05-04
country,CD,0.05582787150657094,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.1863354037267081,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,CG,1.0148604566872055,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,19.24898902368573,0.1270941652224148,0.0624742190722616,308.11091854419413,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-04
country,CI,0.170596709379028,0,0.0195907705703091,8.70801425430283,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,31.423938062356143,0.5545093115714584,0.10054397857561302,312.5392341494036,High,South America,Samples,Not specified,NA,2021-05-04
country,CM,3.9252618096888425,0.07157387176975816,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.877385374290036,0.959062948332449,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,44.208873184138206,0.3337259521005104,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,8.978546834996028,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
