set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,72.72727272727272,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,25.05561172901921,0.04044489383215369,0.015810226243189097,1584.7724974721941,High,Asia,Tests,Not specified,NA,2021-01-10
country,AF,0.7192766132346897,0.03082614056720099,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,2.0408163265306123,0,0.02040816326530612,100,High,North America,People,Not specified,NA,2021-01-07
country,AL,20.639332870048644,0.2432244614315497,0.17726051924798567,116.43502432244614,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,AM,10.158623017212285,0.3712453594330071,0.18477593615715163,54.978062774215324,Lower middle,Asia,Tests,Not specified,NA,2021-01-10
country,AO,0.2403699872208361,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,25.761129303478185,0.32082485175679265,0.3231115058000777,79.72829453933977,High,South America,Tests,Not specified,NA,2021-01-08
country,AT,23.717521652231845,0.6329113924050632,0.1196236559139785,198.2678214523651,High,Europe,Tests,Not specified,NA,2021-01-10
country,AU,0.06274509803921569,0,1.9546281930684e-4,321.0078431372549,High,Oceania,Tests,Not specified,NA,2021-01-10
country,AZ,6.184041818719795,0.24657264029983234,0.07633308984660336,81.01390669691291,Upper middle,Asia,Not specified,Not specified,NA,2021-01-10
country,BA,13.014324900944834,0.853398354160317,0.1728744939271255,75.28192624199939,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,BB,16.02787456445993,0,0.03519510328997705,455.40069686411147,High,North America,Tests,Not specified,NA,2021-01-10
country,BD,0.5580214829162846,0.01335851210463358,0.06368676368676368,8.7619695304483,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,BE,17.566867989646244,0.4659188955996548,0.07351772947208782,238.94736842105263,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-07
country,BF,0.703248337559202,0,0.10986547085201794,6.4009950724776346,Low,Africa,Tests,Not specified,NA,2021-01-10
country,BG,11.226252158894646,0.9211283822682785,0.09419152276295134,119.18537708693148,High,Europe,Tests,PCR,NA,2021-01-10
country,BH,17.45005875440658,0.05875440658049354,0.02982227131238076,585.1351351351351,High,Asia,Not specified,Not specified,NA,2021-01-10
country,BI,0.18501387604070305,0,0.03202328966521106,5.777478765452864,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.06599026643570073,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1295.1612903225807,High,North America,Not specified,Not specified,NA,2021-01-10
country,BN,0,0,0,43.24942791762014,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-10
country,BO,13.749678745823696,0.21416945086952796,0.43673469387755104,31.48290927782061,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-10
country,BR,25.00435173293062,0.4761031054907108,0.5190078609442899,48.17721197408719,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.035623409669211,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.9067357512953368,0,0.001513840830449827,598.9637305699482,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-10
country,BW,7.568027210884354,0.04251700680272109,0.057905009759271306,130.69727891156464,Upper middle,Africa,Not specified,Not specified,NA,2021-01-08
country,BY,18.49931209651815,0.09524817440999048,0.10312684365781712,179.38406180548208,Upper middle,Europe,Tests,Not specified,NA,2021-01-10
country,BZ,14.321608040201005,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CA,22.153039054634093,0.40803349054104177,0.07964374166507907,278.15166127921145,High,North America,People,Not specified,NA,2021-01-10
country,CD,0.213262469155101,0.0022331148602628375,0.3276157804459691,0.6509529817666172,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.05436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,42.403235124205665,0.854997111496245,0.10386008603124293,408.2726747544772,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-08
country,CI,0.5951929638334976,0,0.05360191191532947,11.103950261581621,Lower middle,Africa,Not specified,Not specified,NA,2021-01-10
country,CL,17.7338355304457,0.24586733626281648,0.0783289817232376,226.4019669386901,High,South America,Not specified,Not specified,NA,2021-01-10
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.006600320706109257,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.18723345714679,0.6033449285616022,0.45958469692142834,67.8595994733015,Upper middle,South America,Not specified,Not specified,NA,2021-01-10
country,CR,23.262661955241462,0.3337259521005104,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CU,2.7103381301315443,0.008828462964597864,0.02663543293423564,101.75686412995498,Upper middle,North America,Tests,Not specified,NA,2021-01-07
country,CV,12.050359712230216,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,39.93371996685998,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,120.97301335325427,1.5407601083201046,0.39017558654338463,310.04762349425715,High,Europe,Tests,Not specified,NA,2021-01-10
country,DE,24.811419841497184,1.0479327795283109,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,0.016129032258064516,25.101214574898783,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-10
