set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,10.204081632653061,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.921710241224902,0.01588906543406038,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.1728465738946627,0.008073513005695497,0.21008028545941126,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-25
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.484959793507396,0.13402164201330288,0.21481337480559876,25.533604685793705,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,AM,5.255291451713997,0.12535557591244395,0.10673717195456327,49.23581312376453,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-25
country,AO,0.13778894384991872,0.005215985256148342,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,16.964838860581846,0.47886665065176437,0.5498391624152273,30.854184314667545,High,South America,Tests,Not specified,NA,2020-08-25
country,AT,2.977380159258907,0.00634497636496304,0.025996869849448073,114.52840963167411,High,Europe,Tests,Not specified,NA,2020-08-25
country,AU,0.680672268907563,0.05546218487394958,0.002798920054550146,243.19103641456581,High,Oceania,Tests,Not specified,NA,2020-08-25
country,AZ,1.5287503698589604,0.016907838191988503,0.025827184003808616,59.19152353711975,Upper middle,Asia,Not specified,Not specified,NA,2020-08-25
country,BA,8.599294640135847,0.2830147603082684,0.24161977000244678,35.59019462707363,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,BB,0.547536087605774,0,0.00967458223394899,56.59532105525136,High,North America,Tests,Not specified,NA,2020-08-25
country,BD,1.499276124782382,0.024982152507366698,0.14582577515292133,10.281283423387633,Lower middle,Asia,Tests,Not specified,NA,2020-08-25
country,BE,4.37569333168988,0.04560581782324664,0.8562469850458273,5.110316775545421,High,Europe,Tests,Not specified,NA,2020-08-25
country,BF,0.03963887616951771,0,0.014837554361729344,2.6715235680455987,Low,Africa,Tests,Not specified,NA,2020-08-25
country,BG,1.8916029278723576,0.10897277736655973,0.026428427795811667,71.57455382843983,High,Europe,Tests,PCR,NA,2020-08-25
country,BH,20.94174920261877,0.09232835319791842,0.03683907451976317,568.4656706395837,High,Asia,Not specified,Not specified,NA,2020-08-25
country,BI,0.01681944327642755,0,0.006666666666666667,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,BJ,0.061276675976007826,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1316.3594470046082,High,North America,Not specified,Not specified,NA,2020-08-25
country,BN,0.06538084341288002,0,6.805035726437564e-4,96.0771493952272,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-25
country,BO,9.766126959650475,0.6021221133017587,0.8076923076923077,12.091395283376778,Lower middle,South America,People,Not specified,NA,2020-08-25
country,BR,17.651636890060104,0.4497574790999205,0.5930136466678106,29.765987661913027,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-25
country,BS,12.395492548164304,0.3271537622682661,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.4811250925240563,0,0.0012665627435697584,379.86676535899335,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-25
country,BW,1.542759961127308,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-24
country,BY,1.5935170766369837,0.05291565244999471,0.023662528343398513,67.34348305943185,Upper middle,Europe,Tests,Not specified,NA,2020-08-25
country,BZ,9.152907394113425,0.21536252692031585,0.29445727482678985,31.083991385498923,Upper middle,North America,Tests,Not specified,NA,2020-08-25
country,CA,1.0670189330567688,0.017411447648319037,0.008565186875423474,124.57625835560232,High,North America,People,Not specified,NA,2020-08-25
country,CD,0.027116394731763027,0.001276065634435907,0.07243289305496378,0.3743657555026343,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,CF,0.0354924578527063,0,0.1276595744680851,0.2780242531795327,Low,Africa,Not specified,Not specified,NA,2020-08-25
country,CG,0.38316160099414903,0.005177859472893905,0.0708133971291866,5.410863149174131,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CH,2.9924898902368575,0.01650573574317075,0.031177987962166812,95.98085334653793,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-25
country,CI,0.22312966433066517,0.00216630742068607,0.11054467400053662,2.0184569392242455,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
