set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,90.9090909090909,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.850353892821031,0.020222446916076844,0.008633771897514476,1372.5581395348836,High,Asia,Tests,Not specified,NA,2020-11-15
country,AF,0.4212905877517468,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,17.998610145934677,0.3127171646977067,0.14616252821670428,123.14107018763029,Upper middle,Europe,Tests,Not specified,NA,2020-11-15
country,AM,52.615592305096186,0.9787377657779278,0.4332962757087271,121.4309821127236,Lower middle,Asia,Tests,Not specified,NA,2020-11-15
country,AO,0.44118541958254726,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.590406230639882,0.592972829453934,0.28712667353244076,75.1947074962386,High,South America,Tests,Not specified,NA,2020-11-15
country,AT,80.59071729957806,0.6662225183211192,0.23610162323932207,341.33910726182546,High,Europe,Tests,Not specified,NA,2020-11-15
country,AU,0.047058823529411764,0,2.983738624496494e-4,157.71764705882353,High,Oceania,Tests,Not specified,NA,2020-11-15
country,AZ,14.478745438406154,0.17753230101587927,0.13728607500233797,105.46404970904429,Upper middle,Asia,Not specified,Not specified,NA,2020-11-15
country,BA,41.5117342273697,1.6458396830234683,0.48975188781014023,84.76074367570862,Upper middle,Europe,Tests,Not specified,NA,2020-11-15
country,BB,0.3484320557491289,0,0.0023584905660377358,147.73519163763066,High,North America,Tests,Not specified,NA,2020-11-15
country,BD,1.0492504053094014,0.01092969172197293,0.10577217359368304,9.919909647881765,Lower middle,Asia,Tests,Not specified,NA,2020-11-15
country,BE,43.32182916307161,1.6824849007765315,0.08375871617789343,517.2217428817946,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-15
country,BF,0.04784002296321102,0,0.034482758620689655,1.3873606659331197,Low,Africa,Tests,Not specified,NA,2020-11-15
country,BG,47.481289579735176,0.9499136442141622,0.38094688221709005,124.64018422567645,High,Europe,Tests,PCR,NA,2020-11-15
country,BH,10.45828437132785,0.05875440658049354,0.015513334495380861,674.1480611045829,High,Asia,Not specified,Not specified,NA,2020-11-15
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1311.2903225806451,High,North America,Not specified,Not specified,NA,2020-11-13
country,BN,0,0,0,50.34324942791762,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-15
country,BO,0.942345583825923,0.06853422427824894,0.10901883052527254,8.643879037094148,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-15
country,BR,13.372757681396694,0.22864240046293027,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,8.651399491094148,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0018796992481203006,137.8238341968912,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-15
country,BW,2.380952380952381,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,11.948354323208806,0.06349878293999366,0.04250112934798976,281.1302783363319,Upper middle,Europe,Tests,Not specified,NA,2020-11-13
country,BZ,24.623115577889447,0.7537688442211056,0.1746880570409982,140.95477386934672,Upper middle,North America,Tests,Not specified,NA,2020-11-15
country,CA,12.209209898786497,0.16162365534417888,0.0773881499395405,157.76588416088177,High,North America,People,Not specified,NA,2020-11-15
country,CD,0.026797378323154052,0,0.004703115814226925,5.69779256596063,Low,Africa,Not specified,Not specified,NA,2020-11-15
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.3443276549474447,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,74.63893703061814,0.9820912767186598,0.2152544067175369,346.74754477180824,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-13
country,CI,0.07961179771021307,0,0.021897810218978103,3.6356054287663966,Lower middle,Africa,Not specified,Not specified,NA,2020-11-15
country,CL,7.260933249633815,0.20401757689893282,0.040697844890778476,178.41075538815653,High,South America,Not specified,Not specified,NA,2020-11-15
country,CM,0.14691478942213518,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.402000668199596,0.3478568480632038,0.25364922160727577,60.72165556276163,Upper middle,South America,Not specified,Not specified,NA,2020-11-15
country,CR,19.238319591676483,0.23557126030624265,0.3191142950179095,60.286611700039266,Upper middle,North America,Tests,Not specified,NA,2020-11-14
country,CU,0.3707954445131103,0,0.00492379835873388,75.30678908801978,Upper middle,North America,Tests,Not specified,NA,2020-11-15
country,CV,11.69064748201439,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
