set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,29.322548028311424,0.16177957532861476,0.016631873551879974,1763.0333670374114,High,Asia,Samples,Not specified,NA,2021-02-23
country,AF,0.04110152075626799,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,28.571428571428573,1.0204081632653061,0.1891891891891892,151.0204081632653,High,North America,Not specified,Not specified,NA,2021-02-22
country,AL,38.42946490618485,0.5559416261292565,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.277421532230847,0.10124873439082012,0.05665549802010356,110.79986500168748,Upper middle,Asia,Samples,Not specified,NA,2021-02-23
country,AO,0.07910910971824986,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.529958403398531,0.3407381184175591,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-21
country,AT,19.442593826337998,0.2553852986897624,0.00868474044976143,2238.707528314457,High,Europe,Samples,PCR,NA,2021-02-23
country,AU,0.01568627450980392,0,7.210065251090523e-5,217.5607843137255,High,Oceania,Samples,Not specified,NA,2021-02-23
country,AZ,1.4202584081270342,0.02958871683597988,0.02085747392815759,68.09350034520169,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,BA,11.42944224321853,0.4266991770801585,0.2181500872600349,52.392563242913745,Upper middle,Europe,Samples,Not specified,NA,2021-02-23
country,BB,26.829268292682926,0.3484320557491289,0.0847084708470847,316.7247386759582,High,North America,Samples,Not specified,NA,2021-02-23
country,BD,0.23073793635276185,0.0060720509566516275,0.02789605050653355,8.271347813150847,Lower middle,Asia,Samples,Not specified,NA,2021-02-22
country,BE,20.69025021570319,0.2502157031924072,0.054265670966281966,381.2769628990509,High,Europe,Samples,Not specified,NA,2021-02-23
country,BF,0.17222408266755967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,15.572826712723085,0.5469199769717904,0.11621911922663802,133.99539435808865,Upper middle,Europe,Not specified,Not specified,NA,2021-02-23
country,BH,40.83431257344301,0.17626321974148063,0.05170746224239268,789.7179788484136,High,Asia,Not specified,PCR,NA,2021-02-23
country,BI,0.2522916491464133,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.5444196980945311,0.008248783304462591,0.030711959050721264,17.72663532129011,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-02-19
country,BN,0,0,0,94.96567505720823,NA,Asia,Samples,Not specified,NA,2021-02-22
country,BO,7.81290156772038,0.2827036751477769,0.1607331688403243,48.607898569348066,Lower middle,South America,People,Not specified,NA,2021-02-22
country,BR,21.41993517094077,0.4864531730013784,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.8167938931297707,0,0.07936507936507936,48.091603053435115,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,232.38341968911917,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-22
country,BW,13.60544217687075,0.5102040816326531,0.06326611308817714,215.05102040816328,Upper middle,Africa,Not specified,Not specified,NA,2021-02-21
