set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.03759398496240601,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.353892821031344,0.04044489383215369,0.008625454732430938,2359.747219413549,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AF,2.8616933826551585,0.13871763255240444,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.002871500358937545,96.80333564975678,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AM,2.362470469119136,0.06749915626054674,0.021033653846153848,112.31859601754978,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AO,0.38946023245907624,0.018255948396519197,0.05601750547045952,6.952473681007728,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-17
country,AR,46.69882290468183,1.1660323922471016,0.23183470820197938,201.43154261439065,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AT,1.8099045081057072,0.04441483455474128,4.0317793256292543e-4,4489.096158116811,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-17
country,AU,0.050980392156862744,0,2.600624149795951e-4,196.0313725490196,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AZ,0.44383075253969817,0.019725811223986586,0.005780346820809248,76.7827201893678,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BA,0.8229198415117341,0.7924413288631514,0.02616279069767442,31.453825053337393,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BB,0.3484320557491289,0,0.0023148148148148147,150.5226480836237,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,1.7487506755156688,0.03036025478325814,0.14061813388018163,12.436167564318199,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BE,4.779982743744607,0.060396893874029335,0.014124365805777223,338.4210526315789,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,BF,0.004784002296321102,0,0.002577319587628866,1.8561928909725876,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BG,1.5400115141047783,0.1871042026482441,0.009139830870419407,168.49453080023028,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BH,47.41480611045829,0.763807285546416,0.061108587005906406,775.9106933019976,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-18
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2562.9032258064517,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BN,0,0,0,75.51487414187643,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,24.783688854621776,0.865244581512893,0.2095162224797219,118.29007110425769,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,31.28260859337878,0.8901058059174158,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.633587786259541,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.6839378238341969,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,16.79421768707483,0.25510204081632654,0.06003951968384253,279.71938775510205,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BY,8.265424912689173,0.10583130489998942,0.05034162691762279,164.1866864218436,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BZ,2.763819095477387,0,0.017488076311605722,158.04020100502512,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,2.88008054687086,0.06888877113030575,0.016171504232560214,178.09602034868317,North America,High,Yes,People,Not specified,NA,NA,2021-06-18
