set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.022988505747126436,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,20.819009100101113,0.030333670374115267,0.008932716127045002,2330.6471183013145,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AF,3.7017057131113855,0.11046033703247021,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.2432244614315497,0,0.0025945144551519643,93.74565670604586,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AM,2.0587242659466756,0.10124873439082012,0.019696480464966096,104.52244346945663,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AO,0.5263798454329702,0.012170632264346132,0.0881304126337239,5.972737783727864,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,55.015930613328614,1.236835118152049,0.26301871225023005,209.17116558987522,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AT,3.3089051743282254,0.04441483455474128,6.629440946808747e-4,4991.228070175439,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-09
country,AU,0.054901960784313725,0,1.8782870022539445e-4,292.2980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,AZ,0.8580727882434165,0.03945162244797317,0.011060259344012205,77.58161554393925,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BA,1.2496190185918927,0.7924413288631514,0.033442088091353996,37.366656507162446,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BD,1.1294014779372028,0.023073793635276185,0.11175869735023734,10.105714407155304,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BE,9.00776531492666,0.09490940465918896,0.024220489977728285,371.90681622088005,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-10
country,BF,0.009568004592642204,0,0.005847953216374269,1.636128785341817,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BG,1.957397812320092,0.20149683362118595,0.011929824561403509,164.07599309153713,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,BH,84.84136310223266,1.2925969447708578,0.10887431199577773,779.2596944770858,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-10
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2325.8064516129034,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,21.45121219909192,0.5911076843998971,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,21.9849547655004,0.6967477265135797,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.8346055979643765,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.986394557823129,0.17006802721088435,0.07365328109696376,217.04931972789117,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BY,8.783998306699122,0.09524817440999048,0.056620506173681695,155.1381098528945,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BZ,3.5175879396984926,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.051189656086057,0.07683747549149489,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-08
country,CD,0.31263608043679725,0.006699344580788513,0.8832807570977917,0.35394870535165973,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CF,0.041407867494824016,0,0.02666666666666667,1.5527950310559007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CG,0.6524102935846321,0.01812250815512867,0.04681404421326398,13.936208771293947,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,4.610051993067591,0.03466204506065858,0.019282814614343707,239.07567879838246,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-09
country,CI,0.09098491166881494,0,0.013706453455168474,6.638107513837289,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CL,39.04059426658297,0.5283532119690312,0.11447196870925684,341.04938271604937,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.7345739471106759,0.01883522941309425,0.04695400915001204,15.644541550516086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,48.56435351689169,1.0101605644321285,0.3801165992401052,127.76172788554135,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-08
country,CR,31.566548881036514,0.49077345897133884,0.19676945668135096,160.42402826855124,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,10.04679085371237,0.08828462964597864,0.06170028193450445,162.832170919043,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,CV,16.18705035971223,0.1798561151079137,0.09230769230769231,175.35971223021585,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CY,4.888152444076222,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.5959473340181156,0.10271734055467363,0.0016468999182474141,1576.26295639182,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,DE,2.603122314523059,0.11099971354912631,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.006993006993006993,57.89473684210526,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,DK,11.136049723756905,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.822271386430678,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7616702013637089,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.5934931700957886,0.1416992574958907,0.17513812154696132,20.518052485404976,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-09
country,EE,5.0489826676714396,0.07535795026375283,0.01855441705898643,272.1175584024115,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,EG,0.7895714034436258,0.04201927023276721,0.14382342470630116,5.489866515527586,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.5380710659898478,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.706127686878409,0.11121805154528927,0.03423635724398749,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.15483107755471276,0.006088862600466233,0.040620721131903244,3.8116279878918613,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,FI,1.7325392528424473,0,0.0058383506659368724,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.919642857142857,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2732.6530612244896,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FR,7.928118393234672,0.09498422036339124,0.018168604651162792,436.3636363636364,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,GA,1.976639712488769,0,0.019642857142857142,100.62893081761005,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,GB,8.42441740565065,0.013257519959932828,0.006504414562882642,1295.1845741389977,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.27249937327651,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.1383838058764844,0,0.016195856873822974,8.544395455862002,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.09898728394121677,0,0.02981651376146789,3.31988121525927,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GQ,0.9978617248752674,0,0.030042918454935622,33.21454027084818,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GR,9.18161757651348,0.27823083565192364,0.024256710516310547,378.51866065432216,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-09
country,GT,5.810448760884126,0.10605045769144898,0.2039177277179236,28.494083500781425,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,GW,0.0508130081300813,0,0.006622516556291391,7.6727642276422765,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GY,10.927573062261754,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,4.876325088339223,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.2886723507917175,0.194884287454324,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.873706004140787,0.1863354037267081,0.01549392227358329,120.93167701863355,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ID,2.3544551849197877,0.06544215498457175,0.07089231853107593,33.21171085535456,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,IE,7.533414337788578,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.12707948243992606,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,7.4596885226419625,0.18586902646658995,0.03763739638601438,198.19884580044695,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IQ,9.385177634686622,0.06215349426944783,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,8.33759956186825,0.16787113211815272,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IT,3.4501008898150904,0.1157751976448017,0.01103949025709417,312.5235685223777,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,JM,1.1482607227288077,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,2.5972753111829854,0.058806233460746836,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6374648154590594,0.059299788102090516,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5263060013762064,0.03905450893604359,0.07173637515842839,7.336668464413903,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,KG,5.748007357449418,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.9715293976912496,0.04784975177941265,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.107881955957791,0.0039009928026682785,0.01943874058863792,56.99350484698355,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,KW,32.63872629360805,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,5.84225382116419,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.06871907641561296,0,0.0027533039647577094,24.95876855415063,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-09
country,LB,2.3150183150183152,0.07326007326007326,0.011330225887414844,204.32234432234432,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LC,4.891304347826087,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,LK,13.837388502311681,0.2194928314575258,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.27678924476077504,0,0.040345821325648415,6.86041913799921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LS,0.046685340802987856,0,0.003875968992248062,12.044817927170868,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LT,8.927259368111683,0.2204261572373255,0.014044619119176973,635.6355620867009,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-09
country,LU,6.549520766773163,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,10.392364793213149,0.3181336161187699,0.021652673442333185,479.9575821845175,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LY,3.958666860718964,0.043661766846165045,0.08765710602642604,45.16082084121671,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MA,0.8561133537427866,0.010836877895478313,0.03841478239727693,22.286039392051148,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MD,0.9172037679722359,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,4.140127388535031,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1950092087681918,0.014445126575421616,0.12471131639722864,1.5636849517893898,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MK,0.7201152184349496,0.24003840614498323,0.005409304002884962,133.1253000480077,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ML,0.044442249765443684,0.004938027751715965,0.011464968152866241,3.8763517850970324,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MM,0.23341297555596396,0.001837897445322551,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.8602150537634409,0.021505376344086023,0.03003003003003003,28.64516129032258,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,0.6787330316742082,0,0.0015282730514518594,444.11764705882354,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,MU,0.550314465408805,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,87.06099815157116,0.5545286506469501,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.047046523784631464,0,0.015126050420168067,3.1102979613173023,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MX,1.735785252805721,0.1147883009004677,0.16910986852047755,10.264245771059388,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-10
