set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.940343781597573,0.04044489383215369,0.009738412417768958,2150.283114256825,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,AF,3.7376695437731198,0.16440608302507195,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.17373175816539263,0,0.0018234865061998542,95.27449617790131,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AM,3.0037124535943303,0.06749915626054674,0.023828647925033468,126.05467431657105,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AO,0.4959532647721049,0.012170632264346132,0.06642216788916055,7.466682894176352,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,49.96459863704753,1.2014337551995753,0.24562739296902192,203.4162315249137,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AT,1.587830335332001,0.033311125916055964,3.2696476097275444e-4,4856.273595380857,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-20
country,AU,0.047058823529411764,0,1.9807209824376074e-4,237.5843137254902,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AZ,0.4734194693756781,0.009862905611993293,0.005964214711729622,79.37666436532203,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,BA,0.8838768668088997,0.8229198415117341,0.023966942148760332,36.87900030478512,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,2.1926176004469027,0.03582510064424461,0.164113984456665,13.360333719920577,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,BE,4.322691975841242,0.06902502157031924,0.013058437157900225,331.0267471958585,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-21
country,BF,0.009568004592642204,0,0.00554016620498615,1.727024828971918,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BG,1.468048359240069,0.2158894645941278,0.008475984709988366,173.20092112838225,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,BH,34.13631022326675,0.7050528789659225,0.04324525493114998,789.3654524089307,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-21
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2640.3225806451615,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,20.31183072046603,0.8138439133042062,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,40.566619150447636,1.1827304419008369,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.8346055979643765,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.22108843537415,0.12755102040816327,0.0667163622810287,228.14625850340136,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.90559847602921,0.10583130489998942,0.04520697167755991,174.87564821674252,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BZ,1.7587939698492463,0,0.009695290858725761,181.4070351758794,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.5356366912193313,0.06358963488951301,0.014444410903492619,175.54448624874144,North America,High,Yes,People,Not specified,NA,NA,2021-06-21
country,CD,0.41312624914862495,0.005582787150657094,0.4092920353982301,1.0093679168388026,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CF,0,0,0,2.049689440993789,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,CG,0.6342877854295035,0,0.08353221957040573,7.593330916998912,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,2.056614673599076,0.023108030040439053,0.00833099316671347,246.86308492201042,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-18
country,CI,0.20471605125483358,0,0.025974025974025976,7.8815679733110935,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CL,29.933040385017787,0.6172839506172839,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.18081820236570484,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.92993730715563,1.1673839985849892,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,27.581468394189244,0.3337259521005104,0.1615499597562378,170.73027090694936,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CU,12.907212854242077,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,11.330935251798563,0.1798561151079137,0.11954459203036052,94.78417266187051,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CY,5.550952775476388,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.5407601083201046,0.09337940050424876,9.441573824524058e-4,1631.889065272201,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-20
country,DE,1.2961902033801203,0.1062255323212069,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0035026269702276708,57.79352226720647,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,DK,4.696132596685083,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.688790560471976,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8414859410275707,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.306013716488125,0.26639460409227456,0.23799852289512555,30.697727143909766,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-18
country,EE,3.6925395629238884,0,0.012417638114546376,297.3624717407687,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,EG,0.5784978599487951,0.03420173158481052,0.13675213675213677,4.230265600875565,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.0022560631697686,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.705165222970805,0.05774783445620789,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12003757698062001,0.005219025086113913,0.025588726126460227,4.691033714902056,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,FI,1.5159718462371414,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,13.169642857142856,0,0.05705996131528046,230.80357142857142,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-19
country,FO,NA,NA,NA,1540.8163265306123,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,FR,4.3692741367159975,0.08272819192940528,0.011802877054743498,370.1872108343291,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,GA,0.9883198562443845,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,14.020563886515628,0.019149751053236307,0.008978127252078043,1561.635683351501,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.48132364001003,0.45124091250940085,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.27033115566569044,0.003218228043639172,0.022838499184339316,11.836642744504875,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.07614406457016674,0,0.023529411764705882,3.236122744232087,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.4989308624376337,0,0.010494752623688156,47.54098360655738,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,5.171255876427132,0.172695001439125,0.014058057953626666,367.84994723208285,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-20
country,GT,8.880330430899754,0.20093770931011387,0.33664832839610664,26.378655949988836,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,GW,0.2032520325203252,0,0.024691358024691357,8.231707317073171,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,GY,13.341804320203304,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,10.126198889449773,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
