set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,18.923933209647494,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,6.87129856998411,0.01588906543406038,0.002557507975411472,2686.716380182002,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10422171334625095,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.043184751315398,0.11416658393725801,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.08654356106263,0.09160599778217059,0.05471234960586365,92.96883788952638,Lower middle,Asia,Tests,Not specified,NA,2020-09-10
country,AO,0.17908216046109307,0.007389312446210151,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.074102638665877,0.48866524218325263,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,4.560451762317185,0.020621173186129882,0.03050878033855019,149.47997631208824,High,Europe,Tests,Not specified,NA,2020-09-10
country,AU,0.23977591036414567,0.03361344537815126,7.670567066384457e-4,312.59215686274507,High,Oceania,Tests,Not specified,NA,2020-09-09
country,AZ,1.3737618530990658,0.02113479773998563,0.01816651709050031,75.62054114475458,Upper middle,Asia,Not specified,Not specified,NA,2020-09-10
country,BA,7.576087429790569,0.19157922236252012,0.18654516215491826,40.61261810423651,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BB,0.1493280238924838,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.152301784402289,0.021772639858850834,0.016964810915918442,67.9230549702773,Lower middle,Asia,Tests,Not specified,NA,2020-09-10
country,BE,4.959940835695797,0.022186614076174043,0.7826509773412429,6.337359792924935,High,Europe,Tests,Not specified,NA,2020-09-10
country,BF,0.0758606078416632,6.834288994744431e-4,0.01992103374012922,3.8080658278715975,Low,Africa,Tests,Not specified,NA,2020-09-10
country,BG,1.6921621843901635,0.09869232667160127,0.023352375907990313,72.46209940510458,High,Europe,Tests,PCR,NA,2020-09-10
country,BH,40.070505287896594,0.14268927312405572,0.052173247822927156,768.0278104191149,High,Asia,Not specified,Not specified,NA,2020-09-10
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,BJ,0.05656308551631491,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1753.225806451613,High,North America,Not specified,Not specified,NA,2020-09-10
