set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,59.74025974025974,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.588473205257836,0.030333670374115267,0.011400159327527951,1104.236602628918,High,Asia,Tests,Not specified,NA,2020-12-08
country,AF,0.41615289765721336,0.02825729551993424,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,0,20.408163265306122,High,North America,People,Not specified,NA,2020-12-08
country,AL,27.13690062543433,0.5559416261292565,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,32.93958825514681,0.809989875126561,0.44770642201834865,73.57408032399596,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,AO,0.20994340655997076,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,11.100539870785026,0.33631294804849987,0.14172316384180791,78.32551553234799,High,South America,Tests,Not specified,NA,2020-12-07
country,AT,34.16611148123473,0.966022651565623,0.13948322756119674,244.94781256939817,High,Europe,Tests,Not specified,NA,2020-12-08
country,AU,0.03529411764705882,0,3.3507073715562173e-4,105.33333333333333,High,Oceania,Tests,Not specified,NA,2020-12-08
country,AZ,40.871880856100205,0.40437913009172505,0.24399434762129063,167.5115889140941,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,BA,30.204206034745503,1.6458396830234683,0.47303102625298327,63.852483998780855,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.2733090856098463,0.018823357965620045,0.1391044776119403,9.15361681715233,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,BE,18.9732528041415,0.8541846419327006,0.09405474764756201,201.72562553925798,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-08
country,BF,0.31574415155719276,0,0.13043478260869565,2.4207051619384776,Low,Africa,Tests,Not specified,NA,2020-12-08
country,BG,40.25618883131836,1.9286125503742082,0.5198884758364313,77.43235463442717,High,Europe,Tests,PCR,NA,2020-12-08
country,BH,10.282021151586369,0.05875440658049354,0.016416510318949345,626.3219741480611,High,Asia,Not specified,Not specified,NA,2020-12-08
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.041243916522312955,0,0.0017972681524083393,22.94811515301493,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,BN,0,0,0,35.92677345537757,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-07
country,BO,1.30215026128673,0.04283389017390559,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,19.611496102258666,0.3010928730376037,0.31368565215101096,62.51958279818779,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,1.5267175572519083,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,7.993197278911564,0,0.03757745352788327,212.7125850340136,Upper middle,Africa,Not specified,Not specified,NA,2020-12-08
country,BY,18.964969838078105,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,95.7286432160804,1.256281407035176,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,17.272534576863972,0.25170897143765564,0.0788251795603492,219.12458269302104,High,North America,People,Not specified,NA,2020-12-08
country,CD,0.1362200064760331,0.0022331148602628375,0.2601279317697228,0.5236654347316354,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,CF,0.020703933747412008,0,0.038461538461538464,0.5383022774327122,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,CG,0.7067778180500182,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,46.204506065857885,1.0976314269208551,0.17384688953614746,265.7770075101098,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-08
country,CI,0.10235802562741679,0,0.02404274265360641,4.257335658503298,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,CL,8.129315756434401,0.18832391713747645,0.04126174924326908,197.0182046453233,High,South America,Not specified,Not specified,NA,2020-12-08
country,CM,0.25615912001808183,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0077814307272024924,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,16.29620894994399,0.33409979757482855,0.34590355414650426,47.112002043904646,Upper middle,South America,Not specified,Not specified,NA,2020-12-08
country,CR,20.61248527679623,0.35335689045936397,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.8210470557076013,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,8.273381294964029,0,0.20175438596491227,41.00719424460432,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,CY,25.020712510356255,0.16570008285004142,0.08226641242168346,304.14250207125104,High,Europe,Tests,Not specified,NA,2020-12-08
country,CZ,31.861051452049676,0.8310766644878139,0.18927164808343042,168.33504528900923,High,Europe,Tests,Not specified,NA,2020-12-08
country,DE,23.257423851809413,0.4774181227919412,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.5060728744939271,0,0.018656716417910446,27.12550607287449,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-08
country,DK,34.13328729281768,0.12085635359116022,0.02482576756451309,1374.9136740331492,High,Europe,Tests,Not specified,NA,2020-12-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,6.535766961651917,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,1.6054365920959615,0.029645846160862924,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.525477526497761,0.20404693079408262,0.24164724164724163,14.589355551776908,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-08
country,EE,32.705350414468725,0.15071590052750566,0.08787203887426605,372.19291635267524,High,Europe,Tests,Not specified,NA,2020-12-08
country,EG,0.4153067406726992,0.019543846619891725,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,14.154635867821623,0.3764303283071329,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.4784106328937754,0.006958700114818551,0.10228752092244746,4.677116314672419,Low,Africa,Tests,Not specified,NA,2020-12-08
country,FI,7.345244540696625,0.07218913553510198,0.01869802912665962,392.83522829814115,High,Europe,Tests,Not specified,NA,2020-12-08
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FR,17.622636884517572,0.6235254465790361,0.12306095812739372,143.20250022980053,High,Europe,Tests,PCR,NA,2020-12-07
country,GA,0.40431266846361186,0,0.005928853754940711,68.19407008086253,Upper middle,Africa,Tests,Not specified,NA,2020-12-06
country,GB,22.74401202015143,0.6039536870636066,0.04698407288617317,484.07919158589397,High,Europe,People,Not specified,NA,2020-12-08
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,111.05540235648031,0.9776886437703685,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.4376790139349274,0,0.05541972290138549,7.897531619090528,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
