set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,0.0859375,498.7012987012987,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.687563195146613,0.07077856420626895,0.009242027283404102,2238.4226491405457,High,Asia,Samples,Not specified,NA,2021-03-20
country,AF,0.043670365803534734,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,10.204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,17.720639332870046,0.5211952744961779,0.16781836130306022,105.59416261292564,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,AM,24.772190347620654,0.4387445156935538,0.17438821572820148,142.05197435032062,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,AO,0.15821821943649972,0.003042658066086533,0.02310084406930253,6.8490233067607855,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,17.34224267634304,0.3562262147092663,0.15146186399737194,114.4990707142225,Upper middle,South America,Samples,Not specified,NA,2021-03-20
country,AT,32.26737730401954,0.3331112591605596,0.00980901781555266,3289.562513879636,High,Europe,Samples,PCR,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-20
country,AU,0.047058823529411764,0,2.86820593718629e-4,164.0705882352941,High,Oceania,Samples,Not specified,NA,2021-03-20
country,AZ,7.910050300818621,0.08876615050793964,0.08293691830403309,95.37429726797515,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,BA,55.92807071014934,1.9811033221578787,0.5328106852497096,104.96799756171897,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BB,6.2717770034843205,0,0.061224489795918366,102.4390243902439,High,North America,Samples,Not specified,NA,2021-03-21
country,BD,1.1470104257114926,0.011536896817638092,0.13554822043628015,8.462010213189709,Lower middle,Asia,Samples,Not specified,NA,2021-03-20
country,BE,33.92579810181191,0.36238136324417597,0.07272727272727272,466.4797238999137,High,Europe,Samples,Not specified,NA,2021-03-20
country,BF,0.07654403674113763,0,0.03686635944700461,2.0762569966033584,Low,Africa,Not specified,Not specified,NA,2021-03-18
