set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.61678463094034,0.030333670374115267,0.009005268899360932,2289.4135490394337,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AF,3.162248253185368,0.08734073160706947,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3822098679638638,0,0.003746594005449591,102.01528839471855,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AM,2.868714141073237,0.10124873439082012,0.028276779773785763,101.45123185960176,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AO,0.6207022454816528,0.015213290330432665,0.10580912863070539,5.866244751414835,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-07
country,AR,64.0366404106558,1.1505442959553944,0.29788591778340434,214.97035135852732,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AT,3.675327559404841,0.06662225183211193,5.691793671619616e-4,6457.239618032423,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-07
country,AU,0.047058823529411764,0,1.4916838624667479e-4,315.4745098039216,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AZ,1.2427261071111548,0.049314528059966466,0.015095243800167725,82.32567314330802,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BA,1.4934471197805546,0.6095702529716549,0.034361851332398316,43.462359036879,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BB,0.6968641114982578,0,0.0037593984962406013,185.36585365853657,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BD,1.0577512766487136,0.02246658853961102,0.10201452330756618,10.36863421357832,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BE,12.65746333045729,0.11216566005176876,0.03261449533125834,388.0931837791199,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-07
country,BF,0.014352006888963306,0,0.008264462809917356,1.7365928335645602,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BG,2.144502014968336,0.28785261945883706,0.012452987881320519,172.20782959124926,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BH,103.29024676850764,1.3513513513513513,0.1180024164317358,875.3231492361928,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-07
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2166.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0,0,0,119.67963386727689,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,22.67626145806562,0.7110425768868328,0.21415857605177993,105.88537650989463,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,31.48208262176619,0.8322395193805013,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,8.801020408163266,0.12755102040816327,0.06369230769230769,138.18027210884355,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.545983701979045,0.10583130489998942,0.06130632773737511,155.70959889935443,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BZ,2.2613065326633164,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.7533252079910975,0.07418790737109851,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-07
country,CD,0.28807181697390605,0.004466229720525675,0.7865853658536586,0.3662308370831054,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CF,0,0,0,2.6915113871635614,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.7973903588256614,0,0.05851063829787234,13.62812613265676,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CH,4.910456383593298,0.046216060080878106,0.018062816099281738,271.85441941074527,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-07
country,CI,0.12510425354462054,0,0.015744274809160304,7.946015619076504,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CL,38.02050638208831,0.5545093115714584,0.10510332460846553,361.74408872148985,South America,High,Yes,Samples,PCR,NA,NA,2021-06-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.917811449796595,1.0435705441896115,0.2885646969728843,186.84825973311322,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-05
country,CR,29.426776599921478,0.3729878288182175,0.21995597945707998,133.78484491558697,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CU,9.79076542773903,0.07945616668138078,0.05745518599108901,170.40699214266797,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,CV,19.784172661870507,0,0.11235955056179775,176.0791366906475,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CY,4.473902236951118,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.4923895788589037,0.074703520403399,0.00196891846361186,1773.7603884583061,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,DE,3.775183805977275,0.1289028931538241,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.010330578512396695,48.987854251012145,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,DK,15.227900552486187,0,0.0014789253142716292,10296.598756906076,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.739675516224189,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7776333492964813,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.968372725726917,0.22671881199342514,0.30206540447504304,19.758544465227,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-07
country,EE,7.234363225320272,0.15071590052750566,0.023862788963460103,303.1650339110776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,EG,0.8667695975921981,0.04201927023276721,0.15367290367290368,5.640354134500752,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,1.5792442188381275,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.983210351834028,0.08555234734253021,0.0310246201503245,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.19919279078668103,0.006088862600466233,0.05090020004445432,3.9133989770710826,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,FI,2.2198159177043855,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,4.687499999999999,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2722.4489795918366,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,FR,11.637098998069675,0.11949627723136318,0.024866761821205494,467.97806170910314,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-07
country,GA,1.2129380053908354,0,0.00989010989010989,122.64150943396226,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,7.259228706949886,0.014730577733258698,0.006037351210165488,1202.3863535927878,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-07
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.459012283780396,0.5765856104286788,0.07099610184954798,302.256204562547,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.17700254240015448,0,0.01804461942257218,9.809159077012197,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,240.35087719298247,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.09898728394121677,0,0.017379679144385027,5.695576029848473,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,1.1404133998574484,0,0.03571428571428571,31.931575196008556,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,11.292334260769453,0.2878250023985417,0.028225419664268586,400.07675333397293,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,GT,7.016075016744809,0.12279526680062514,0.24313346228239846,28.85688769814691,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-07
country,GW,0.2032520325203252,0,0.023255813953488372,8.739837398373984,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GY,15.120711562897077,0.3811944091486658,0.0936270653029111,161.49936467598474,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.057546693589097,0.21201413427561838,0.20754064337599445,29.187279151943464,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
