set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.9159323992488804,0.010111223458038422,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-15
country,AF,0.06972579414009747,0.006238623686219247,NA,NA,Low,Asia,People,Not specified,NA,2020-07-19
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.9836195770872624,0.14891293557033652,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-23
country,AM,4.869581987368015,0.10607010269514489,NA,NA,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-07-23
country,AO,0.18125548765115487,0.005650650694160704,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-22
country,AR,20.36747879079059,0.47570581467386497,NA,NA,High,South America,Tests,Not specified,NA,2020-07-23
country,AT,3.050347387455982,0.00158624409124076,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,AU,0.48123249299719884,0.06106442577030812,NA,NA,High,Oceania,Tests,Not specified,NA,2020-07-23
country,AZ,1.5062065856029758,0.019725811223986586,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-07-23
country,BA,7.989724387164192,0.2699525406017329,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-23
country,BB,0.5973120955699353,0,NA,NA,High,North America,Tests,Not specified,NA,2020-07-22
country,BD,1.413920437048879,0.025936331943411953,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-07-20
country,BE,3.8592382595833845,0.028760425654299683,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,BF,0.03758858947109437,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-23
country,BG,2.1239411135784194,0.13570194917345177,NA,NA,High,Europe,Tests,PCR,NA,2020-07-23
country,BH,19.749874097700186,0.05036091992613732,NA,NA,High,Asia,Not specified,Not specified,NA,2020-07-23
country,BI,0.01922222088734577,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,BJ,0.03535192844769682,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-07-20
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-07-21
country,BO,8.477438778132687,0.6070174150359193,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-22
country,BR,17.728926355237167,0.4040558822995699,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-07-21
country,BS,15.703380588876772,0.8360596146855688,NA,NA,High,North America,Tests,Not specified,NA,2020-07-15
country,BT,0.7401924500370096,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-07-21
country,BW,1.542759961127308,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-20
country,BY,1.8717022209455272,0.051403776665709146,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-07-12
country,BZ,10.624551328068916,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-21
country,CA,1.16543146324292,0.016654428185348645,NA,NA,High,North America,People,Not specified,NA,2020-07-23
country,CD,0.031263608043679725,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,CG,0.33397193600165687,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CH,3.4579516381942725,0.008252867871585376,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-07-21
country,CI,0.28107838783401756,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CL,9.192748034555944,0.29070636415269185,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-23
country,CM,0.20449677648502332,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-17
country,CN,0.002074386507634338,9.925294294901139e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,21.82766627080052,0.7004865503774766,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-07-23
country,CR,18.551236749116608,0.19630938358853553,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-23
country,CU,0.388452370442306,0.00630604497471276,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,CV,8.299075025693732,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CY,1.1460922397127866,0,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-07-22
country,CZ,3.073516268025559,0.013339914357749822,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,DE,1.5301250835481714,0.004603674755493718,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-07
country,DJ,0.04337767495662232,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-07-22
country,DK,1.3984806629834254,0.0049329123914759266,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-07-21
country,DO,4.175884955752212,0.1567109144542773,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-21
country,DZ,0.8838371498288033,0.021827161459096876,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-07-23
country,EC,4.710083319163408,0.21052461113675194,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-07-23
country,EE,1.0550113036925397,0.010765421466250404,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,EG,0.17589461957902555,0.01856665428889714,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-07-23
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,ER,0.048344210780759,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,ES,16.2647234062056,0.05285912889377759,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-07-14
country,ET,1.3197920342765683,0.013420350221435777,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-23
country,FI,0.36868022791141364,0.0025781834119679276,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-23
country,FJ,0,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-07-21
country,FO,NA,NA,NA,NA,High,Europe,Not specified,Not specified,NA,2020-07-23
country,FR,6.431132063083529,0.01838404265097895,NA,NA,High,Europe,Tests,PCR,NA,2020-07-23
country,GA,0.7508663842895649,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-07-23
country,GB,1.7510448188349377,0.01599319868182373,NA,NA,High,Europe,People,Not specified,NA,2020-07-21
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.24352684167174013,0.007162554166815886,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-16
country,GH,0.3645792626579805,0.004137721770393222,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-07-23
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-07-23
country,GM,3.8477451386015717,0.07092617767007506,NA,NA,Low,Africa,Tests,Not specified,NA,2020-07-23
country,GN,0.3469993799697599,0.006526634106014293,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,GQ,0.15273393748090827,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-07-23
country,GR,2.187470018228917,0.027411904990337303,NA,NA,High,Europe,Tests,Not specified,NA,2020-07-22
country,GT,4.643096354415846,0.1180110356265748,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.4065040650406504,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-07-23
country,GY,4.701397712833545,0.07260845888546015,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-19
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-14
country,HN,8.166149852167015,0.2870123314343405,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
