set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,17.69464105156724,0.05055611729019211,0.006035731530661516,2931.64812942366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,1.9112207151664613,0.10018495684340321,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0013764624913971094,100.9728978457262,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AM,3.9487006412419845,0.10124873439082012,0.029441368897835933,134.1208234897064,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AO,0.3133937808069129,0.012170632264346132,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,41.24258783963183,1.017789184883618,0.2173330068674432,189.7667935215506,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AT,0.7661558960692871,0.02220741727737064,1.9150123088109995e-4,4000.7883633133465,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-05
country,AU,0.1607843137254902,0,3.018301211737511e-4,532.6980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,AZ,0.8876615050793963,0.009862905611993293,0.010527547081530003,84.31798007693067,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,BA,0.27430661383724475,0.06095702529716549,0.008547008547008548,32.09387381895763,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BD,4.872213687617267,0.08015107262780148,0.2642255005268704,18.439604345159662,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BE,4.357204486626402,0.025884383088869714,0.007756343306506113,561.7601380500431,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-03
country,BF,0.009568004592642204,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9355210132412204,0.10074841681059298,0.0048176697302104955,194.18537708693148,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,BH,9.283196239717979,0.11750881316098707,0.012781103381329881,726.3219741480611,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-05
country,BI,0.1009166596585653,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3061.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BO,13.424141180502012,0.4540392358433993,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-30
country,BR,25.201473473247425,0.8096575539026811,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.450381679389313,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,12.5,0.25510204081632654,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,9.821145094719018,0.10583130489998942,0.05861176024758416,167.56270504815325,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BZ,6.532663316582915,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.1764082454559905,0.045042658046738376,0.007520325203252033,156.43050182820198,North America,High,Yes,People,Not specified,NA,NA,2021-07-05
country,CD,0.32380165473811146,0.007815902010919931,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.6342877854295035,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.1322934719815136,0.023108030040439053,0.004171277773048438,271.45002888503757,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-05
country,CI,0.22746227917203732,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.258631512868803,0.5649717514124294,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,CM,0.23355684472236873,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0013895412012861594,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
