set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.224469160768452,0.030333670374115267,0.008342418680393591,1465.3387259858441,High,Asia,Tests,Not specified,NA,2020-12-14
country,AF,0.44184134812988085,0.02568845047266749,0.3972286374133949,1.1123099054665024,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,0,52.04081632653061,High,North America,People,Not specified,NA,2020-12-14
country,AL,27.3453787352328,0.45170257123002083,0.3092337917485265,88.42946490618485,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,30.5433682078974,0.7762402969962876,0.32472192321492643,94.06007424907189,Lower middle,Asia,Tests,Not specified,NA,2020-12-14
country,AO,0.273839225947788,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,11.666961678024604,0.36507655544738477,0.21368941481601555,54.59775201345252,High,South America,Tests,Not specified,NA,2020-12-13
country,AT,30.70175438596491,0.9993337774816788,0.11875617403255594,258.5276482345103,High,Europe,Tests,Not specified,NA,2020-12-14
country,AU,0.03529411764705882,0,3.2607514220499257e-4,108.2392156862745,High,Oceania,Tests,Not specified,NA,2020-12-14
country,AZ,41.16776802446,0.4142420357037183,0.2515367000120525,163.6650557254167,Upper middle,Asia,Not specified,Not specified,NA,2020-12-14
country,BA,28.375495275830538,1.6458396830234683,0.4401891252955083,64.4620542517525,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BB,0.3484320557491289,0,0.0014970059880239522,232.7526132404181,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,1.0917547620059627,0.018823357965620045,0.11555269922879177,9.448111288549933,Lower middle,Asia,Tests,Not specified,NA,2020-12-14
country,BE,20.457290767903363,0.8196721311475409,0.06294300353075473,325.0129421915444,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-13
country,BF,0.6123522939291011,0,0.16040100250626566,3.8176338324642396,Low,Africa,Tests,Not specified,NA,2020-12-14
country,BG,35.693724812895795,1.6983304548071387,0.3643308359042162,97.9706390328152,High,Europe,Tests,PCR,NA,2020-12-14
country,BH,9.694477085781434,0.05875440658049354,0.01588677065280185,610.2232667450058,High,Asia,Not specified,Not specified,NA,2020-12-13
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.016497566608925183,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1443.5483870967741,High,North America,Not specified,Not specified,NA,2020-12-14
country,BN,0,0,0,29.51945080091533,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-13
country,BO,2.0645935063822494,0.03426711213912447,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,20.379753386118676,0.30344516110820996,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.5623409669211195,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,9.652509652509653e-4,134.19689119170985,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.931972789115647,0,0.014474669328674819,340.7312925170068,Upper middle,Africa,Not specified,Not specified,NA,2020-12-11
country,BY,19.949200973648008,0.08466504391999154,0.07690110966057441,259.4136945708541,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,51.005025125628144,0.7537688442211056,0.25311720698254364,201.5075376884422,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.505696571458852,0.29410206136399764,0.07949800863925688,220.20295691802235,High,North America,People,Not specified,NA,2020-12-14
country,CD,0.14626902334721587,0.0022331148602628375,0.29046563192904656,0.5035674009892699,Low,Africa,Not specified,Not specified,NA,2020-12-14
country,CF,0.041407867494824016,0,0.037037037037037035,1.1180124223602486,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,1.1054729974628488,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,49.93645291738879,1.0860774119006356,0.15179292663224808,328.9774696707106,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-14
country,CI,0.10614906361361742,0,0.04666666666666667,2.274622791720373,Lower middle,Africa,Not specified,Not specified,NA,2020-12-14
country,CL,8.736137267210713,0.19878635697844738,0.0503922751961376,173.36262816488806,High,South America,Not specified,Not specified,NA,2020-12-13
country,CM,0.24862502825284413,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0075035224869452605,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,16.11933258652202,0.33606509050173927,0.23872864336234245,67.52156908987284,Upper middle,South America,Not specified,Not specified,NA,2020-12-13
country,CR,18.924224577934826,0.3140950137416569,0.292209760533495,64.76246564585787,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,0.7415908890262206,0,0.007826330010248765,94.75589299902887,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,6.83453237410072,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-09
country,CY,30.57166528583264,0.24855012427506212,0.09710526315789474,314.8301574150787,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,45.68120272667849,0.9431319450929124,0.23405578680445913,195.17228499393033,High,Europe,Tests,Not specified,NA,2020-12-14
country,DE,26.812995321302395,0.5454502052897928,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.4048582995951417,0,0.016260162601626018,24.898785425101213,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-14
country,DK,50.48342541436464,0.13812154696132597,0.02972843824028793,1698.1526243093922,High,Europe,Tests,Not specified,NA,2020-12-14
country,DM,0,0,0,61.111111111111114,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,7.964601769911504,0.027654867256637166,0.18481283422459893,43.09550147492625,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,1.2291623908234703,0.02736539645618116,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.1853993085076233,0.0793515841976988,0.2189326061550448,14.549679759678058,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-14
country,EE,33.98643556895252,0.2260738507912585,0.09021804360872174,376.7143933685004,High,Europe,Tests,Not specified,NA,2020-12-14
country,EG,0.45244004925049347,0.0214982312818809,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.25380710659898476,0,0.14516129032258066,1.748448956570784,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,ES,15.140626670944284,0.4170676932948348,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.4357885946905118,0.006958700114818551,0.09590352220520673,4.544031174976514,Low,Africa,Tests,Not specified,NA,2020-12-14
country,FI,8.319797870420501,0.09023641941887746,0.027004862046745945,308.08518317993145,High,Europe,Tests,Not specified,NA,2020-12-14
country,FJ,0,0,0,33.92857142857142,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,1520.4081632653063,High,Europe,Not specified,Not specified,NA,2020-12-14
country,FR,18.55869105616325,0.6082054110365536,0.010546073124315516,1759.7726506725496,High,Europe,Tests,PCR,NA,2020-12-14
country,GA,0.449236298292902,0,0.003543586109142452,126.77448337825696,Upper middle,Africa,Tests,Not specified,NA,2020-12-13
country,GB,27.849630262498895,0.6245764958901688,0.056096895176604634,496.45582299737794,High,Europe,People,Not specified,NA,2020-12-14
country,GD,3.5398230088495577,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
