set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.376623376623375,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,16.713852376137513,0.030333670374115267,0.008617813275498926,1939.4539939332658,High,Asia,Samples,Not specified,NA,2021-05-12
country,AF,0.6884504726674887,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.223766504517026,0.10423905489923557,0.027292110874200425,81.48019457956914,Upper middle,Europe,Samples,Not specified,NA,2021-05-12
country,AM,9.551130610867364,0.4387445156935538,0.08865914786967419,107.72865339183261,Upper middle,Asia,Samples,Not specified,NA,2021-05-12
country,AO,0.8215176778433639,0.012170632264346132,0.10812975570684821,7.597517191018073,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,44.10567306841313,0.9027347552880787,0.24864972745076028,177.38074165855386,Upper middle,South America,Samples,Not specified,NA,2021-05-11
country,AT,12.080834998889628,0.18876304685765044,0.003891412425337101,3104.4858982900287,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.0392156862745098,0,2.1450941696340468e-4,182.8156862745098,High,Oceania,Samples,Not specified,NA,2021-05-12
country,AZ,6.184041818719795,0.15780648979189268,0.0670014960461637,92.29707071703324,Upper middle,Asia,Not specified,Not specified,NA,2021-05-11
country,BA,8.290155440414507,0.8838768668088997,0.19101123595505617,43.40140201158183,Upper middle,Europe,Samples,Not specified,NA,2021-05-12
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.9023067721584319,0.025502614017936836,0.07334649555774926,12.301975238176198,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,23.848144952545297,0.29335634167385677,0.05265564276461175,452.9076790336497,High,Europe,Samples,Not specified,NA,2021-05-12
country,BF,0.028704013777926612,0,0.023166023166023165,1.2390565947471655,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,BG,10.391479562464017,0.791594703511802,0.06429207479964381,161.629245826137,Upper middle,Europe,Not specified,Not specified,NA,2021-05-12
country,BH,92.24441833137486,0.35252643948296125,0.07975615951231903,1156.5804935370154,High,Asia,Not specified,PCR,NA,2021-05-11
country,BI,0.19342359767891684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1690.3225806451612,High,North America,Not specified,Not specified,NA,2021-05-12
country,BN,0,0,0,39.359267734553775,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,13.758245523858477,0.24843656300865244,0.2233347239605062,61.603700848111025,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,27.64126666008026,0.8736397894231719,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.994910941475826,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,0.006609642301710731,333.16062176165804,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,8.418367346938776,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,11.958937453698805,0.10583130489998942,0.07289382015223841,164.0596888559636,Upper middle,Europe,Samples,Not specified,NA,2021-05-12
country,BZ,1.0050251256281406,0,0.008658008658008658,116.08040201005025,Upper middle,North America,Samples,Not specified,NA,2021-05-12
country,CA,18.37740448306926,0.11393142917704413,0.05659638357595143,324.7098722908166,High,North America,People,Not specified,NA,2021-05-12
country,CD,0.04912852692578243,0.0011165574301314188,0.07521367521367521,0.65318609662688,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,CF,0.5383022774327122,0,0.07784431137724551,6.9151138716356115,Low,Africa,Not specified,Not specified,NA,2021-05-12
country,CG,0.9786154403769481,0,0.06593406593406594,14.84233417905038,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
