set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.46382189239331,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,9.209880109778997,0.010111223458038422,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10018495684340321,0.005871645822323997,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.2915451895043732,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.6014097091233985,0.0843839968231907,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,9.247384407694904,0.09642736608649535,0.08158808933002482,113.34233322083475,Lower middle,Asia,Tests,Not specified,NA,2020-09-25
country,AO,0.33512705270753096,0.010431970512296685,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,25.144450204190004,0.8673333923356049,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.518796992481202,0.03489737000729672,0.035568584585445893,211.38870382707825,High,Europe,Tests,Not specified,NA,2020-09-25
country,AU,0.07955182072829131,0.01288515406162465,4.7609361833385116e-4,167.09281045751632,High,Oceania,Tests,Not specified,NA,2020-09-25
country,AZ,1.2018654981471828,0.01549885167598946,0.015759427019503756,76.26327382713613,Upper middle,Asia,Not specified,Not specified,NA,2020-09-25
country,BA,6.879435712108678,0.2699525406017329,0.14436474941751565,47.653154526059126,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-25
country,BB,0.24888003982080636,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.9108943870828392,0.018736614380525023,0.08174452675204653,11.1431850336088,Lower middle,Asia,Tests,Not specified,NA,2020-09-24
country,BE,14.858868482682114,0.03697769012695673,538.1696428571428,0.027610008628127698,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-25
country,BF,0.10729833721748758,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-22
country,BG,2.4220741837322146,0.06990706472571756,0.03416552588227104,70.8923431203224,High,Europe,Tests,PCR,NA,2020-09-24
country,BH,35.8905489340272,0.15108275977841196,0.031760061499838455,1130.0528789659224,High,Asia,Not specified,Not specified,NA,2020-09-24
country,BI,0.014416665665509329,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,BJ,0.053027892671545236,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-25
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-21
country,BO,3.820783003512379,0.29616575491671865,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,12.752828962446056,0.3275729158895715,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,20.93784078516903,0.5816066884769174,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.150145772594752,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-18
country,BY,2.76370893367401,0.055939404018565834,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,7.860732232591529,0.14357501794687724,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,3.468284669598855,0.01930399630574502,0.016390226800337235,211.60687474608307,High,North America,People,Not specified,NA,2020-09-25
country,CD,0.016748361451971283,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-20
country,CG,0.0491896649924921,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CH,4.2601303953123715,0.031360897912024434,0.02468760282515706,172.56152512998267,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-25
country,CI,0.17926193906177226,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,8.448420171584013,0.2518458733147999,0.055385037466348874,152.5397572713957,High,South America,Not specified,Not specified,NA,2020-09-25
country,CM,0.16359742118801865,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0012108859039779388,1.9850588589802275e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.375222148289774,0.35291045844668867,0.24890607244086257,53.73602185405735,Upper middle,South America,Not specified,Not specified,NA,2020-09-25
country,CR,23.380447585394585,0.3421392113971619,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-24
country,CU,0.45025161119449103,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,13.232271325796507,0.15416238437821173,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,1.1125576991359925,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,CZ,19.993863639395435,0.12272721209129836,0.0936906151025171,213.40305661904316,High,Europe,Tests,Not specified,NA,2020-09-25
country,DE,2.0621052775163347,0.012105959542224222,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.08675534991324464,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-22
country,DK,9.387332280978688,0.03206393054459353,0.005765291731941504,1628.249309392265,High,Europe,Tests,Not specified,NA,2020-09-24
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,4.2891382216603455,0.06452802359882005,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.4205800812491652,0.014985812345051587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,6.769985668132241,0.153035198095562,0.1810453468682468,37.39386725613557,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-24
country,EE,3.1219722252126174,0,0.014360819722192419,217.39512685254962,High,Europe,Tests,Not specified,NA,2020-09-25
country,EG,0.11670468410163917,0.01661226962690797,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.04431552654902909,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,23.356096368608398,0.2251859999694456,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.5677553718679635,0.009443950155825177,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-22
country,FI,1.6887101348389926,0.01031273364787171,0.005543331076506432,304.6381519581303,High,Europe,Tests,Not specified,NA,2020-09-25
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,4182.312925170068,High,Europe,Not specified,Not specified,NA,2020-09-25
country,FR,18.56788307748874,0.09148249795368096,0.040852819459694496,454.5067714557098,High,Europe,Tests,PCR,NA,2020-09-24
country,GA,0.20536516493389806,0.006417661404184314,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-22
country,GB,8.2011439345794,0.04461260684929777,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,5.923432295956738,0.03223149375067149,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.15861266786507347,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-20
country,GL,NA,NA,NA,153.0701754385965,High,North America,Not specified,Not specified,NA,2020-09-25
country,GM,0.301436255097819,0.011821029611679176,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-21
country,GN,0.24583655132653834,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,GQ,0.26473882496690765,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-18
country,GR,3.0838393114129468,0.06167678622825893,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.6280419736548337,0.08611616113290595,0.11695380324771715,31.021154275507925,Lower middle,North America,Not specified,Not specified,NA,2020-09-24
country,GW,0.1524390243902439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,10.110727899800326,0.1815211472136504,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,4.910939640874018,0.1759573087185404,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,4.461458152079346,0.08700191404210894,0.022031958369566337,202.49939098660172,High,Europe,People,Not specified,NA,2020-09-25
country,HT,0.15409478708610516,0.007516818882249031,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,9.105294291629695,0.0813368825791186,0.06859593905801743,132.73809523809524,High,Europe,Tests,Not specified,NA,2020-09-25
country,ID,1.6009041776433306,0.04491640326155762,0.14269575742528165,11.21900332938487,Lower middle,Asia,People,Not specified,NA,2020-09-25
country,IE,5.849678875195278,0.02893016258751374,0.019132357370735945,305.7479411367625,High,Europe,Tests,Not specified,NA,2020-09-25
country,IL,71.78835489833641,0.35483232109849483,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.1274460074028765,0.08023786266458026,0.06897054239496841,88.84149369615353,Lower middle,Asia,Tests,Not specified,NA,2020-09-25
country,IQ,10.787005302580969,0.15769229403219906,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,4.089286352093968,0.21702488812843249,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,12.316715542521994,0,7.395642205873549e-4,16654.017595307916,High,Europe,Not specified,PCR+serology,NA,2020-09-24
country,IT,2.7254426629240562,0.02977076510866329,0.015239122776114146,178.84511483796985,High,Europe,Not specified,Not specified,NA,2020-09-25
country,JM,5.287788874415015,0.13508949679162446,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-08
country,JO,4.92992257179261,0.01820192940451688,0.02445873500200581,201.56081544643732,Upper middle,Asia,Tests,Not specified,NA,2020-09-24
country,JP,0.34348696308277576,0.0048569350255045565,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.27683536266229536,0.011424108056121596,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-22
country,KG,1.6532364018568804,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0.5390835579514824,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.17721653017835895,0.005015562174859216,0.0073756661003484885,24.027189919834594,High,Asia,Tests,Not specified,NA,2020-09-25
country,KW,13.880991403819781,0.053517075291835296,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3507330396609834,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-15
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,14.536891679748821,0.1130298273155416,0.053476718185010194,271.83589743589744,Upper middle,Asia,Not specified,Not specified,NA,2020-09-25
country,LC,0,0,0,48.58695652173913,Upper middle,North America,Tests,Not specified,NA,2020-09-25
country,LI,1.5037593984962405,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.04403199658418451,0,0.004098784855196969,10.742695247435359,Lower middle,Asia,Not specified,Not specified,NA,2020-09-25
country,LR,0.00847314014573801,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.1204481792717087,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,LT,3.3116406003988663,0.01049648367796788,0.010904597730945036,303.6921381337252,High,Europe,Tests,Not specified,NA,2020-09-23
country,LU,11.75262437243268,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,1.0528707771549766,0,0.007457241571707547,141.1876988335101,High,Europe,People,Not specified,NA,2020-09-24
country,LY,9.55153128053725,0.13098530053849514,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-21
country,MA,5.96995862634832,0.09520971293884518,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-21
country,MC,6.593406593406594,0.3663003663003663,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,14.86649196118705,0.2762235285785112,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,52.297543221110104,0.545950864422202,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1222676785133901,0.005158973776936291,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MK,6.350730402578699,0.22632192579384133,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.05220200766099734,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
