set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.4291492127690306,0.01588906543406038,0.011085791135102828,309.3283258702874,High,Asia,Tests,Not specified,NA,2020-08-21
country,AF,0.16991075098350067,0.008073513005695497,0.4925531914893617,0.34495919206153486,Low,Asia,People,Not specified,NA,2020-08-21
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.97369204804924,0.10423905489923557,0.22669683257918552,21.939839174029583,Upper middle,Europe,Tests,Not specified,NA,2020-08-21
country,AM,5.6795718624945755,0.13499831252109348,0.13700860665270995,41.45412468058435,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-21
country,AO,0.09388773461067017,0.0034773235040988946,0.07510431154381085,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-21
country,AR,14.731392158598107,0.38024856814130203,0.4619257644085435,31.89125459901635,High,South America,Tests,Not specified,NA,2020-08-21
country,AT,2.9916563560800737,0.007931220456203801,0.03251443841048186,92.01008851242028,High,Europe,Tests,Not specified,NA,2020-08-21
country,AU,0.8778711484593837,0.05938375350140056,0.004771372980083248,183.98711484593835,High,Oceania,Tests,Not specified,NA,2020-08-21
country,AZ,1.272314823947135,0.011271892127992334,0.025223463687150838,50.4417172727657,Upper middle,Asia,Not specified,Not specified,NA,2020-08-21
country,BA,8.102930291287498,0.24818217442417378,0.27403916948902957,29.568511342360775,Upper middle,Europe,Tests,Not specified,NA,2020-08-21
country,BB,0.44798407167745147,0,0.009081735620585268,49.32802389248383,High,North America,Tests,Not specified,NA,2020-08-21
country,BD,1.6029347089709347,0.023420767975656277,0.5166783167901579,3.102384320923507,Lower middle,Asia,Tests,Not specified,NA,2020-08-21
country,BE,4.660421545667447,0.07518796992481203,1.3087573554863274,3.5609515592259338,High,Europe,Tests,Not specified,NA,2020-08-21
country,BF,0.04032230506899215,6.834288994744431e-4,0.04214285714285714,0.9568004592642204,Low,Africa,Tests,Not specified,NA,2020-08-21
country,BG,1.8258080434246238,0.09663623653260958,0.03285481722657984,55.57200427666749,High,Europe,Tests,PCR,NA,2020-08-21
country,BH,21.898606681215377,0.10911532650663086,0.04659843897908518,469.9429242907504,High,Asia,Not specified,Not specified,NA,2020-08-21
country,BI,0.01681944327642755,0,0.007007007007007007,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,BJ,0.09545020680878141,0.0011783976149232272,0.015976331360946745,5.974475907660763,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,BM,NA,NA,NA,929.2626728110598,High,North America,Not specified,Not specified,NA,2020-08-21
country,BN,0.03269042170644001,0,3.312355084465055e-4,98.69238313174239,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-21
country,BO,11.607984237128415,0.5225734601216482,0.5654584475974723,20.52844782220264,Lower middle,South America,People,Not specified,NA,2020-08-21
country,BR,17.259745697497095,0.45936825607411186,0.9048468021535079,19.074771172776902,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-21
country,BS,21.22864412940749,0.3635041802980734,1.5869565217391306,13.3769538349691,High,North America,Tests,Not specified,NA,2020-08-21
country,BT,0.38860103626943004,0,0.005869200670765791,66.21021465581052,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-21
country,BW,0.5709426627793975,0,0.015309446254071662,37.29348882410107,Upper middle,Africa,Not specified,Not specified,NA,2020-08-21
country,BY,1.2140362547813073,0.04384439774428134,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,10.480976310122038,0.07178750897343862,0.2934673366834171,35.714285714285715,Upper middle,North America,Tests,Not specified,NA,2020-08-21
country,CA,1.0272754112508233,0.015897408722378253,0.009347629167082844,109.89689394914343,High,North America,People,Not specified,NA,2020-08-21
country,CD,0.03142311624798422,0.0015950820430448841,0.09484833895040924,0.3312985403404224,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,CF,0.07985803016858918,0,0.031952662721893496,2.4992605737947353,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,CG,0.27183762232693004,0.04401180551959819,0.07018716577540107,3.8730388857246414,Lower middle,Africa,Not specified,Not specified,NA,2020-08-21
country,CH,2.741602706940662,0.014855162168853677,0.04012368045993671,68.32879425600396,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-21
country,CI,0.20309132068931904,0.00216630742068607,0.033162362928899895,6.124151078279519,Lower middle,Africa,Not specified,Not specified,NA,2020-08-21
country,CL,8.712223119002779,0.28622246136370433,0.06439460892620415,135.29429348638388,High,South America,Not specified,Not specified,NA,2020-08-21
country,CM,0.15767777765818902,0.0037670458826188505,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.003989968306550257,7.94023543592091e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,21.625802611593546,0.582849730895247,0.3596317168029209,60.13319070921806,Upper middle,South America,Not specified,Not specified,NA,2020-08-21
country,CR,14.591396040159292,0.16546076616747996,0.07063247491956615,206.58197318974703,Upper middle,North America,Tests,Not specified,NA,2020-08-21
country,CU,0.44520677521472085,0.001261208994942552,0.013074558316974703,34.05138165445396,Upper middle,North America,Tests,Not specified,NA,2020-08-21
country,CV,7.09146968139774,0.10277492291880781,0.014953676112044212,474.22918807810896,Lower middle,Africa,Not specified,Not specified,NA,2020-08-21
country,CY,1.041543377914546,0,0.0036804684232538687,282.9920700674636,High,Europe/Asia,Tests,Not specified,NA,2020-08-21
country,CZ,2.4785560876699173,0.022677854408174696,0.04207427536231884,58.909061803823214,High,Europe,Tests,Not specified,NA,2020-08-21
country,DE,1.5751387922685545,0.006138233007324958,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.2168883747831116,0.014459224985540774,0.009566326530612245,22.672064777327932,Lower middle,Africa,Not specified,Not specified,NA,2020-08-21
country,DK,1.891771902131018,0,0.0037346499556905935,506.54597474348856,High,Europe,Tests,Not specified,NA,2020-08-21
country,DM,0,0,0,57.93650793650794,Upper middle,North America,People,Not specified,NA,2020-08-21
country,DO,7.083596713021492,0.16329540665823852,0.2421118962956295,29.257532659081328,Upper middle,North America,Tests,Not specified,NA,2020-08-21
country,DZ,0.9783129233084764,0.021827161459096876,0.07329574577139929,13.34747212150236,Upper middle,Africa,Not specified,Not specified,NA,2020-08-21
country,EC,5.7262694229196525,0.17651678933773815,0.3386162317452718,16.910794244581012,Upper middle,South America,Tests,Not specified,NA,2020-08-21
country,EE,0.721283238238777,0,0.011363636363636362,63.47292496501239,High,Europe,Tests,Not specified,NA,2020-08-21
country,EG,0.1295477833089966,0.014937082773774391,0.048157758173326425,2.6900708883236684,Lower middle,Africa,Tests,PCR,NA,2020-08-21
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.08460236886632826,0,0.013797634691195796,6.131657400692934,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,13.212032326565533,0.06752524558106848,0.08941776402858657,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-21
country,ET,1.2951880588706028,0.018018062797298035,0.08507321373185982,15.224393226202485,Low,Africa,Tests,Not specified,NA,2020-08-21
country,FI,0.44086936344651556,0.0025781834119679276,NA,0,High,Europe,Tests,Not specified,NA,2020-08-19
country,FJ,0,0,0,4.496173469387754,Upper middle,Oceania,Tests,Not specified,NA,2020-08-21
country,FO,NA,NA,NA,4187.755102040816,High,Europe,Not specified,Not specified,NA,2020-08-21
