set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,17.99797775530839,0.06066734074823053,0.006139201214044285,2931.64812942366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,2.293978627209207,0.11816687217427045,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.00125,111.18832522585129,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AM,4.151198110023625,0.06749915626054674,0.030865746549560855,134.4920688491394,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AO,0.34077770340169167,0.012170632264346132,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,45.50623949022037,1.0841667404195061,0.23414695234408797,194.3490574387114,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AT,0.7550521874306018,0.02220741727737064,1.8112950226678245e-4,4168.57650455252,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-04
country,AU,0.15294117647058825,0,2.857770938667839e-4,535.1764705882352,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AZ,0.8777985994674031,0.009862905611993293,0.009908706301491873,88.58861820692375,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,BA,0.3352636391344102,0.06095702529716549,0.012865497076023392,26.05912831453825,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.79509864046779,0.07711504714947567,0.26004346680716545,18.439604345159662,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BE,5.228645383951682,0.025884383088869714,0.009307611967807336,561.7601380500431,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-03
country,BF,0.014352006888963306,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.1226252158894645,0.12953367875647667,0.005168643562388178,217.19919401266552,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,BH,9.518213866039954,0.11750881316098707,0.013104675618831904,726.3219741480611,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-05
country,BI,0.11773610293499286,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3061.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
