set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,AD,4.081632653061225,0,NA,NA,high,European,NA,NA
country,AE,2.342914921276903,0.007222302470027445,0.03748728852731811,62.49891665462949,NA,NA,NA,NA
country,AF,0.12991016381891846,0.009908402325171747,Inf,0,low,Eastern Mediterranean,people,not specified
country,AG,0.1457725947521866,0,Inf,0,NA,NA,NA,NA
country,AL,4.065323141070188,0.1687679936463814,0.2277530589543938,17.849697210364337,upper middle,European,tests,not specified
country,AM,7.825080757919098,0.21214020539028977,0.1648385131017672,47.47119232438166,lower middle,European,tests,not specified
country,AO,0.16256487381662335,0.005650650694160704,0.027589259368545293,5.892324677695577,upper middle,African,not specified,not specified
country,AR,13.535331824560961,0.2560277142098542,0.41285756982674676,32.784506846370725,high,Americas,tests,not specified
country,AT,1.1754068716094033,0.00158624409124076,0.01294571882807177,90.79502553852987,high,European,tests,not specified
country,AU,1.8873949579831932,0.0392156862745098,0.007204336715600842,261.98039215686276,high,Western Pacific,tests,not specified
country,AZ,2.3769602524903837,0.053541487607963595,0.03441803529531776,69.06147408169304,upper middle,European,not specified,not specified
country,BA,8.499150955719074,0.24382810118866197,1.6726649528706081,5.081203465842296,NA,NA,NA,NA
country,BB,1.1448481831757091,0,0.019708654670094257,58.08860129417621,high,Americas,tests,not specified
country,BD,1.2805088031727332,0.019343819476190186,0.242282000361076,5.285199896254672,lower middle,South-East Asia,tests,not specified
country,BE,4.942684580303217,0.025884383088869714,1.57625786163522,3.1357081227659314,high,European,tests,not specified
country,BF,0.035538302772671046,6.834288994744431e-4,0.0204241948153967,1.7400099780619322,NA,NA,NA,NA
country,BG,3.2774076815527593,0.12542149847849327,0.048553152604325314,67.5014392630973,high,European,tests,PCR
country,BH,17.91170052039617,0.0839348665435622,0.042743260024836756,419.05321470538865,high,Eastern Mediterranean,not specified,not specified
country,BI,0.01561805447096844,0,0.008354755784061698,1.8693609812943763,low,African,not specified,not specified
country,BJ,0.1543700875549428,0.0023567952298464544,0.016764781162016896,9.207998963010098,low,African,not specified,not specified
country,BN,0,0,0,68.81333769205622,high,Western Pacific,tests,not specified
country,BO,13.693382775880847,0.6988043225514312,0.8378762917477909,16.342964839495295,lower middle,Americas,people,not specified
country,BR,20.30427854316751,0.4859155071566684,0.3675894425868874,55.23629405751546,upper middle,Americas,tests,PCR+rapid test
country,BS,9.196655761541258,0,1.3041237113402062,7.051981097782624,NA,NA,NA,NA
country,BT,0.1295336787564767,0,Inf,0,lower middle,African,tests,PCR+rapid test
country,BW,0,0,0,35.29518950437318,upper middle,African,not specified,not specified
country,BY,1.2669519072313018,0.040820646175710205,0.026696400127429114,47.45778086872383,upper middle,European,tests,not specified
country,BZ,2.3689877961234744,0,1.4666666666666666,1.615218951902369,upper middle,Americas,tests,not specified
country,CA,1.0257613723248824,0.01476187952792266,0.00831183808171365,123.40969136316495,high,Americas,people,not specified
country,CD,0.04769295308704203,0,0.10948370560234345,0.43561690595555785,NA,NA,NA,NA
country,CF,0.044365572315882874,0,0.11029411764705883,0.4022478556640047,NA,NA,NA,NA
country,CG,0.8957696888106457,0.01035571894578781,0.2897822445561139,3.091182105317662,NA,NA,NA,NA
country,CH,1.7925229017083437,0.008252867871585376,0.028595502659434408,62.68548320541389,high,European,tests,PCR
country,CI,0.2539995450754417,0.0016247305655145523,0.03039730377859874,8.355989298441344,NA,NA,NA,NA
country,CL,9.816010522225211,0.3826263713269363,0.0730566432321794,134.36164170627447,high,Americas,not specified,not specified
country,CM,0.24916317766464682,0,Inf,0,lower middle,African,not specified,not specified
country,CN,0.009637460760349006,2.084311801929239e-4,Inf,0,upper middle,Western Pacific,not specified,not specified
country,CO,20.127407132890298,0.5977298059132857,0.2768349146403154,72.70545031879858,upper middle,Americas,not specified,not specified
country,CR,10.60070671378092,0.16826518593303047,0.2853476258775572,37.15014863424757,NA,NA,NA,NA
country,CU,0.22449520109977425,0.001261208994942552,0.01269343221849818,17.685933736079406,upper middle,Americas,tests,not specified
country,CV,8.119218910585818,0.10277492291880781,0.5438898450946644,14.928057553956835,NA,NA,NA,NA
country,CY,1.3966149840217776,0,0.006643396013962391,210.22606225588828,high,European,tests,not specified
country,CZ,1.8142283526539758,0.014673905793524804,0.03008317112015572,60.3070848285154,NA,NA,NA,NA
country,DE,0.9384676242310158,0.006308739479750651,Inf,0,high,European,tests,not specified
country,DJ,3.6003470213996525,0.014459224985540774,0.0861293670010377,41.801619433198375,lower middle,African,not specified,not specified
country,DK,1.5341357537490135,0.0049329123914759266,0.004357420575151494,352.07428966061565,high,European,tests,not specified
country,DM,0,0,0,4.9603174603174605,upper middle,Americas,people,not specified
country,DO,11.352981458069953,0.1316898440792246,1.031466858100024,11.006637168141593,NA,NA,NA,NA
country,DZ,1.236329518466756,0.02378183263453839,Inf,0,upper middle,African,not specified,not specified
country,EC,4.9934818341551885,0.17813620942340547,0.3012112923708118,16.57800341697638,upper middle,Americas,tests,not specified
country,EE,0.7858757670362795,-0.06459252879750242,0.01696096654275093,46.33437399074174,high,European,tests,not specified
country,EG,0.17435903163031974,0.02470900608372025,Inf,0,lower middle,Eastern Mediterranean,tests,PCR
country,EH,0,0,0,4.211533859775066,NA,NA,NA,NA
country,ER,0.01208605269518975,0,Inf,0,low,African,not specified,not specified
country,ES,7.462914585147501,0.017416013566157934,Inf,0,high,European,tests,PCR+rapid test
country,ET,0.5324648212856695,0.01267477520913379,0.07633383806894094,6.975475552595347,low,African,tests,not specified
country,FI,0.2810219919045041,0.005156366823935855,0.0031008192990441513,90.62830329749659,high,European,tests,not specified
country,FJ,0,0.015943877551020405,0,4.4164540816326525,upper middle,Western Pacific,tests,not specified
country,FR,1.9349204890155345,0.014663462590661782,Inf,0,high,European,tests,PCR
country,GA,2.791682710820177,0.012835322808368629,0.042869813738050655,65.12001026825824,upper middle,African,tests,not specified
country,GB,1.2386311505422958,0.08712084545098717,0.00477608161695436,259.34044890383456,NA,NA,NA,NA
country,GD,0,0,Inf,0,upper middle,Americas,tests,PCR+rapid test
country,GE,0.16473874583676537,0,Inf,0,lower middle,European,tests,PCR
country,GH,2.0688608851966106,0.01103392472104859,0.24349331746117633,8.496581782070791,lower middle,African,tests,not specified
country,GM,3.144393876706661,0.047284118446716705,0.28772309356408865,10.9285418759974,NA,NA,NA,NA
country,GN,0.45903993212300526,0.0032633170530071464,0.055724283639244684,8.23770001414104,low,African,not specified,not specified
country,GQ,17.818959372772632,0.32583239995927094,0.0988812295174596,180.2056817024743,NA,NA,NA,NA
country,GR,0.9895697701511765,0.009594166746618055,0.01605550490337788,61.634297775523905,high,European,tests,not specified
country,GT,4.395911077089911,0.20093770931011387,Inf,0,lower middle,Americas,not specified,not specified
country,GW,0.3702090592334495,0.007259001161440185,0.0419063270336894,8.834204413472706,NA,NA,NA,NA
country,GY,2.4868397168270104,0.036304229442730075,Inf,0,lower middle,Americas,people,not specified
country,HN,6.243599913463619,0.19326458498593785,Inf,0,lower middle,Americas,tests,not specified
country,HR,1.158865495040891,0.03828084217852793,0.04087394132809623,28.35218374804246,high,European,people,not specified
country,HT,0.2129765349970559,0.012528031470415054,NA,NA,low,Americas,NA,NA
country,HU,0.1671103223898255,0.005915409642117717,0.007025178737954617,23.78734102336587,high,European,tests,not specified
country,ID,0.6485197433706523,0.024181738035001368,0.15461722368879813,4.194356410615313,lower middle,South-East Asia,people,not specified
country,IE,0.998090609269224,0.01446508129375687,0.014417049728374426,69.22987907192038,high,European,tests,not specified
country,IL,15.716596250330076,0.12542909955109585,Inf,0,high,European,tests,not specified
country,IN,4.061354687584757,0.06073481360509513,0.11910310198480883,34.09948708223206,lower middle,South-East Asia,tests,not specified
