set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,27.272727272727273,0,0.08786610878661087,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.470171890798786,0.030333670374115267,0.005905899337226852,2619.443882709808,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AF,2.342786683107275,0.1464241676942047,0.5277777777777778,4.438964241676942,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.7991660875608061,0,0.007791327913279133,102.5712300208478,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AM,5.568680391495106,0.10124873439082012,0.03338729259409146,166.790415119811,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AO,0.3620763098642974,0.012170632264346132,0.04129077029840389,8.768940546461389,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-21
country,AR,27.276750154880965,0.7345782812638287,0.1527406085836059,178.58217541375345,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AT,3.8751943149011767,0,9.795913784731286e-4,3955.929380413058,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-22
country,AU,0.5137254901960784,0,8.232521602513747e-4,624.0196078431372,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AZ,2.150113423414538,0.019725811223986586,0.026755031909671084,80.36295492652135,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,BA,0.36574215178299296,0.030478512648582746,0.014778325123152709,24.748552270649192,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,BB,4.181184668989547,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,6.385368786014852,0.1256914548026887,0.41094177413051974,15.538378398071515,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
