set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,83.11688311688312,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.285136501516682,0.030333670374115267,0.010485979856562152,1171.5773508594539,High,Asia,Tests,Not specified,NA,2020-11-18
country,AF,0.45468557336621457,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,20.04864489228631,0.27797081306462823,0.12149926300273742,165.01042390548992,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,AM,47.789402632467095,0.9787377657779278,0.4175759363019758,114.44481943975701,Lower middle,Asia,Tests,Not specified,NA,2020-11-18
country,AO,0.4198868131199415,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,20.855827949376053,0.5730595627931676,0.30141016212067917,69.19417647579432,High,South America,Tests,Not specified,NA,2020-11-18
country,AT,78.2145236508994,0.7772596047079724,0.22503354418248037,347.56828780812793,High,Europe,Tests,Not specified,NA,2020-11-18
country,AU,0.06274509803921569,0,4.197051571271182e-4,149.49803921568628,High,Oceania,Tests,Not specified,NA,2020-11-17
country,AZ,18.039254364335733,0.20712101785185916,0.15665952890792292,115.1494230200217,Upper middle,Asia,Not specified,Not specified,NA,2020-11-18
country,BA,39.225845778726,1.676318195672051,0.5195801372628179,75.49527583053947,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BB,0,0,0,128.91986062717768,High,North America,Tests,Not specified,NA,2020-11-15
country,BD,1.1658337836771127,0.012751307008968418,0.12832509022857908,9.085002641342166,Lower middle,Asia,Tests,Not specified,NA,2020-11-18
country,BE,37.463330457290766,1.5616911130284727,0.12672192388512724,295.6341673856773,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-18
country,BF,0.057408027555853225,0,0.032520325203252036,1.7652968473424868,Low,Africa,Tests,Not specified,NA,2020-11-17
country,BG,47.754749568221065,1.2953367875647668,0.3272189349112426,145.9412780656304,High,Europe,Tests,PCR,NA,2020-11-17
country,BH,9.576968272620446,0.05875440658049354,0.015188222139396199,630.5522914218567,High,Asia,Not specified,Not specified,NA,2020-11-17
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,0.00303951367781155,27.138497071681925,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,950,High,North America,Not specified,Not specified,NA,2020-11-18
country,BN,0,0,0,75.74370709382151,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.9680459179302664,0.06853422427824894,0.12046908315565032,8.03563779662469,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-15
country,BR,13.320066428615114,0.2747472466468133,0.815701526937482,16.329583786148785,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-17
country,BS,9.669211195928753,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0018083182640144665,143.26424870466323,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-15
country,BW,7.695578231292517,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,13.080749285638692,0.06349878293999366,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-13
country,BZ,15.829145728643216,1.0050251256281406,0.20723684210526316,76.3819095477387,Upper middle,North America,Tests,Not specified,NA,2020-11-15
country,CA,12.839807111440834,0.18546976842774626,0.08111410541820799,158.29314821684065,High,North America,People,Not specified,NA,2020-11-18
country,CD,0.0413126249148625,0.0011165574301314188,0.007468712151796528,5.531425508871049,Low,Africa,Not specified,Not specified,NA,2020-11-18
