set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.312436804853387,0.030333670374115267,0.008404951440503065,2297.7451971688574,High,Asia,Samples,Not specified,NA,2021-04-18
country,AF,0.24660912453760792,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,6.532314107018763,0.13898540653231412,0.07007081625046589,93.22446143154968,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,AM,31.353358083023963,0.7087411407357408,0.19056410256410256,164.5291933850827,Upper middle,Asia,Samples,Not specified,NA,2021-04-18
country,AO,0.4563987099129799,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,55.646517390919556,0.5332330294716346,0.3024981657665893,183.95654482697586,Upper middle,South America,Samples,Not specified,NA,2021-04-18
country,AT,27.52609371530091,0.36642238507661556,0.006838450907425747,4025.1943149011768,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-19
country,AU,0.07058823529411765,0,5.104645227156713e-4,138.28235294117647,High,Oceania,Samples,Not specified,NA,2021-04-18
country,AZ,22.447973172896734,0.3254758851957787,0.16493948836872238,136.09823453989546,Upper middle,Asia,Not specified,Not specified,NA,2021-04-18
country,BA,26.18104236513258,1.828710758914965,0.3210014947683109,81.56049984760743,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,2.8289685407039933,0.055862868801194974,0.21139797631471482,13.382193103364523,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,BE,34.11561691113028,0.3710094909404659,0.09645549240114165,353.69283865401206,High,Europe,Samples,Not specified,NA,2021-04-19
country,BF,0.11960005740802755,0,0.07163323782234957,1.6696168014160646,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,BG,31.23200921128382,1.4968336211859528,0.1494902176908239,208.92343120322394,Upper middle,Europe,Not specified,Not specified,NA,2021-04-19
country,BH,63.27849588719154,0.2937720329024677,0.06021469305602147,1050.8813160987074,High,Asia,Not specified,PCR,NA,2021-04-19
country,BI,0.5466319064838954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.15672688278478925,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2133.8709677419356,High,North America,Not specified,Not specified,NA,2021-04-18
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,7.324595219737857,0.26557011907821465,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,35.96977780286885,1.6052013793817246,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.905852417302798,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.7772020725388601,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,5.357142857142858,0.08503401360544217,0.034903047091412745,153.48639455782313,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,12.784421631918722,0.10583130489998942,0.07182353290920983,177.9976717112922,Upper middle,Europe,Samples,Not specified,NA,2021-04-17
country,BZ,1.7587939698492463,0,0.00909090909090909,193.46733668341707,Upper middle,North America,Samples,Not specified,NA,2021-04-17
country,CA,22.61671347570346,0.12452970165862964,0.06374478190412892,354.8010174341582,High,North America,People,Not specified,NA,2021-04-19
country,CD,0.07815902010919931,0,2.7106987406868134e-4,288.3353245274171,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,CF,0.9730848861283644,0,0.17407407407407408,5.590062111801243,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,21.432697862507222,0.09243212016175621,0.058990014628251604,363.32755632582325,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-16
country,CI,0.21988020319963608,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,36.022180372462856,0.5963590709353421,0.134313801981743,268.19418288344843,High,South America,Samples,Not specified,NA,2021-04-18
country,CM,2.320500263693212,0.015068183530475402,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.67889078867205,0.6976789890533184,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,23.69454259913624,0.2159403219473891,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.987375297960625,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,31.115107913669068,0.1798561151079137,0.15599639314697927,199.46043165467628,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,CY,55.92377796188898,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,35.7736483331777,0.896442244840788,0.019265390688645943,1856.8867307871883,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,DE,30.960565263057383,0.28048314714026545,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,8.805668016194332,0.30364372469635625,0.12357954545454546,71.25506072874494,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,DK,11.826657458563536,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.775073746312684,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3831155503865362,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.56589015473559,0.39108995068865837,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-12
country,EE,38.73398643556895,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,EG,0.8159555963804795,0.04006488557077804,0.2587542609234583,3.15339965211953,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,EH,NA,NA,NA,6.030150753768845,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,ER,0.1410039481105471,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.837878301785905,0.19463159020425622,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-12
country,ET,1.6161581016666084,0.020876100344455653,0.22901516085295207,7.0569917539403635,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,FI,4.890813932503159,0.05414185165132648,0.011531914893617021,424.1111712687241,High,Europe,Samples,Not specified,NA,2021-04-16
country,FJ,0.11160714285714285,0,0.001890359168241966,59.04017857142856,Upper middle,Oceania,Samples,Not specified,NA,2021-04-18
country,FO,NA,NA,NA,661.2244897959184,High,Europe,Samples,Not specified,NA,2021-04-18
country,FR,59.14606121886203,0.4473450378404878,0.11295466248478607,523.6265588136164,High,Europe,Samples,PCR,NA,2021-04-18
country,GA,7.951482479784366,0.044923629829290206,0.04178470254957507,190.29649595687331,Upper middle,Africa,Not specified,Not specified,NA,2021-04-17
country,GB,3.794596824087441,0.04713784874642783,0.0025113674473743733,1510.9683881801843,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-16
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,29.004763098520932,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.2606764715347729,0.009654684130917517,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-12
country,GM,0.9929664873810509,0,0.05687203791469194,17.459660736450143,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,GN,0.6548389553034341,0,0.05699138502319417,11.490139343638162,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,GQ,0.5702066999287242,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,31.39211359493428,0.8346925069557709,0.05463349474035732,574.5946464549554,High,Europe,Samples,PCR,NA,2021-04-18
country,GT,10.046885465505694,0.18977450323732978,0.23059185242121444,43.569993302076355,Upper middle,North America,People,Not specified,NA,2021-04-19
country,GW,0.3048780487804878,0,0.027522935779816515,11.077235772357724,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,GY,14.612452350698856,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.430085815244826,0.19182231196365473,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,64.72594397076736,0.925700365408039,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,44.63768115942029,2.629399585921325,0.15815727699530516,282.23602484472053,High,Europe,Samples,Not specified,NA,2021-04-18
country,ID,2.0429651511384743,0.048990216580629124,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.735925475901174,0.2025111381125962,0.02535173878417839,305.1437829080599,High,Europe,Samples,Not specified,NA,2021-04-17
country,IL,2.241219963031423,0.0577634011090573,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,IN,15.920968345019288,0.08826061373735149,0.15097874024729976,105.45172332833818,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,IQ,18.93941277378614,0.0944733112895607,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,IR,29.048849308870977,0.37265010179419716,0.2467012467012467,117.74909813913065,NA,Asia,Samples,Not specified,NA,2021-04-16
country,IS,1.1730205278592374,0,0.0041025641025641026,285.92375366568916,High,Europe,Not specified,Not specified,NA,2021-04-16
country,IT,25.751711818993748,0.68307366610433,0.05052619281729768,509.6705368661308,High,Europe,Not specified,Not specified,NA,2021-04-18
country,JM,6.214116852414725,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,27.76634323238263,0.6370675291580907,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,JP,3.599101805876214,0.031626553654448275,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.908091722303844,0.03533503189451563,0.14835164835164835,12.86195160960369,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,KG,3.877988963825874,0.061312078479460456,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.5012859620790717,0.011962437944853162,0.03649847317144104,41.1328428733776,Lower middle,Asia,Not specified,Not specified,NA,2021-04-18
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,252.83018867924528,NA,North America,People,Not specified,NA,2021-04-16
country,KR,1.3360900349138853,0.007801985605336557,0.015176019673438642,88.03955606701905,NA,Asia,Samples,Not specified,NA,2021-04-19
country,KW,33.38796534769375,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-13
country,KZ,14.411247803163445,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,LA,0.013743815283122594,0,0.0014771048744460858,9.304562946673997,NA,Asia,People,Not specified,NA,2021-04-17
country,LB,31.208791208791208,0.5421245421245421,0.1129075006626027,276.4102564102564,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,LC,4.891304347826087,0.5434782608695652,0.06428571428571428,76.08695652173913,NA,North America,Samples,Not specified,NA,2021-04-18
country,LK,0.8966515668052119,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,7.749766573295984,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,LT,44.41587068332109,0.4041146216017634,0.0639614855570839,694.4158706833211,High,Europe,Samples,Not specified,NA,2021-04-18
country,LU,27.635782747603834,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,33.72216330858961,0.6362672322375398,0.03477500136694188,969.7242841993638,High,Europe,People,Not specified,NA,2021-04-16
country,LY,7.145975840489013,0.16009314510260517,0.1758595988538682,40.6345510114976,Upper middle,Africa,Not specified,Not specified,NA,2021-04-18
country,MA,1.7176451464333125,0.018964536317087048,0.07195551015775735,23.870932784264852,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,MD,18.220128904313334,0.6941001487357461,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-13
country,ME,30.573248407643312,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.2209382109710734,0.021667689863132424,0.36476868327402134,6.088620851540211,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,MK,45.127220355256846,1.488238118098896,0.25501899077590884,176.95631301008163,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,ML,0.9678534393363292,0.014814083255147895,0.13526570048309178,7.155202212236433,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,MM,0.009189487226612754,0,0.008865248226950355,1.0365741591619186,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,MR,0.3655913978494624,0,0.015070921985815602,24.258064516129032,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,MT,11.990950226244344,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-04-18
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,16.45101663585952,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-12
country,MW,0.06272869837950862,0.005227391531625719,0.026373626373626374,2.3784631468897017,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,MX,3.4521805899187954,0.3916762969914607,0.2099330251863032,16.444199700619702,Upper middle,North America,People,Not specified,NA,2021-04-19
country,MY,6.602607674720385,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.21756518956966883,0.003199488081906895,0.05980650835532102,3.6378179491281393,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,"NA",5.745769382133019,0.1967729240456513,0.09335038363171355,61.55057064147973,Upper middle,Africa,Not specified,Not specified,NA,2021-04-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-12
country,NE,0.028917255339364647,0,0.014957264957264958,1.9333250712603793,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,NG,0.035897933443290966,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-13
country,NL,45.15903122264371,0.15757222060110884,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,10.606899096107728,0.07378712414683637,0.025985177151120753,408.19037078029885,High,Europe,People,Not specified,NA,2021-04-16
country,NP,2.1519030785599065,0.013728249305007378,0.13331915798426536,16.140989120362427,Lower middle,Asia,Not specified,PCR,NA,2021-04-18
country,NZ,0.0414765657403567,0,4.3233895373973193e-4,95.93529655744504,High,Oceania,Samples,PCR,NA,2021-04-19
country,OM,14.254944194243196,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.366164542294323,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-13
country,PE,26.874317602814507,0.9492903069270896,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.654185760590142,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.093729752420584,0.12045883866728722,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,PK,2.387139416547453,0.056588740198830194,0.0874243554671309,27.305198920739546,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,PL,47.15036858932015,1.767643406346606,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,PS,34.875514604979415,0.39207998431680063,0.2827399872854418,123.34836306606549,NA,Asia,Samples,Not specified,NA,2021-04-18
country,PT,5.482004511130725,0.04903402961655389,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-13
country,PY,30.3378662554325,1.0093929622879574,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,33.04408191600139,0.27768136063866716,0.18237547892720307,181.1870878167303,High,Asia,People,Not specified,NA,2021-04-18
country,RO,19.284748934400668,0.8576775132550162,0.11012823557349798,175.1117579789999,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,RS,34.62286826141696,0.4120407462515737,0.22014409431627974,157.27366372896876,Upper middle,Europe,Not specified,Not specified,NA,2021-04-18
country,RU,5.911576466073705,0.26039168391190537,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.509573810994441,0.007720815318097591,0.011758417958311064,43.336936380481774,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,SA,2.7431493077497557,0.025851668868845868,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,SC,87.75510204081633,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.5427717849893954,0.0661360578348423,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,84.63214179621745,0.3267650262402218,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-13
country,SI,46.224146224146224,0.24050024050024052,0.03067543411644535,1506.8783068783068,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,SK,15.274725274725274,1.52014652014652,0.0027391501408987303,5576.446886446886,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-18
country,SL,0.025072082236429736,0,0.005208333333333333,4.8138397893945095,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,SM,38.23529411764706,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.31653129479216435,0.011944577161968466,0.03804737975592247,8.319397993311037,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,SO,0.339772226766501,0.050336626187629775,0.06506024096385542,5.222424966966589,Low,Africa,Not specified,Not specified,NA,2021-04-18
