set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.834879406307984,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.316336848187202,0.021666907410082332,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-28
country,AF,0.038532675709001235,0.003302800775057249,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,1.3119533527696794,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.785068996326815,0.0843839968231907,0.1525638320320743,31.36437340745888,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,13.755363772238562,0.11571283930379442,0.103257328990228,133.21440624849333,Lower middle,Asia,Tests,Not specified,NA,2020-10-03
country,AO,0.30339647573262857,0.00956263963627196,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,27.92092852717687,1.6600710555927833,0.5395793755993867,51.745729710593864,High,South America,Tests,Not specified,NA,2020-10-02
country,AT,8.277021668094287,0.03489737000729672,0.035818969363729344,231.07928047968022,High,Europe,Tests,Not specified,NA,2020-10-03
country,AU,0.05322128851540616,0.012324929971988795,3.559145505361197e-4,149.53389355742297,High,Oceania,Tests,Not specified,NA,2020-10-03
country,AZ,0.9383850196553618,0.014089865159990419,0.014883014145567499,63.050737604441125,Upper middle,Asia,Not specified,Not specified,NA,2020-10-03
country,BA,5.129098271432925,0.22205773501110287,0.12559974410918007,40.83685287586537,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-03
country,BB,0.2986560477849676,0,0.0038726333907056795,77.11962833914053,High,North America,Tests,Not specified,NA,2020-10-02
country,BD,0.8407188267409654,0.01700174267862456,0.08771067182706435,9.585137238471704,Lower middle,Asia,Tests,Not specified,NA,2020-10-02
country,BE,18.26697892271663,0.08628127696289904,0.06481876332622602,281.816220880069,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-03
country,BF,0.12370063080487421,0.0020502866984233293,0.02758305394696739,4.4846604383512965,Low,Africa,Tests,Not specified,NA,2020-10-03
country,BG,3.1273131014063655,0.10691668722756806,0.04827958354494667,64.7750637387943,High,Europe,Tests,PCR,NA,2020-10-03
country,BH,29.670975323149236,0.15947624643276817,0.0374925757275787,791.382687034861,High,Asia,Not specified,Not specified,NA,2020-10-03
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.03770872367754327,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1182.7956989247311,High,North America,Not specified,Not specified,NA,2020-10-03
country,BN,0,0,0,63.558352402745996,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-30
country,BO,3.6433283156490557,0.29983723121733913,0.24327062938205826,14.976441360404351,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-02
country,BR,12.691736680840883,0.3078809043270675,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-02
country,BS,19.70192657215558,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-09-29
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,1.5245383867832847,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,3.874937635123899,0.057451279802851404,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,9.152907394113425,0.14357501794687724,0.1927437641723356,47.48743718592965,Upper middle,North America,Tests,Not specified,NA,2020-10-02
country,CA,4.765437519398624,0.06623920300990938,0.02137688172590729,222.92482039713238,High,North America,People,Not specified,NA,2020-10-03
country,CD,0.025361804484413657,4.785246129134652e-4,0.055212167511632756,0.45935172675606567,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,CF,0.11535048802129548,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,CG,0.21747009786154403,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
