set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,46.75324675324675,0,0.08866995073891626,527.2727272727273,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.838220424671384,0.020222446916076844,0.010289598170738103,1927.9878665318502,High,Asia,Samples,Not specified,NA,2021-04-25
country,AF,0.40073982737361286,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.72550382209868,0.17373175816539263,0.04941860465116279,95.6219596942321,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,AM,24.50219372257847,0.6749915626054674,0.17677136596055515,138.60951738103273,Upper middle,Asia,Samples,Not specified,NA,2021-04-25
country,AO,0.5598490841599221,0.009127974198259598,0.08598130841121496,6.511288261425181,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,56.00053102044429,0.8275068590140721,0.2836394607376195,197.4356137711302,Upper middle,South America,Samples,Not specified,NA,2021-04-25
country,AT,25.038862980235397,0.3220075505218743,0.007223373619791083,3466.366866533422,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-25
country,AU,0.08627450980392157,0,6.633499170812604e-4,130.05882352941177,High,Oceania,Samples,Not specified,NA,2021-04-25
country,AZ,17.753230101587928,0.33533879080777196,0.16057091882247992,110.56317191044482,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,BA,29.137458092045105,2.1030173727522095,0.3751962323390895,77.65925022858885,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.3729575138594563,0.0570772789925253,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,31.69974115616911,0.34512510785159617,0.08744704146236969,362.50215703192407,High,Europe,Samples,Not specified,NA,2021-04-25
country,BF,0.08132803903745874,0,0.050595238095238096,1.6074247715638903,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,BG,25.705238917674148,1.5975820379965457,0.1395203499726584,184.24006908462866,Upper middle,Europe,Not specified,Not specified,NA,2021-04-25
country,BH,60.98707403055229,0.23501762632197415,0.06470514898391722,942.5381903642774,High,Asia,Not specified,PCR,NA,2021-04-25
country,BI,0.46253469010175763,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1801.6129032258066,High,North America,Not specified,Not specified,NA,2021-04-25
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,11.590850681058853,0.2313030069390902,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,28.63063902257726,1.2669423548285417,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,14.50381679389313,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,12.627551020408163,0.12755102040816327,0.16808149405772496,75.12755102040816,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,13.144248068578687,0.10583130489998942,0.07786833855799373,168.80093131548313,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BZ,2.512562814070352,0,0.019762845849802372,127.1356783919598,Upper middle,North America,Samples,Not specified,NA,2021-04-25
country,CA,22.386201049228976,0.13247840601981875,0.06705023410840409,333.87207885114725,High,North America,People,Not specified,NA,2021-04-25
country,CD,0.10049016871182768,0.0022331148602628375,0.254957507082153,0.3941447728363908,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,1.5113871635610767,0.041407867494824016,0.15368421052631578,9.834368530020704,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CG,0,0,0,9.894889452700253,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,27.175043327556327,0.16175621028307338,0.08542166049248202,318.12824956672443,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-23
country,CI,0.16301463340662675,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,33.21301527516217,0.49173467252563297,0.08848903817474808,375.3347980749111,High,South America,Samples,Not specified,NA,2021-04-25
