set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,64.93506493506493,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.183013144590493,0.06066734074823053,0.00936271004647837,2262.4873609706774,High,Asia,Samples,Not specified,NA,2021-03-30
country,AF,0.06678997122893547,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,11.224489795918368,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,14.767199444058374,0.3127171646977067,0.15460167333575844,95.51772063933286,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,AM,30.745865676679042,0.5399932500843739,0.1817637669592977,169.15288558893013,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,AO,0.17951682589910545,0,0.06236786469344609,2.87835453051786,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,AR,23.33613594123374,0.2942738295424374,0.19666231586798433,118.66094344632269,Upper middle,South America,Samples,Not specified,NA,2021-03-31
country,AT,36.13146791028203,0.27759271596713303,0.010032001282517682,3601.621141461248,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-30
country,AU,0.050980392156862744,0,3.3495658447347404e-4,152.2,High,Oceania,Samples,Not specified,NA,2021-03-30
country,AZ,15.465035999605483,0.21698392346385245,0.1576671694318753,98.0865963112733,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,BA,46.26638220054861,2.194452910697958,0.4665027658266749,99.17708015848825,Upper middle,Europe,Samples,Not specified,NA,2021-03-31
country,BB,3.484320557491289,0,0.01937984496124031,179.7909407665505,High,North America,Samples,Not specified,NA,2021-03-28
country,BD,2.439142869286959,0.02246658853961102,0.13163154962807616,18.530077904413773,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,BE,41.147540983606554,0.2329594477998274,0.0679761107230925,605.3235547886109,High,Europe,Samples,Not specified,NA,2021-03-30
country,BF,0.10046404822274314,0,0.04384133611691023,2.2915370999378077,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,BG,46.44502014968336,1.4392630972941853,0.21759946055293325,213.44271732872767,Upper middle,Europe,Not specified,Not specified,NA,2021-03-31
country,BH,51.52761457109283,0.11750881316098707,0.052035125192832564,990.2467685076381,High,Asia,Not specified,PCR,NA,2021-03-31
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2116.1290322580644,High,North America,Not specified,Not specified,NA,2021-03-31
country,BN,0,0,0,50.80091533180778,NA,Asia,Samples,Not specified,NA,2021-03-29
country,BO,5.636939946885976,0.17990233873040348,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,33.27123292826933,1.24012627082363,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.3078880407124682,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,19.472789115646258,0.7227891156462585,0.12897775274570544,150.9778911564626,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,BY,12.160016933008786,0.09524817440999048,0.0713575953297727,170.40956714996298,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,BZ,0.25125628140703515,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,13.189550103333156,0.06888877113030575,0.043407743285664456,303.8524720470563,High,North America,People,Not specified,NA,2021-03-31
country,CD,0.07815902010919931,0.0033496722903942565,0.21671826625386997,0.36064804993244826,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CF,0,0,0,2.236024844720497,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,CG,0,0,0,0.07249003262051468,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CH,20.03466204506066,0.06932409012131716,0.05135799543879395,390.09820912767185,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-30
country,CI,1.6036090681628632,0.011373113958601867,0.11825552138663685,13.560542876639625,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CL,38.397154216363255,0.7009834693450513,0.10282992434855702,373.4044779242519,High,South America,Samples,Not specified,NA,2021-03-30
country,CM,5.3077676486099605,0.09040910118285242,1.0284671532846716,5.160852859187825,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,14.37415246742527,0.2692451309867736,0.146429357945104,98.16441640626536,Upper middle,South America,Not specified,Not specified,NA,2021-03-28
country,CR,6.831566548881037,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-26
country,CU,7.451222742120597,0.017656925929195728,0.04221688675470188,176.4986315882405,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,19.06474820143885,0,0.16536661466458658,115.28776978417267,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,CY,28.251864125932062,0.08285004142502071,0.007584182198300787,3725.103562551781,High,Europe,Samples,PCR+Rapid,NA,2021-03-29
country,CZ,56.51321318517135,1.4567186478662806,0.03680772645996278,1535.362778970959,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-30
country,DE,17.177504058054044,0.15635443521436074,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,14.473684210526315,0.10121457489878542,0.23833333333333334,60.72874493927125,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
