set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,36.36363636363636,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.520728008088978,0.04044489383215369,0.005829364808105665,2662.507583417593,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AF,2.342786683107275,0.1464241676942047,0.3825503355704698,6.12412659268393,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.7644197359277276,0,0.007340674007340674,104.13481584433634,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AM,5.163685453931826,0.10124873439082012,0.03130755064456722,164.93418832264598,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AO,0.3225217550051725,0.012170632264346132,0.03444913877153071,9.362258869348262,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-21
country,AR,28.438357376759008,0.7456412071864768,0.15480506341310657,183.70431011593948,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AT,3.675327559404841,0,9.278596156811078e-4,3961.081501221408,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-21
country,AU,0.5019607843137255,0.00392156862745098,8.336046890263757e-4,602.156862745098,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AZ,2.041621461682612,0.009862905611993293,0.024909747292418773,81.96074563566427,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BA,0.45717768972874123,0.030478512648582746,0.02021563342318059,22.615056385248398,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BB,4.181184668989547,0,0.011988011988011988,348.780487804878,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,6.936103807783154,0.126905864994019,0.29293499166559817,23.677962705463024,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BE,11.397756686798964,0.008628127696289905,0.018027730771330314,632.234685073339,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,BF,0.004784002296321102,0,0.0026246719160104987,1.8227048748983399,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BG,1.2233736327000575,0.05757052389176741,0.006238990017615972,196.0852043753598,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,BH,4.81786133960047,0,0.006236689990873136,772.5029377203291,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-22
country,BI,0.3027499789756959,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3337.0967741935483,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BN,1.1441647597254003,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,6.073845626659813,0.17133556069562236,0.10373079736649597,58.553927867728945,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,14.76484176158149,0.49303957959907596,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.793893129770993,1.0178117048346056,0.1793478260869565,93.63867684478372,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,49.064625850340136,0.467687074829932,0.1690099589923843,290.3061224489796,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BY,9.545983701979045,0.09524817440999048,0.05636090977255686,169.37242036194309,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,BZ,8.542713567839195,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.03068199883419,0.015897408722378253,0.0071511296578855455,144.12855704520163,North America,High,Yes,People,Not specified,NA,NA,2021-07-22
country,CD,0.3383169013298199,0.007815902010919931,0.14751703992210322,2.2934089614899342,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
