set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,76.62337662337661,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.669362992922142,0.020222446916076844,0.009585373317013464,1321.7391304347825,High,Asia,Tests,Not specified,NA,2020-12-01
country,AF,0.5856966707768188,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,23.697011813759556,0.4864489228630994,0.38596491228070173,61.39680333564976,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,39.28450894363821,0.9112386095173811,0.386968085106383,101.5187310158623,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,AO,0.21602872269214385,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.713779980529251,0.45579254801309854,0.2583766871612035,60.81732896716524,High,South America,Tests,Not specified,NA,2020-12-01
country,AT,45.92493892960248,1.2325116588940705,0.1541213295573111,297.97912502775927,High,Europe,Tests,Not specified,NA,2020-12-01
country,AU,0.043137254901960784,0,3.3552952659834066e-4,128.56470588235294,High,Oceania,Tests,Not specified,NA,2020-12-01
country,AZ,38.24834796330999,0.3452016964197653,0.23374118497980834,163.63546700858072,Upper middle,Asia,Not specified,Not specified,NA,2020-12-01
country,BA,30.691862237122827,1.4934471197805546,0.5419806243272336,56.62907650106674,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,BB,0.6968641114982578,0,0.005681818181818182,122.64808362369338,High,North America,Tests,Not specified,NA,2020-12-01
country,BD,1.3249215187413852,0.019430563061285207,0.004697524219590958,282.0467669364681,Lower middle,Asia,Tests,Not specified,NA,2020-12-01
country,BE,21.302847282139776,1.0267471958584986,0.07994171928120447,266.4797238999137,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-01
country,BF,0.15787207577859638,0,0.09428571428571429,1.6744008037123859,Low,Africa,Tests,Not specified,NA,2020-12-01
country,BG,38.75935521013241,2.0149683362118593,0.5050637659414854,76.74150834772595,High,Europe,Tests,PCR,NA,2020-12-01
country,BH,9.106933019976498,0,0.018319347594846946,497.1210340775558,High,Asia,Not specified,Not specified,NA,2020-12-01
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.0989853996535511,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1341.9354838709678,High,North America,Not specified,Not specified,NA,2020-12-01
country,BN,0,0,0,54.91990846681922,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-30
country,BO,0.8823781375824552,0.05140066820868671,0.10662525879917184,8.27550758159856,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-30
country,BR,18.149313837569803,0.2516948235548718,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,2.7989821882951653,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.5181347150259068,0,0.004439511653718091,116.70984455958549,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-01
country,BW,4.549319727891157,0,0.026696606786427147,170.40816326530611,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,17.32458461212827,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,15.577889447236181,0.7537688442211056,0.2108843537414966,73.86934673366834,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,16.098775899528377,0.23051242647448464,0.08131147540983606,197.98897779661914,High,North America,People,Not specified,NA,2020-12-01
