set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,45.083487940630796,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,7.697529972555251,0.008666762964032933,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11082731489636546,0.006972579414009748,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.038220986796386,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,7.632226025746107,0.08196326117352104,0.05584233858165869,136.6745415682304,Lower middle,Asia,Tests,Not specified,NA,2020-09-21
country,AO,0.29470316697238136,0.007823977884222514,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.61176083850657,0.5736917299887474,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,8.11681101487897,0.015862440912407603,0.04111091323216511,197.43689392257014,High,Europe,Tests,Not specified,NA,2020-09-21
country,AU,0.11372549019607843,0.021288515406162466,6.381761366137053e-4,178.20392156862746,High,Oceania,Tests,Not specified,NA,2020-09-21
country,AZ,1.2356811745311598,0.016907838191988503,0.016818755693350167,73.47042772134004,Upper middle,Asia,Not specified,Not specified,NA,2020-09-21
country,BA,8.211782122175295,0.2830147603082684,0.17395581928025705,47.20613634054658,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-21
country,BB,0.2986560477849676,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.9792483321377176,0.019083588720905115,0.07618426753371908,12.853681788097564,Lower middle,Asia,Tests,Not specified,NA,2020-09-21
country,BE,11.199309749784296,0.028349562430666827,0.09535937308681279,117.44319815933275,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-21
country,BF,0.12233377300592534,0,0.03985571784823655,3.069415873319619,Low,Africa,Tests,Not specified,NA,2020-09-21
country,BG,1.9594539024590836,0.07401924500370097,0.02399246742260982,81.66954519286125,High,Europe,Tests,PCR,NA,2020-09-21
country,BH,40.17962061440323,0.09232835319791842,0.034032479085168287,1180.6257344300823,High,Asia,Not specified,Not specified,NA,2020-09-20
country,BI,0.0024027776109182214,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,BJ,0.03181673560292714,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-21
country,BO,4.120620234729718,0.3181946127204416,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,14.277044423968336,0.35391854228036185,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,14.903671392221009,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.2960769800148038,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
