set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,45.45454545454545,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.61577350859454,0.020222446916076844,0.009552321115553541,2053.508594539939,High,Asia,Samples,Not specified,NA,2021-04-25
country,AF,0.4187217427044801,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.412786657400972,0.13898540653231412,0.04941634241245136,89.2981236970118,Upper middle,Europe,Samples,Not specified,NA,2021-04-27
country,AM,22.40971987850152,0.6749915626054674,0.16818642350557245,133.24333445831928,Upper middle,Asia,Samples,Not specified,NA,2021-04-27
country,AO,0.5324651615651432,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,50.17258164439331,0.8452075404903089,0.28332604485537577,177.0842552438269,Upper middle,South America,Samples,Not specified,NA,2021-04-27
country,AT,24.017321785476348,0.2553852986897624,0.008645153038793275,2778.12569398179,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-27
country,AU,0.09411764705882353,0,7.157128798497003e-4,131.50196078431372,High,Oceania,Samples,Not specified,NA,2021-04-27
country,AZ,16.362560410296872,0.3254758851957787,0.1494325346784363,109.49797810434954,Upper middle,Asia,Not specified,Not specified,NA,2021-04-27
country,BA,20.786345626333432,1.6458396830234683,0.3226111636707663,64.43157573910393,Upper middle,Europe,Samples,Not specified,NA,2021-04-27
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,2.1100377074364407,0.0570772789925253,0.1358695652173913,15.529877526732204,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,30.241587575496116,0.32786885245901637,0.07392175471897079,409.1026747195858,High,Europe,Samples,Not specified,NA,2021-04-27
country,BF,0.07654403674113763,0,0.04199475065616798,1.8227048748983399,Low,Africa,Not specified,Not specified,NA,2021-04-26
country,BG,20.020149683362117,1.3960852043753598,0.12067320204736705,165.90385722510075,Upper middle,Europe,Not specified,Not specified,NA,2021-04-27
country,BH,62.867215041128084,0.17626321974148063,0.06759317751105495,930.0822561692128,High,Asia,Not specified,PCR,NA,2021-04-27
country,BI,0.3195694222521235,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1909.6774193548388,High,North America,Not specified,Not specified,NA,2021-04-27
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,10.143065193180844,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,25.58866008966922,1.0924025799895558,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,18.3206106870229,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,0.0031279324366593683,414.119170984456,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,8.16326530612245,0.04251700680272109,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,BY,13.842734680918616,0.10583130489998942,0.07659873506676036,180.71753624722194,Upper middle,Europe,Samples,Not specified,NA,2021-04-27
country,BZ,2.2613065326633164,0.25125628140703515,0.0144,157.03517587939697,Upper middle,North America,Samples,Not specified,NA,2021-04-27
country,CA,21.641672407397593,0.1377775422606115,0.06380552127111097,339.1818133644216,High,North America,People,Not specified,NA,2021-04-27
country,CD,0.09825705385156486,0.0011165574301314188,0.19599109131403117,0.501334286129007,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,1.0144927536231885,0.020703933747412008,0.2094017094017094,4.844720496894411,Low,Africa,Not specified,Not specified,NA,2021-04-27
