set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.527805864509604,0.030333670374115267,0.01088847877669391,1150.556117290192,High,Asia,Tests,Not specified,NA,2020-11-23
country,AF,0.5574393752568846,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,25.086865879082694,0.3822098679638638,0.2919530934088152,85.92772758860319,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,AM,46.91191360107999,0.9112386095173811,0.42598835427520687,110.12487343908201,Lower middle,Asia,Tests,Not specified,NA,2020-11-23
country,AO,0.4442280776486338,0.006085316132173066,0.09425435765009683,4.713077344368039,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,19.169838038764492,0.46906805912027616,0.24248530646515534,79.05566864324277,High,South America,Tests,Not specified,NA,2020-11-22
country,AT,71.38574283810793,0.9327115256495669,0.21662510950872702,329.53586497890296,High,Europe,Tests,Not specified,NA,2020-11-23
country,AU,0.050980392156862744,0,2.684342026471742e-4,189.91764705882352,High,Oceania,Tests,Not specified,NA,2020-11-23
country,AZ,26.314232172798107,0.23670973468783904,0.1986449259176532,132.46868527468192,Upper middle,Asia,Not specified,Not specified,NA,2020-11-23
country,BA,37.18378543127095,1.5239256324291373,0.5242801890846583,70.92349893325205,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.3024549302017743,0.017608947774289722,0.1498847040737894,8.689712124064144,Lower middle,Asia,Tests,Not specified,NA,2020-11-23
country,BE,30.06902502157032,1.440897325280414,0.13417263417263417,224.106988783434,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-23
country,BF,0.06697603214849543,0,0.031042128603104215,2.157585035640817,Low,Africa,Tests,Not specified,NA,2020-11-22
country,BG,48.10017271157167,1.4392630972941853,0.402602096132996,119.47322970639033,High,Europe,Tests,PCR,NA,2020-11-23
country,BH,8.049353701527615,0,0.01385237613751264,581.0810810810812,High,Asia,Not specified,Not specified,NA,2020-11-23
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.041243916522312955,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1345.1612903225807,High,North America,Not specified,Not specified,NA,2020-11-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.865244581512893,0.06853422427824894,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,15.285167882799598,0.24840162025602303,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-17
country,BS,6.6157760814249365,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,3.4863945578231292,0,0.013853691501942897,251.65816326530611,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,BY,15.080960948248492,0.0740819134299926,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,12.56281407035176,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,12.521858936993269,0.18811933654814264,0.06199658926931654,201.9765778178157,High,North America,People,Not specified,NA,2020-11-23
country,CD,0.06364377351749087,0.0011165574301314188,0.00935960591133005,6.799834749500341,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,CF,0.041407867494824016,0,0.5,0.08281573498964803,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,CG,0.3624501631025734,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,39.722703639514734,1.0051993067590987,0.14955629023838524,265.60369728480646,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-23
country,CI,0.09477594965501555,0,0.03306878306878307,2.8660247175676705,Lower middle,Africa,Not specified,Not specified,NA,2020-11-22
country,CL,7.004603473530027,0.17786147729650556,0.0398049882576771,175.9730069052103,High,South America,Not specified,Not specified,NA,2020-11-23
country,CM,0.5236193776840202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.0028485594626366266,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,14.150109073757443,0.3478568480632038,0.2609924964657266,54.21653597468703,Upper middle,South America,Not specified,Not specified,NA,2020-11-23
country,CR,15.783274440518257,0.13741656851197487,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.30016774079632735,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,13.129496402877699,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,18.72410936205468,0.08285004142502071,0.03918169209431346,477.87903893951943,High,Europe,Tests,Not specified,NA,2020-11-23
country,CZ,41.619198804743675,1.2139322065552338,0.21746767504269335,191.38108133345784,High,Europe,Tests,Not specified,NA,2020-11-23
country,DE,22.844457175594385,0.2637735128425475,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,20.597375690607734,0.05179558011049724,0.0159686249314005,1289.8653314917126,High,Europe,Tests,Not specified,NA,2020-11-23
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,6.462020648967552,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-17
country,DZ,2.3853503910971243,0.038767644979589976,0.006452568072742526,369.67457982714194,Upper middle,Africa,Not specified,Not specified,NA,2020-11-23
country,EC,4.693079408263901,0.17570707929490448,0.22604422604422605,20.76177520829791,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-23
country,EE,23.587038432554635,0.07535795026375283,0.053595890410958906,440.0904295403165,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.328336623214181,0.013680692633924208,0.02195217561740494,14.956905818203138,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.1692047377326565,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,21.34103304459416,0.4876483798524222,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.3957760690303051,0.009568212657875509,0.09469302809573361,4.179569256462893,Low,Africa,Tests,Not specified,NA,2020-11-23
country,FI,6.677495036996932,0.018047283883775495,0.027205882352941177,245.4430608193467,High,Europe,Tests,Not specified,NA,2020-11-23
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-18
country,FO,NA,NA,NA,928.5714285714286,High,Europe,Not specified,Not specified,NA,2020-11-23
country,FR,38.27098078867543,0.9406501823084229,0.21201062556755976,180.51444679351656,High,Europe,Tests,PCR,NA,2020-11-22
country,GA,0.35938903863432164,0,0.003968253968253968,90.56603773584905,Upper middle,Africa,Tests,Not specified,NA,2020-11-22
country,GB,29.829419909848863,0.7070677311964175,0.06008046331679761,496.4911763839378,High,Europe,People,Not specified,NA,2020-11-23
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,91.50162948107295,1.0027575833542242,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.2671129276220513,0,0.037986270022883295,7.031828275351591,Lower middle,Africa,Tests,Not specified,NA,2020-11-22
country,GL,NA,NA,NA,135.08771929824562,High,North America,Not specified,Not specified,NA,2020-11-23
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.25888981953856693,0,0.01594746716697936,16.23391456635955,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,GQ,0.2851033499643621,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,24.33080686942339,0.7483450062362084,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,GT,3.348961821835231,0.12837686983701718,0.17477424992717738,19.161643223933915,Lower middle,North America,Not specified,Not specified,NA,2020-11-23
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.463786531130877,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,2.009086320040384,0.03028773346794548,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-11-19
country,HR,73.88550548112059,1.0962241169305726,0.3616310957434124,204.31181485992693,High,Europe,People,Not specified,NA,2020-11-23
country,HU,46.86335403726709,1.0559006211180124,0.201432766752692,232.65010351966876,High,Europe,Tests,Not specified,NA,2020-11-23
country,ID,1.6462906362878578,0.03582866585747503,0.1317128817128817,12.499086003422004,Lower middle,Asia,People,Not specified,NA,2020-11-23
country,IE,7.108140947752126,0.12150668286755771,0.03157326616893047,225.13163223977318,High,Europe,Tests,Not specified,NA,2020-11-23
country,IL,8.017560073937153,0.12707948243992606,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.2073820075883837,0.038840467129080784,0.04500649748133626,71.26486589893942,Lower middle,Asia,Tests,Not specified,NA,2020-11-23
country,IQ,5.7081769137060885,0.10193173060189444,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-11-19
country,IR,15.723929375066971,0.5595704403938424,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-19
country,IS,3.5190615835777126,0,0.01348314606741573,260.99706744868035,High,Europe,Not specified,PCR+serology,NA,2020-11-23
country,IT,55.95415302173266,1.1279812113393537,0.15719994424050926,355.9425755019682,High,Europe,Not specified,Not specified,NA,2020-11-23
country,JM,1.9925700776764608,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-18
country,JO,55.35626776438303,0.6468685680682152,0.22843276036400403,242.33068705282759,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,JP,1.7758309876972707,0.007906638413612069,NA,NA,High,Asia,Tests,PCR,NA,2020-11-18
country,KE,2.0364136802365587,0.029755816332223687,0.15825986414221707,12.86753082516598,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-22
country,KG,6.637032495401595,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.3448275862068966,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6514657980456026,0.0039009928026682785,0.01878726515918551,34.67592502291833,High,Asia,Tests,Not specified,NA,2020-11-23
country,KZ,4.020876604356393,0.04260531501304787,0.030466889956014688,131.97528891729243,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,24.498168498168496,0.17582417582417584,0.1472219776349388,166.4029304029304,Upper middle,Asia,Not specified,Not specified,NA,2020-11-23
country,LC,4.3478260869565215,0,0.055944055944055944,77.71739130434783,Upper middle,North America,Tests,Not specified,NA,2020-11-23
country,LK,1.9427450614112922,0.018680240975108578,0.03855064405523121,50.39462009059917,Lower middle,Asia,Not specified,Not specified,NA,2020-11-23
country,LR,0.11862396204033215,0,0.023715415019762844,5.001977066034006,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,LS,0.37348272642390284,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,68.18515797207935,0.624540778839089,0.16617423224997763,410.32329169728143,High,Europe,Tests,Not specified,NA,2020-11-23
country,LU,66.77316293929712,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2020-11-18
country,LV,21.951219512195124,0.21208907741251326,0.07668086682719022,286.26723223753976,High,Europe,People,Not specified,NA,2020-11-23
country,LY,8.484936690438074,0.16009314510260517,0.10381054131054131,81.73482753602096,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,MA,12.982579718783018,0.2113191189618271,0.2205753739930955,58.85779306981659,Lower middle,Africa,People,Not specified,NA,2020-11-22
country,ME,87.26114649681529,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.01805640821927702,0,0.034013605442176874,0.5308584016467444,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,56.841094575132026,1.344215074411906,394.6666666666667,0.14402304368698993,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,ML,0.2518394153375142,0.004938027751715965,0.06219512195121951,4.049182756407091,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MM,2.782576732218342,0.042271641242418674,0.086445129610597235,32.18893585737916,Lower middle,Asia,Not specified,Not specified,NA,2020-11-23
country,MR,0.5376344086021505,0.021505376344086023,0.04921259842519685,10.924731182795698,Lower middle,Africa,Tests,Not specified,NA,2020-11-22
country,MT,29.638009049773757,0.45248868778280543,0.04249108011676938,697.5113122171946,High,Europe,Tests,PCR,NA,2020-11-23
country,MU,0,0,0,45.91194968553459,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,MW,0.026136957658128592,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.198304545771835,0.36375481839404966,0.06292649469315632,66.71759751188603,Upper middle,North America,People,Not specified,NA,2020-11-23
country,MY,3.2194277945992704,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.27835546312589987,0.003199488081906895,0.04695089044792229,5.928651415773476,Low,Africa,People,Not specified,NA,2020-11-22
country,"NA",2.046438410074774,0.03935458480913026,0.06582278481012659,31.090121999212908,NA,NA,NA,NA,NA,2020-11-22
country,NC,NA,NA,NA,24.210526315789473,High,Oceania,Tests,Not specified,NA,2020-11-23
country,NE,0.03717932829346883,0,0.038135593220338986,0.9749246085842939,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,NG,0.08731929756476181,4.8510720869312114e-4,0.03677973028197793,2.374114679344135,Lower middle,Africa,Tests,Not specified,NA,2020-11-22
country,NL,31.56696819375547,0.3559964983950978,NA,NA,High,Europe,People,Not specified,NA,2020-11-17
country,NO,13.318575908503966,0.036893562073418186,0.03887991383952612,342.5567238516879,High,Europe,Not specified,Not specified,NA,2020-11-23
country,NP,5.3402889796478705,0.05148093489377767,0.23625873064075312,22.60356248069465,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.0829531314807134,0,5.68101121999716e-4,146.01824968892575,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-23
country,OM,4.444879577051107,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,27.485515643105447,0.30127462340672073,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,5.595656921023899,0.16074244813781388,0.09746949125680174,57.40931699623923,Upper middle,South America,Tests,Not specified,NA,2020-11-22
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-16
country,PH,1.4062656847446182,0.042890647101231055,0.04942587722111746,28.4520126664294,Lower middle,Asia,Not specified,Not specified,NA,2020-11-23
country,PK,1.1956069029208845,0.03802763341361389,0.0693977296615514,17.228328776053456,Lower middle,Asia,Tests,Not specified,NA,2020-11-23
country,PL,56.165614183422726,1.3765952387243374,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-19
country,PS,25.406782983728682,0.21564399137424034,0.23893805309734514,106.33209174671633,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-23
country,PT,57.35020103952143,0.6962832205550652,0.10913705583756345,525.4878885946847,High,Europe,Tests,Not specified,NA,2020-11-23
country,PY,10.234123089864013,0.12617412028599467,0.2565905096660808,39.88504135707276,Upper middle,South America,Tests,Not specified,NA,2020-11-23
country,QA,6.942034015966678,0,0.04527960153950645,153.3148212426241,High,Asia,People,Not specified,NA,2020-11-23
country,RO,46.29379353363136,0.8420833766503795,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-19
country,RS,64.35847544923887,0.32047613597344626,0.32967870544090055,195.21574911296784,Upper middle,Europe,People,Not specified,NA,2020-11-23
country,RU,15.891430372634206,0.3028766428659531,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,RW,0.2239036442248301,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,0.8157637731946918,0.04883093008559775,0.005671832561111999,143.82719595565004,Lower middle,Asia,Tests,Not specified,NA,2020-11-23
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.5040023717758672,0.029647198339756892,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,51.064461827903756,0.3960788196851174,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.10256410256410256,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-17
country,SI,78.25877825877826,1.7797017797017798,0.31312548113933797,249.92784992784993,High,Europe,Tests,Not specified,NA,2020-11-23
country,SK,27.36263736263736,0.43956043956043955,0.21155480033984708,129.34065934065933,High,Europe,Tests,Not specified,NA,2020-11-23
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-15
country,SM,52.94117647058823,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.08361204013377926,0,0.01694915254237288,4.933110367892977,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-22
