set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,15.584415584415584,0,0.04411764705882353,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.585439838220424,0.030333670374115267,0.008729432654477608,2243.6097067745195,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AF,2.5739827373612827,0.06935881627620222,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.45170257123002083,0,0.004464285714285714,101.18137595552467,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AM,2.868714141073237,0.13499831252109348,0.028257978723404256,101.5187310158623,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AO,0.5841903486886143,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,67.34445526152757,1.2235596070448713,0.29842244075573815,225.66820072572796,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AT,3.608705307572729,0.07772596047079725,5.86591775441839e-4,6151.9875638463245,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-04
country,AU,0.03529411764705882,0,1.0752302784846421e-4,328.2470588235294,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,AZ,1.3709438800670677,0.049314528059966466,0.01738151806927598,78.87365617911037,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BA,2.529716549832368,0.7314843035659859,0.06618819776714513,38.220054861322765,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,1.043785559448415,0.021252178348280696,0.09722300774843051,10.735993296455744,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BE,12.415875754961172,0.12942191544434856,0.032673357249897825,380,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,BF,0.014352006888963306,0,0.008310249307479225,1.727024828971918,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BG,2.763385146804836,0.38860103626943004,0.016002667111185198,172.68278641335635,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BH,128.78965922444183,1.2925969447708578,0.13470993117010815,956.0517038777908,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-05
country,BI,0.21865276259355815,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2217.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,23.550072817613295,0.6767754647477083,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,31.226153679684227,0.7837823851260121,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.414758269720101,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.2953367875647668,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,20.790816326530614,0.2976190476190476,0.13085362590313085,158.8860544217687,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,8.974494655519104,0.10583130489998942,0.05553736328508743,161.59381945179385,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BZ,2.512562814070352,0,0.018796992481203006,133.66834170854273,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,5.810502888029251,0.09273488421387313,0.025465059569427993,228.17550739229506,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,CD,0.16971672937997564,0.0011165574301314188,0.3627684964200477,0.4678375632250645,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CF,0.020703933747412008,0,0.008333333333333333,2.4844720496894412,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.6705328017397608,0,0.04425837320574163,15.150416817687567,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,8.734835355285963,0.057770075101097634,0.030622164614387555,285.24552281917966,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-04
country,CI,0.11752217757221929,0.003791037986200622,0.016213389121338913,7.248464629615589,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CL,35.05440468717305,0.5754341912534003,0.10310658398855226,339.9822138522704,South America,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,CM,0,0,0,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,49.12642729398817,1.023917614920504,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,45.83824106792305,0.6281900274833138,0.3336190884412059,137.39693757361601,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CU,9.675995409199258,0.07062770371678291,0.06828660436137071,141.69683058179572,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CV,17.98561151079137,0.1798561151079137,0.11025358324145534,163.12949640287772,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CY,4.391052195526098,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.1282099168923336,0.06536558035297413,0.0017469480556728879,1790.6713978896255,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-04
country,DE,4.06282822495942,0.14799961806550177,0.024511427625041403,165.7524109615201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.010471204188481676,38.66396761133603,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,DK,16.246546961325965,0,0.00165143056708476,9837.862569060773,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.158923303834808,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6932567102232561,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.752989854333163,0.24939069319276766,0.5075,11.335940599671257,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.309721175584024,0.15071590052750566,0.023396044380125422,312.4340617935192,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EG,0.9439677917407704,0.0429964625637618,0.16118805272818287,5.856313639650556,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.4794134235758601,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.418137097636617,0.0620254518233344,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.18875474061445321,0.006958700114818551,0.050034586119437396,3.772485299746007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,FI,2.418336040425916,0.03609456776755099,0.007441137272323412,324.99548817902905,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.9062499999999996,0,0.013358778625954198,292.4107142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2263.265306122449,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,FR,10.96914544841744,0.1440083340993351,0.022793038573079384,481.24980849955574,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,GA,0.5840071877807727,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,5.584362018678372,0.011784462186606958,0.00506738919179754,1102.0195622072297,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.58159939834545,0.5765856104286788,0.08432621199671322,244.07119578841815,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.1512567180510411,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.11421609685525012,0,0.022026431718061675,5.185410797228355,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.6414825374198148,0,0.013157894736842105,48.75267284390592,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,12.194185934951548,0.30701333589177776,0.03129925137903861,389.59992324666604,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,GT,5.352757311899977,0.12837686983701718,0.21950102998397802,24.386023665996873,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,GW,0.2540650406504065,0,0.028409090909090908,8.94308943089431,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
