set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,28.048533872598583,0.13144590495449948,0.012268690514099706,2286.1880687563194,High,Asia,Samples,Not specified,NA,2021-03-09
country,AF,0.05394574599260173,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,16.3265306122449,0,0.125,130.6122448979592,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,27.13690062543433,0.6949270326615705,0.24629454430778935,110.180681028492,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,AM,14.849814377320284,0.16874789065136686,0.16266173752310537,91.29260884238947,Upper middle,Asia,Samples,Not specified,NA,2021-03-09
country,AO,0.11257834844520172,0.003042658066086533,0.027326440177252585,4.1197590214811655,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,12.463492344455261,0.296486414726967,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,25.89384854541417,0.23317788141239174,0.009661315380631797,2680.1576726626695,High,Europe,Samples,PCR,NA,2021-03-09
country,AU,0.043137254901960784,0,2.9334897861219266e-4,147.05098039215687,High,Oceania,Samples,Not specified,NA,2021-03-09
country,AZ,3.2153072295098135,0.02958871683597988,0.04411366711772666,72.88687247263044,Upper middle,Asia,Not specified,Not specified,NA,2021-03-09
country,BA,20.176775373361778,0.7619628162145686,0.267691063485645,75.37336177994513,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,BB,9.75609756097561,0,0.041791044776119404,233.44947735191636,High,North America,Samples,Not specified,NA,2021-03-09
country,BD,0.39407610708669066,0.0060720509566516275,0.04250998886487194,9.27020019552004,Lower middle,Asia,Samples,Not specified,NA,2021-03-09
country,BE,19.672131147540984,0.2157031924072476,0.05180758481219751,379.7152717860224,High,Europe,Samples,Not specified,NA,2021-03-09
country,BF,0.10524805051906425,0,0.05378973105134474,1.9566569391953308,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,BG,29.130685089234312,1.0074841681059297,0.18489083767242168,157.55613126079447,Upper middle,Europe,Not specified,Not specified,NA,2021-03-10
country,BH,35.07638072855464,0.17626321974148063,0.040042927091018844,875.9694477085782,High,Asia,Not specified,PCR,NA,2021-03-10
country,BI,0.15978471112606174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.4371855151365173,0.008248783304462591,0.02322524101665206,18.823723500783633,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BM,NA,NA,NA,767.741935483871,High,North America,Not specified,Not specified,NA,2021-03-10
country,BN,0.22883295194508008,0,0.001639344262295082,139.58810068649885,NA,Asia,Samples,Not specified,NA,2021-03-09
country,BO,5.7311745052685685,0.1884691167651846,0.1428266438941076,40.12678831491476,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,31.335770303774478,0.6704021001227894,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.272264631043257,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,312.8238341968912,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,18.579931972789115,0.6802721088435374,0.09345594525235244,198.80952380952382,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BY,12.689173457508732,0.09524817440999048,0.07899591514033469,160.63075457720396,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,BZ,0.25125628140703515,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-10
country,CA,8.165968947061629,0.08743574797308039,0.028218533405359875,289.38318054157173,High,North America,People,Not specified,NA,2021-03-10
country,CD,0.08485836468998782,0,0.2459546925566343,0.3450162459106084,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CF,0.06211180124223603,0,0.10344827586206896,0.6004140786749482,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,CG,1.3048205871692642,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,11.993067590987868,0.09243212016175621,0.04155490612114176,288.60774119006356,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-09
country,CI,1.5505345363560545,0.007582075972401244,0.14706939949658396,10.54287663962393,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CL,26.135174722745344,0.48127223268466207,0.0890044894178009,293.6388365766897,High,South America,Samples,Not specified,NA,2021-03-09
country,CM,0.8136819106456717,0.011301137647856552,0.038751345532831,20.997513749717474,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.3734449619715825,0.20242517147180789,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,2.944640753828033,0.03926187671770711,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.177540390218064,0.02648538889379359,0.04343876896772815,165.23351284541363,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,8.992805755395684,0.1798561151079137,0.1201923076923077,74.82014388489209,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CY,26.67771333885667,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,105.02381174712858,1.7555327294798766,0.35893917150698923,292.59501354001304,High,Europe,Samples,PCR,NA,2021-03-09
country,DE,9.756039339253318,0.22677360832617205,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.1133603238866396,0,0.02981029810298103,37.34817813765182,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,DK,8.529005524861878,0.034530386740331494,0.0032309755060662545,2639.7617403314916,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,5.079277286135693,0.09218289085545722,0.19131944444444443,26.548672566371682,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.3603110533397186,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.832341438530862,0.1360312871960551,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,105.35041446872646,0.7535795026375283,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-25
country,EG,0.571657513631833,0.04201927023276721,0.04478640330730363,12.764086227451287,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.544326809966849,0.5090364666880547,0.04321490870521822,243.99743342957973,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,0.8976723148115932,0.00869837514352319,0.1617301363422661,5.550433179082147,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,FI,11.117126872405704,0.05414185165132648,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,593.8775510204082,High,Europe,Samples,Not specified,NA,2021-03-09
country,FR,30.477678708214604,0.4274289916352606,0.05819596600798608,523.7077550019916,High,Europe,Samples,PCR,NA,2021-03-09
country,GA,6.8283917340521105,0.044923629829290206,0.05873261205564142,116.26235399820305,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GB,8.505435583183573,0.23127007041216155,0.005903233589746736,1440.8095925522198,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,6.317372775131612,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,1.3613104624593697,0.022527596305474205,0.13310258023914412,10.227528722685289,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GL,NA,NA,NA,121.05263157894738,High,North America,Samples,Not specified,NA,2021-03-09
country,GM,0.45510964004964827,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.9441864006700676,0.007614406457016675,0.06794520547945206,13.896291784055432,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,GQ,2.2808267997148968,0.07127583749109052,0.06584362139917696,34.64005702066999,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,GR,17.269500143912502,0.38376666986472224,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,GT,2.813127930341594,0.05581603036392052,0.13009808982963345,21.623130162982807,Upper middle,North America,People,Not specified,NA,2021-03-09
country,GW,0.3048780487804878,0,0.030927835051546393,9.857723577235772,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,GY,4.193138500635324,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,4.331145885916204,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,11.71741778319123,0.2679658952496955,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,59.6583850931677,1.3768115942028987,0.20025714087149907,297.9089026915114,High,Europe,Samples,Not specified,NA,2021-03-09
country,ID,2.3924774425644553,0.0603237741477896,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,9.963547995139733,0.26326447954637505,0.036441745055921786,273.41028756581613,High,Europe,Samples,Not specified,NA,2021-03-09
country,IL,36.113678373382626,0.26571164510166356,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.2734021060808518,0.0071738922495876815,0.024443609859233294,52.09550117246037,Lower middle,Asia,Samples,Not specified,NA,2021-03-09
country,IQ,10.971334808442931,0.057181214727892,0.11402216882412217,96.22106754841757,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.8353434214756,0.1035800602431155,0.13401576846955,73.38944912076006,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-09
country,IT,34.763983989944094,0.4862558301081671,0.06727953062132498,516.7096688829347,High,Europe,Not specified,Not specified,NA,2021-03-09
country,JM,18.912529550827422,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,53.93511712241497,0.38224051749485444,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.7961984882507354,0.03716120054397672,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.8796563203213628,0.0055792155622919415,0.09456217512994802,9.30241208086143,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,KG,0.536480686695279,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.11962437944853162,0,0.003248862897985705,36.82038399425803,Lower middle,Asia,Not specified,Not specified,NA,2021-03-08
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,150.94339622641508,NA,North America,People,Not specified,NA,2021-03-09
country,KR,0.7899510425403264,0.009752482006670697,0.01364371378520415,57.89853517720259,NA,Asia,Samples,Not specified,NA,2021-03-10
country,KW,33.31772418637321,0.1638960430812456,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.127389891889013,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,9.868059373282023,NA,Asia,People,Not specified,NA,2021-03-09
country,LB,42.16849816849817,0.6593406593406593,0.1641288850869689,256.9230769230769,Upper middle,Asia,Not specified,Not specified,NA,2021-03-09
country,LC,7.608695652173913,0.5434782608695652,0.10606060606060606,71.73913043478261,NA,North America,Samples,Not specified,NA,2021-03-09
