set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.123356926188068,0.04044489383215369,0.008244743030819799,1470.4347826086955,High,Asia,Tests,Not specified,NA,2020-12-16
country,AF,0.48037402383888206,0.033394985614467736,0.43187066974595845,1.1123099054665024,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.017543859649122806,58.16326530612245,High,North America,People,Not specified,NA,2020-12-14
country,AL,27.032661570535094,0.45170257123002083,0.30726698262243285,87.97776233495483,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,29.665879176510295,0.7762402969962876,0.32256880733944954,91.96760040499494,Lower middle,Asia,Tests,Not specified,NA,2020-12-16
country,AO,0.2616685936834418,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,13.220196477564388,0.36065138507832556,0.19512752686065118,67.75157093548101,High,South America,Tests,Not specified,NA,2020-12-16
country,AT,30.67954696868754,1.1214745725072175,0.11194392674823758,274.06173662003107,High,Europe,Tests,Not specified,NA,2020-12-16
country,AU,0.0392156862745098,0,3.736781136728822e-4,104.94509803921568,High,Oceania,Tests,Not specified,NA,2020-12-16
country,AZ,40.55626787651642,0.4142420357037183,0.2524867984772197,160.62728079692278,Upper middle,Asia,Not specified,Not specified,NA,2020-12-16
country,BA,25.75434318805242,1.5544041450777202,0.4072289156626506,63.2429137458092,Upper middle,Europe,Tests,Not specified,NA,2020-12-16
country,BB,0.6968641114982578,0,0.003395585738539898,205.22648083623693,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,1.018282945430478,0.019430563061285207,0.10721820855444025,9.497294901298812,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,21.466781708369282,0.82830025884383085,0.07709230626220061,278.4555651423641,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.6697603214849543,0.004784002296321102,0.17434620174346202,3.841553843945845,Low,Africa,Tests,Not specified,NA,2020-12-16
country,BG,30.339666090961426,1.8710420264824408,0.3300454047283545,91.92573402417962,High,Europe,Tests,PCR,NA,2020-12-16
country,BH,9.283196239717979,0,0.015674603174603174,592.2444183313748,High,Asia,Not specified,Not specified,NA,2020-12-16
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1927.4193548387098,High,North America,Not specified,Not specified,NA,2020-12-16
country,BN,0,0,0,43.02059496567506,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-16
country,BO,2.6385676347125844,0.03426711213912447,0.21705426356589147,12.156258031354406,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,20.979586844123276,0.3184998047600901,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,4.580152671755725,0,0.07317073170731707,62.595419847328245,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,0.001076426264800861,120.33678756476684,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.931972789115647,0,0.027898027898027897,176.78571428571428,Upper middle,Africa,Not specified,Not specified,NA,2020-12-16
country,BY,20.33019367128797,0.09524817440999048,0.08020207080828323,253.48714149645465,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,41.45728643216081,1.0050251256281406,0.20939086294416243,197.98994974874373,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.574585342589156,0.30470033384558315,0.08533165234395101,205.95622913465104,High,North America,People,Not specified,NA,2020-12-16
country,CD,0.1730664016703699,0.0022331148602628375,0.45722713864306785,0.378512968814551,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0.3986951794128307,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,50.83766608896592,1.1091854419410745,0.14367816091954022,353.8301559792028,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-15
country,CI,0.14405944347562363,0,0.030278884462151396,4.7577526726817805,Lower middle,Africa,Not specified,Not specified,NA,2020-12-16
country,CL,8.93492362418916,0.19878635697844738,0.04768685261188821,187.36660389202763,High,South America,Not specified,Not specified,NA,2020-12-16
country,CM,0.27499434943117607,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0072256142466880285,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,18.098382563921152,0.3517874339170253,0.2954917375260709,61.248354067173715,Upper middle,South America,Not specified,Not specified,NA,2020-12-16
country,CR,18.433451118963486,0.29446407538280334,0.27846975088967973,66.19552414605418,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,0.715105500132427,0,0.007602778299230336,94.05844442482564,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,6.83453237410072,0,0.1743119266055046,39.20863309352518,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
country,CY,34.38276719138359,0.16570008285004142,0.11298665940647971,304.3082021541011,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,49.64982724810906,0.9991595853954617,0.22808974303976665,217.6767205154543,High,Europe,Tests,Not specified,NA,2020-12-16
country,DE,28.89573188198224,0.6504821923040198,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.6072874493927125,0,0.026200873362445413,23.17813765182186,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-16
country,DK,55.334944751381215,0.17265193370165746,0.031550554718801374,1753.850138121547,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,0,61.111111111111114,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,8.462389380530974,0.027654867256637166,0.22184630256162396,38.145280235988196,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,1.1379444026361998,0.025084946751499398,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.4291220314005555,0.0793515841976988,0.23800157356412274,14.407980502182168,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-15
country,EE,34.6646571213263,0.2260738507912585,0.09244372990353698,374.9811605124341,High,Europe,Tests,Not specified,NA,2020-12-16
country,EG,0.48175581918033106,0.022475423612875484,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,ES,18.695326703026414,0.48123195380173245,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.39403639400160045,0.006088862600466233,0.08877131099353322,4.438780835739883,Low,Africa,Tests,Not specified,NA,2020-12-16
country,FI,8.085183179931422,0.10828370330265295,0.025335067579030708,319.130120916802,High,Europe,Tests,Not specified,NA,2020-12-15
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,1795.9183673469388,High,Europe,Not specified,Not specified,NA,2020-12-16
country,FR,18.69197536538285,0.6955296136287036,0.06569213374252948,284.5390201305267,High,Europe,Tests,PCR,NA,2020-12-16
country,GA,0.449236298292902,0,0.0032372936225315637,138.76909254267744,Upper middle,Africa,Tests,Not specified,NA,2020-12-15
country,GB,30.973985799723064,0.621630380343517,0.060720958505756754,510.1037032672421,High,Europe,People,Not specified,NA,2020-12-15
country,GD,5.3097345132743365,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,85.96139383304086,1.1030333416896465,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.35078685675666976,0,0.07921511627906977,4.428281788047501,Lower middle,Africa,Tests,Not specified,NA,2020-12-15
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.04137360364087712,0,0.008620689655172414,4.799338022341746,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-15
country,GN,0.15990253559735018,0,0.013444302176696543,11.893702885860046,Low,Africa,Not specified,Not specified,NA,2020-12-15
country,GQ,0.14255167498218105,0,0.010256410256410256,13.898788310762653,High,Africa,Not specified,Not specified,NA,2020-12-16
country,GR,10.745466756212222,0.7963158399692987,0.08393285371702638,128.02456106687134,High,Europe,Tests,Not specified,NA,2020-12-14
country,GT,2.9526680062513955,0.15628488501897744,0.15678719620628334,18.832328644786784,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,GY,5.209656925031766,0.12706480304955528,0.148014440433213,35.19695044472681,Lower middle,South America,People,Not specified,NA,2020-12-14
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-08
country,HN,3.6446239273094396,0.0706713780918728,0.3033613445378151,12.014134275618375,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,HR,82.38733252131547,1.753958587088916,0.3353495290034705,245.6760048721072,High,Europe,People,Not specified,NA,2020-12-16
country,HT,0.20170130667368236,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,42.85714285714286,1.6252587991718428,0.13256059684288046,323.30227743271223,High,Europe,Tests,Not specified,NA,2020-12-16
country,ID,2.2590339421769206,0.05630218920460362,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,6.642365330093154,0.1012555690562981,0.02763268744734625,240.38072093965167,High,Europe,Tests,Not specified,NA,2020-12-16
country,IL,24.37615526802218,0.16173752310536044,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,1.958472584137437,0.027753542743354367,0.02778303186305752,70.49167973426164,Lower middle,Asia,Tests,Not specified,NA,2020-12-16
country,IQ,3.2120925838450636,0.04723665564478035,0.039250235440653765,81.83626283469657,Upper middle,Asia,Not specified,Not specified,NA,2020-12-14
country,IR,9.942495207933995,0.2845475218172943,0.18398325622383785,54.04021763718406,Upper middle,Asia,Tests,Not specified,NA,2020-12-14
country,IS,2.6392961876832843,0,0.006955177743431221,379.4721407624633,High,Europe,Not specified,PCR+serology,NA,2020-12-15
country,IT,27.878667592868247,1.1329430055241307,0.10010868467783604,278.48400648341106,High,Europe,Not specified,Not specified,NA,2020-12-16
country,JM,2.600472813238771,0.033772374197906116,0.09101654846335698,28.571428571428573,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,JO,24.316377536018816,0.3626384396746055,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.0691672728422783,0.02767323444764224,0.14629101682598245,14.14418545811063,High,Asia,Tests,PCR,NA,2020-12-14
country,KE,0.848040765468375,0.016737646686875825,0.08030996829869673,10.55959532089788,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-16
country,KG,4.690374003678725,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.7710507324113984,0.019504964013341394,0.02698525915359011,65.63030291209112,High,Asia,Tests,Not specified,NA,2020-12-16
country,KW,5.900257550924842,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.70256164456516,0.05325664376630984,0.08726158711335112,53.89039782712893,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,5.263881253435954,Lower middle,Asia,Not specified,Not specified,NA,2020-12-16
country,LB,22.021978021978022,0.16117216117216118,0.11557982159335589,190.53479853479854,Upper middle,Asia,Not specified,Not specified,NA,2020-12-16
country,LC,0.5434782608695652,0,0.007633587786259542,71.19565217391305,Upper middle,North America,Tests,Not specified,NA,2020-12-16
country,LI,63.1578947368421,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.1102601223555784,0.009340120487554289,0.04622752828486153,67.28155793209733,Lower middle,Asia,Not specified,Not specified,NA,2020-12-16
country,LR,0.27678924476077504,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,1.3538748832866478,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,101.35929463629685,1.0653930933137399,0.341798810703667,296.5466568699486,High,Europe,Tests,Not specified,NA,2020-12-16
country,LU,99.68051118210863,1.4376996805111821,0.06433652953912775,1549.3610223642172,High,Europe,People,PCR,NA,2020-12-14
country,LV,35.418875927889715,0.6892895015906682,0.08287841191066997,427.3594909862142,High,Europe,People,Not specified,NA,2020-12-16
country,LY,8.426721001309854,0.13098530053849514,0.18363463368220742,45.88851695531946,Upper middle,Africa,Not specified,Not specified,NA,2020-12-16
country,MA,7.271545067865947,0.12462409579800059,0.16,45.44715667416217,Lower middle,Africa,People,Not specified,NA,2020-12-16
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,33.14328210213188,0.5949429846306395,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-09
country,ME,67.19745222929936,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.05778050630168646,0.003611281643855404,0.10256410256410256,0.563359936441443,Low,Africa,Not specified,Not specified,NA,2020-12-13
country,MK,38.69419107057129,1.1521843494959194,0.3655328798185941,105.8569371099376,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,ML,0.3505999703718335,0.01975211100686386,0.060580204778156996,5.787368525011111,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,MM,2.2936960117625436,0.045947436133063776,0.058127619934792735,39.45965815107517,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,MN,0.12202562538133008,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,4.688172043010753,0.12903225806451613,0.14351547070441079,32.666666666666664,Lower middle,Africa,Tests,Not specified,NA,2020-12-16
country,MT,20.58823529411765,0.6787330316742082,0.0329232995658466,625.3393665158371,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,3.3271719038817005,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.03136434918975431,0,0.014634146341463415,2.1432305279665447,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,MX,8.007259584435328,0.45605081709104733,0.36216936785238196,22.109157469383323,Upper middle,North America,People,Not specified,NA,2020-12-14
country,MY,5.141197552987703,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3199488081906895,0.003199488081906895,0.07027406886858749,4.552871540553511,Low,Africa,People,Not specified,NA,2020-12-16
country,"NA",10.153482880755607,0.03935458480913026,0.12415784408084697,81.77882723337268,NA,NA,NA,NA,NA,2020-12-14
country,NC,NA,NA,NA,14.385964912280702,High,Oceania,Tests,Not specified,NA,2020-12-15
country,NE,0.1652414590820837,0,0.062111801242236024,2.6603874912215475,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,NG,0.3046473270592801,9.702144173862423e-4,0.1244303546661383,2.4483360822741824,Lower middle,Africa,Tests,Not specified,NA,2020-12-15
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,52.88007003209805,0.3443244820542749,0.14431101484360068,366.4312810037934,High,Europe,People,Not specified,NA,2020-12-15
country,NO,7.34181885261022,0.11068068622025456,0.02011624968410412,364.96956281128945,High,Europe,Not specified,Not specified,NA,2020-12-16
country,NP,3.178089714109208,0.04461681024127398,0.18468288791384124,17.20836050382675,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-14
country,NZ,0.0414765657403567,0,4.536176003628941e-4,91.43508917461634,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-16
country,OM,3.759545721558645,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,56.17612977983778,0.5793742757821553,0.26319218241042347,213.44148319814602,Upper middle,North America,Tests,Not specified,NA,2020-12-15
country,PE,4.118646123983986,0.15164381899793763,0.10480821177741761,39.29697925512556,Upper middle,South America,Tests,Not specified,NA,2020-12-15
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.06706158488878954,0,0.020202020202020204,3.319548451995082,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.1507469360564333,0.020076473111214535,0.03628254927348583,31.716264680920965,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,PK,1.2444995744526737,0.030784274668163625,0.07554273151964826,16.474114046683447,Lower middle,Asia,Tests,Not specified,NA,2020-12-14
country,PL,27.008745739424523,1.0383914180780511,0.28853699156010953,93.60583401590614,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,35.32640658694374,0.45089198196432073,0.2478338605418787,142.54067829837288,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-16
country,PT,36.73629498872217,0.8728057271746592,0.09718006589358445,378.02294792586054,High,Europe,Tests,Not specified,NA,2020-12-15
country,PY,12.140754240852377,0.22430954717510165,0.22487665541417814,53.98850413570728,Upper middle,South America,Tests,Not specified,NA,2020-12-15
country,QA,5.275945852134676,0,0.03505535055350553,150.5032974661576,High,Asia,People,Not specified,NA,2020-12-16
country,RO,29.488512319367917,0.774508784696954,0.23491655969191272,125.52760162179021,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,RS,66.65903628247682,0.5951699668078287,0.32496373172636983,205.12761817557512,Upper middle,Europe,People,Not specified,NA,2020-12-16
country,RU,18.6371921553579,0.3693450463908342,0.059991926963280914,310.66166897364565,High,Europe,Tests,Not specified,NA,2020-12-14
country,RW,0.7489190858554663,0.007720815318097591,0.02971813725490196,25.200741198270535,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,SA,0.43660596311828576,0.03159648417303384,0.004330607709621357,100.8186361808468,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,SC,3.061224489795918,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.6499578097562088,0.025086090902871217,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,61.94672739875236,0.7129418754332112,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-11
country,SG,0.15384615384615385,0,3.2029609594647497e-4,480.3247863247863,High,Asia,Tests,PCR,NA,2020-12-15
country,SI,70.94757094757095,1.9721019721019721,0.27264325323475047,260.22126022126025,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,45.238095238095234,0.5860805860805861,0.2045379264657171,221.17216117216117,High,Europe,Tests,Not specified,NA,2020-12-16
country,SL,0.05014416447285947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,79.41176470588235,2.941176470588235,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.5733397037744864,0.011944577161968466,0.09134157944814462,6.276875298614429,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-16
country,SO,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,1.7035775127768313,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0,0.039473684210526314,1.3578702876541004,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.6540240518038853,0.09250693802035152,0.08237747653806048,44.357076780758554,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SY,0.7599565739100623,0.07428146963030684,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,5.086206896551724,0.08620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.06087909411907951,0,0.03067484662576687,1.984658468281992,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,TG,0.2778113298707573,0,0.024864864864864864,11.172846962193502,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,TH,0.022922636103151862,0,0.009900990099009901,2.315186246418338,Upper middle,Asia,People,Not specified,NA,2020-12-16
country,TJ,0.39840637450199207,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.298587020898553,0.3384381081309756,0.2655230732060884,35.01988323885269,Upper middle,Africa,Tests,Not specified,NA,2020-12-16
country,TR,169.86210412739067,0.2691518751704431,0.7188050355488879,236.3117893264089,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,TT,1.143674052894925,0,0.11267605633802817,10.150107219442459,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-15
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,25.225225225225227,0.5259066172771757,0.31027984812262693,81.29830337952166,Lower middle,Europe,Tests,Not specified,NA,2020-12-16
country,UG,1.1477667737915656,0.0021862224262696487,0.10709914320685435,10.716862333573816,Low,Africa,Tests,Not specified,NA,2020-12-16
country,US,65.17584432769492,0.7803554650562079,0.09983349823086085,652.8454424884367,High,North America,Tests,Not specified,NA,2020-12-16
country,UY,11.456534254461715,0.05757052389176741,0.06980007015082428,164.1335636154289,High,South America,Tests,Not specified,NA,2020-12-14
country,UZ,0.5049448743613493,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.4383176255450836,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,24.27777777777778,0.6111111111111112,0.296070460704607,82,Lower middle,Europe,People,PCR,NA,2020-12-14
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,13.26948692441282,0.30180916892883036,0.19337559585237604,68.62027685511474,Upper middle,Africa,Tests,Not specified,NA,2020-12-15
