set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,54.54545454545455,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-02-04
country,AE,33.15470171890799,0.12133468149646107,0.020199220121601892,1641.385237613751,High,Asia,Tests,Not specified,NA,2021-02-09
country,AF,0.09761611179613647,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,10.204081632653061,0,0.06622516556291391,154.08163265306123,High,North America,People,Not specified,NA,2021-02-09
country,AL,37.6997915218902,0.45170257123002083,0.2625211710621824,143.60667129951355,Upper middle,Europe,Tests,Not specified,NA,2021-02-09
country,AM,5.163685453931826,0.16874789065136686,0.06472081218274112,79.78400269996625,Upper middle,Asia,Tests,Not specified,NA,2021-02-09
country,AO,0.11562100651128825,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,15.724842906451899,0.36065138507832556,0.168149339894951,93.51712540932826,Upper middle,South America,Tests,Not specified,NA,2021-02-09
country,AT,14.801243615367532,0.35531867643793025,0.008284803321379515,1786.553408838552,High,Europe,Tests,Not specified,NA,2021-02-09
country,AU,0.023529411764705882,0,1.2981955082435416e-4,181.24705882352941,High,Oceania,Tests,Not specified,NA,2021-02-09
country,AZ,1.2821777295591281,0.02958871683597988,0.02074688796680498,61.80096656474998,Upper middle,Asia,Not specified,Not specified,NA,2021-02-09
country,BA,8.625419079548918,0.4266991770801585,0.15388798259923872,56.04998476074367,Upper middle,Europe,Tests,Not specified,NA,2021-02-09
country,BB,11.498257839721253,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.23073793635276185,0.00667925605231679,0.026979055733049342,8.552483772443818,Lower middle,Asia,Tests,Not specified,NA,2021-02-09
country,BE,18.567730802415873,0.3710094909404659,0.04408210086443525,421.20793787748056,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-09
country,BF,0.31574415155719276,0.004784002296321102,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,11.34139320667818,0.6188831318364997,0.08570807048074831,132.3258491652274,Upper middle,Europe,Tests,PCR,NA,2021-02-09
country,BH,38.36662749706228,0.11750881316098707,0.04224349851209729,908.2256169212691,High,Asia,Not specified,Not specified,NA,2021-02-09
country,BI,0.10932638129677907,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.35469768209189145,0,0.05328376703841388,6.656768126701311,Lower middle,Africa,Not specified,Not specified,NA,2021-02-09
country,BM,NA,NA,NA,643.5483870967741,High,North America,Not specified,Not specified,NA,2021-02-09
country,BN,0,0,0,66.36155606407323,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-09
country,BO,12.610297267197806,0.5054399040520859,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
