set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,0.047413793103448273,602.5974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,24.802831142568248,0.12133468149646107,0.01093785532423406,2267.613751263903,High,Asia,Samples,Not specified,NA,2021-03-11
country,AF,0.038532675709001235,0,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,12.244897959183673,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,23.974982626824183,0.6254343293954134,0.2214377406931964,108.26963168867269,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,AM,14.276071549105637,0.13499831252109348,0.14857744994731295,96.0850489368883,Upper middle,Asia,Samples,Not specified,NA,2021-03-12
country,AO,0.09127974198259599,0.003042658066086533,0.022935779816513763,3.979796750441185,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,13.290999203469335,0.2610850517744933,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,27.02642682656007,0.24428159005107705,0.010245962021746359,2637.7637130801686,High,Europe,Samples,PCR,NA,2021-03-12
country,AU,0.047058823529411764,0,3.177040586693495e-4,148.12156862745098,High,Oceania,Samples,Not specified,NA,2021-03-12
country,AZ,3.8958477167373506,0.03945162244797317,0.05113930605903677,76.1810829470362,Upper middle,Asia,Not specified,Not specified,NA,2021-03-11
country,BA,27.826882048156047,0.9143553794574825,0.33814814814814814,82.29198415117342,Upper middle,Europe,Samples,Not specified,NA,2021-03-12
country,BB,9.059233449477352,0,0.03757225433526012,241.11498257839722,High,North America,Samples,Not specified,NA,2021-03-12
country,BD,0.50337302430642,0.0060720509566516275,0.0512804651738216,9.816077576523021,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,BE,21.7083692838654,0.2243313201035375,0.058125028877697174,373.4771354616048,High,Europe,Samples,Not specified,NA,2021-03-12
country,BF,0.11960005740802755,0,0.0702247191011236,1.7031048174903123,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,34.34081750143926,1.2521588946459412,0.1830316047867444,187.62233736327,Upper middle,Europe,Not specified,Not specified,NA,2021-03-12
country,BH,34.90011750881316,0.11750881316098707,0.03911239876209916,892.3031727379554,High,Asia,Not specified,PCR,NA,2021-03-12
country,BI,0.15978471112606174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.5939123979213066,0.008248783304462591,0.03076923076923077,19.302152932442464,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,779.0322580645161,High,North America,Not specified,Not specified,NA,2021-03-12
country,BN,0.22883295194508008,0,0.0015408320493066256,148.51258581235697,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,5.628373168851195,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,32.029695284603335,0.7931915374084372,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.7811704834605597,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,16.666666666666668,0.467687074829932,0.07303894168064096,228.1887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,BY,10.329135358238968,0.08466504391999154,0.07568825126017836,136.46946766853637,Upper middle,Europe,Samples,Not specified,NA,2021-03-11
country,BZ,1.0050251256281406,0,0.009433962264150943,106.53266331658291,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CA,8.195114196385989,0.08213661173228763,0.027898544188479785,293.7470192358645,High,North America,People,Not specified,NA,2021-03-12
country,CD,0.07815902010919931,0,0.25547445255474455,0.3059367358560087,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CF,0.020703933747412008,0,0.017857142857142856,1.1594202898550725,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,CG,0.45306270387821673,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,13.518197573656845,0.09243212016175621,0.04516153935229861,299.3298671288273,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-11
country,CI,1.3268632951702177,0.007582075972401244,0.1366120218579235,9.712639320645994,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CL,24.466415568110484,0.3766478342749529,0.0882036775106082,277.3854362837414,High,South America,Samples,Not specified,NA,2021-03-11
country,CM,3.0814435319822198,0.030136367060950804,0.14675278076785073,20.997513749717474,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.8647681936992715,0.18277224220270033,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,3.906556733411857,0.03926187671770711,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.460051205085195,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,7.553956834532374,0,0.12209302325581395,61.87050359712231,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CY,30.654515327257663,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,103.83789336072462,2.016995050891773,0.354140127388535,293.2113175833411,High,Europe,Samples,PCR,NA,2021-03-12
country,DE,10.470972978134249,0.251838059772749,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.7206477732793521,0,0.051515151515151514,33.400809716599184,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,DK,13.604972375690608,0.017265193370165747,0.005401329769004044,2518.8190607734805,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.360250737463127,0.0829646017699115,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
