set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,83.11688311688312,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.30535894843276,0.030333670374115267,0.010692696984606734,1150.819009100101,High,Asia,Tests,Not specified,NA,2020-11-18
country,AF,0.5266132346896836,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,21.89020152883947,0.27797081306462823,0.14519474533302604,150.76441973592773,Upper middle,Europe,Tests,Not specified,NA,2020-11-19
country,AM,44.81943975700304,0.9787377657779278,0.40500152485513874,110.66486668916639,Lower middle,Asia,Tests,Not specified,NA,2020-11-19
country,AO,0.4685693421773261,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,20.51951500132755,0.5531462961324011,0.2717974268046071,75.49561908133464,High,South America,Tests,Not specified,NA,2020-11-19
country,AT,74.61692205196536,0.8105707306240284,0.2216797519298014,336.5978236731068,High,Europe,Tests,Not specified,NA,2020-11-19
country,AU,0.06666666666666667,0,4.094017917349003e-4,162.8392156862745,High,Oceania,Tests,Not specified,NA,2020-11-19
country,AZ,19.4101982444028,0.20712101785185916,0.16637078366725844,116.66831048426866,Upper middle,Asia,Not specified,Not specified,NA,2020-11-19
country,BA,36.848521792136545,1.7677537336177993,0.5337748344370861,69.03383114903993,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BB,0.3484320557491289,0,0.002840909090909091,122.64808362369338,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.2107669607563345,0.014572922295963906,0.1327386499800293,9.121434947082076,Lower middle,Asia,Tests,Not specified,NA,2020-11-19
country,BE,36.816220880069025,1.6048317515099222,0.12924036830627575,284.8662640207075,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-18
country,BF,0.06697603214849543,0,0.03482587064676617,1.9231689231210831,Low,Africa,Tests,Not specified,NA,2020-11-17
country,BG,48.747841105354055,1.3960852043753598,0.39544658493870405,123.27288428324697,High,Europe,Tests,PCR,NA,2020-11-19
country,BH,9.45945945945946,0.05875440658049354,0.014146384324751779,668.6839012925969,High,Asia,Not specified,Not specified,NA,2020-11-19
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,0.00303951367781155,27.138497071681925,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1022.5806451612904,High,North America,Not specified,Not specified,NA,2020-11-19
country,BN,0,0,0,81.92219679633867,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,1.0622804763128586,0.07710100231303006,0.11449676823638043,9.277820611667952,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,13.45414684863967,0.2540471116254781,0.8238886808216416,16.330054243762905,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-17
country,BS,8.142493638676845,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,8.880994671403197e-4,145.85492227979276,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,8.333333333333334,0.04251700680272109,0.07452471482889733,111.81972789115646,Upper middle,Africa,Not specified,Not specified,NA,2020-11-19
country,BY,13.50407450523865,0.0740819134299926,0.04786376083123898,282.1356757328818,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,15.075376884422111,1.0050251256281406,0.26200873362445415,57.537688442211056,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,12.58014943564199,0.18282020030734988,0.07784499860639746,161.60510836733613,High,North America,People,Not specified,NA,2020-11-18
country,CD,0.05024508435591384,0.0011165574301314188,0.008614088820826952,5.832896015006532,Low,Africa,Not specified,Not specified,NA,2020-11-18
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.6524102935846321,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,58.197573656845755,1.0976314269208551,0.20900414937759337,278.4517619872906,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-19
country,CI,0.10994010159981804,0,0.03419811320754717,3.2148002122981274,Lower middle,Africa,Not specified,Not specified,NA,2020-11-17
country,CL,7.1563088512241055,0.19355513705796193,0.040715497485044196,175.76375810839087,High,South America,Not specified,Not specified,NA,2020-11-19
country,CM,0.5575227906275899,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,14.452764184501701,0.3557180197708469,0.2566393299598674,56.315468820627714,Upper middle,South America,Not specified,Not specified,NA,2020-11-19
country,CR,20.455437769925403,0.19630938358853553,0.38464377999261723,53.18021201413428,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.30016774079632735,0,0.004062612020552038,73.88540655071952,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,9.892086330935253,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,15.741507870753935,0.08285004142502071,0.037758346581876,416.9014084507042,High,Europe,Tests,Not specified,NA,2020-11-18
country,CZ,46.79241759267905,1.49407040806798,0.2253046175981296,207.68512466149966,High,Europe,Tests,Not specified,NA,2020-11-19
country,DE,21.943330468824595,0.24706387854482956,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,20.079419889502763,0.05179558011049724,0.015689078350960502,1279.8342541436464,High,Europe,Tests,Not specified,NA,2020-11-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,5.991887905604719,0.03687315634218289,0.1714587180163545,34.94653392330383,Upper middle,North America,Tests,Not specified,NA,2020-11-17
country,DZ,2.1322204738774486,0.036487195274908214,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.64206767556538,0.10202346539704131,0.24123711340206186,19.24275916794196,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-19
country,EE,19.74378296910324,0.07535795026375283,0.01246313385976596,1584.1748304446119,High,Europe,Tests,Not specified,NA,2020-11-18
country,EG,0.25993316004455996,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.1410039481105471,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,31.88535985456101,0.5582290664100096,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.3949062315159528,0.006958700114818551,0.08975879794385132,4.399638147594029,Low,Africa,Tests,Not specified,NA,2020-11-18
country,FI,4.493773687060098,0.018047283883775495,0.020040241448692153,224.2375022559105,High,Europe,Tests,Not specified,NA,2020-11-18
country,FJ,0,0,0,9.486607142857142,Upper middle,Oceania,Tests,Not specified,NA,2020-11-18
country,FO,NA,NA,NA,1053.061224489796,High,Europe,Not specified,Not specified,NA,2020-11-19
country,FR,41.3564359469314,0.9146061218862027,0.1807353945447972,228.8231148696265,High,Europe,Tests,PCR,NA,2020-11-17
country,GA,0.449236298292902,0,0.005078720162519045,88.4546271338724,Upper middle,Africa,Tests,Not specified,NA,2020-11-17
country,GB,34.348761158412636,0.599534513743629,0.07262681193274903,472.9487670506437,High,Europe,People,Not specified,NA,2020-11-18
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,83.83053396841314,0.9024818250188017,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.30894989218936053,0,0.050473186119873815,6.1210697390017055,Lower middle,Africa,Tests,Not specified,NA,2020-11-18
country,GL,NA,NA,NA,138.5964912280702,High,North America,Not specified,Not specified,NA,2020-11-19
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.19036016142541687,0,0.01753155680224404,10.85814360770578,Low,Africa,Not specified,Not specified,NA,2020-11-18
