set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,13.7291280148423,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.869709663440705,0.01588906543406038,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.18862662204215844,0.009541424461276498,0.22925958965209636,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-27
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.534597438697507,0.14394917105132532,0.26051401869158874,21.24491214136801,Upper middle,Europe,Tests,Not specified,NA,2020-08-27
country,AM,4.87440335567234,0.13499831252109348,0.10107978404319135,48.223325779856324,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-27
country,AO,0.13778894384991872,0.00478131981813598,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,18.18397329725766,0.4769701490650248,0.7229350189124998,25.152984461330334,High,South America,Tests,Not specified,NA,2020-08-27
country,AT,3.0915897338282416,0.00634497636496304,0.027831724453075916,111.08150122140795,High,Europe,Tests,Not specified,NA,2020-08-27
country,AU,0.6084033613445378,0.06106442577030812,0.002435430808872503,249.81344537815127,High,Oceania,Tests,Not specified,NA,2020-08-27
country,AZ,1.5315683428909583,0.016907838191988503,0.025611422647377598,59.800205712031335,Upper middle,Asia,Not specified,Not specified,NA,2020-08-27
country,BA,8.351112465711672,0.27866068707275654,0.2592943085034473,32.207079723080945,Upper middle,Europe,Tests,Not specified,NA,2020-08-27
country,BB,0.49776007964161273,0,0.01072961373390558,46.391239422598304,High,North America,Tests,Not specified,NA,2020-08-27
country,BD,1.4794985873807165,0.026109819113602,0.12766944870691269,11.588509250769631,Lower middle,Asia,Tests,Not specified,NA,2020-08-27
country,BE,4.376925921360779,NA,0.9752815160670146,4.487858991741649,High,Europe,Tests,Not specified,NA,2020-08-27
country,BF,0.04578973626478769,0,0.017729558084149246,2.582677811113921,Low,Africa,Tests,Not specified,NA,2020-08-27
country,BG,1.9142199194012663,0.12130931820050991,0.024909032534246575,76.84842503495354,High,Europe,Tests,PCR,NA,2020-08-27
country,BH,20.505287896592243,0.06714789323484975,0.03626296961510487,565.4608024173242,High,Asia,Not specified,Not specified,NA,2020-08-27
country,BI,0.009611110443672886,0,0.0038095238095238095,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BJ,0.05891988074616137,0.0011783976149232272,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1322.3502304147466,High,North America,Not specified,Not specified,NA,2020-08-27
country,BN,0.03269042170644001,0,7.727975270479134e-4,42.30140568813338,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-27
country,BO,8.620626353856887,0.6033459387352988,0.7819715808170515,11.024219505329759,Lower middle,South America,People,Not specified,NA,2020-08-27
country,BR,17.508012901291945,0.44122203381514913,0.5881885425792293,29.765987661913027,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-27
country,BS,8.505997818974919,0.2544529262086514,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.4811250925240563,0,0.001330876330876331,361.5099925980755,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-27
country,BW,1.542759961127308,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-27
country,BY,1.7734302949669658,0.05291565244999471,0.026334104124104796,67.34348305943185,Upper middle,Europe,Tests,Not specified,NA,2020-08-27
country,BZ,7.4300071787508974,0.25125628140703515,0.3432835820895523,21.643933955491743,Upper middle,North America,Tests,Not specified,NA,2020-08-27
country,CA,1.1249309219740038,0.017411447648319037,0.009149175896908612,122.95434415618826,High,North America,People,Not specified,NA,2020-08-27
country,CD,0.027275902936067513,0.001276065634435907,0.07664724338861496,0.35586280380331364,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,CF,0.056196391600118314,0,0.11242603550295859,0.4998521147589471,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,CG,0.33397193600165687,0.0025889297364469527,0.06172248803827751,5.410863149174131,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,CH,3.1113311875876866,0.011554015020219527,0.030491257016224255,102.04010893785592,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-27
country,CI,0.20092501326863296,0.0016247305655145523,0.13766233766233765,1.4595496246872395,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,CL,9.212925597106388,0.30789465817714406,0.0592282266123453,155.54957701850356,High,South America,Not specified,Not specified,NA,2020-08-27
country,CM,0.18781414471913982,0.0021525976472107715,0.012901556319544562,14.557479738674648,Lower middle,Africa,Not specified,Not specified,NA,2020-08-27
country,CN,0.0025508006337895926,6.947706006430796e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,19.67117841771459,0.6190672719768882,0.3300733496332518,59.59638498403902,Upper middle,South America,Not specified,Not specified,NA,2020-08-27
country,CR,16.540467777216893,0.182287284760783,0.45611321630191015,36.263951988333616,Upper middle,North America,Tests,Not specified,NA,2020-08-27
