set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,27.37108190091001,0.13144590495449948,0.01197236669851042,2286.1880687563194,High,Asia,Samples,Not specified,NA,2021-03-10
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,16.3265306122449,0,0.125,130.6122448979592,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,26.268241834607366,0.660180681028492,0.23841059602649006,110.180681028492,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,AM,13.398582517718529,0.16874789065136686,0.1467652495378928,91.29260884238947,Upper middle,Asia,Samples,Not specified,NA,2021-03-10
country,AO,0.09736505811476906,0.003042658066086533,0.023633677991137372,4.1197590214811655,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,13.080803610939022,0.2942738295424374,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.038196757717078,0.24428159005107705,0.009715173485240808,2680.1576726626695,High,Europe,Samples,PCR,NA,2021-03-10
country,AU,0.043137254901960784,0,2.9334897861219266e-4,147.05098039215687,High,Oceania,Samples,Not specified,NA,2021-03-10
country,AZ,3.1659927014498472,0.02958871683597988,0.04343707713125846,72.88687247263044,Upper middle,Asia,Not specified,Not specified,NA,2021-03-10
country,BA,23.163669612922888,0.853398354160317,0.30731904569348967,75.37336177994513,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,BB,9.75609756097561,0,0.041791044776119404,233.44947735191636,High,North America,Samples,Not specified,NA,2021-03-09
country,BD,0.4207931312959578,0.0060720509566516275,0.0453920220082531,9.27020019552004,Lower middle,Asia,Samples,Not specified,NA,2021-03-10
country,BE,19.499568593615184,0.2243313201035375,0.0513531323138449,379.7152717860224,High,Europe,Samples,Not specified,NA,2021-03-10
country,BF,0.09089604363010094,0,0.04645476772616137,1.9566569391953308,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,BG,32.671272308578004,1.180195739781232,0.20736274778478123,157.55613126079447,Upper middle,Europe,Not specified,Not specified,NA,2021-03-10
country,BH,34.5475910693302,0.17626321974148063,0.039439264873566304,875.9694477085782,High,Asia,Not specified,PCR,NA,2021-03-10
country,BI,0.1345555462114204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.362946465396354,0.008248783304462591,0.019281332164767746,18.823723500783633,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BM,NA,NA,NA,767.741935483871,High,North America,Not specified,Not specified,NA,2021-03-10
country,BN,0.22883295194508008,0,0.001639344262295082,139.58810068649885,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,6.039578514520689,0.17990233873040348,0.15051238257899233,40.12678831491476,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,31.661797430360508,0.7132137430078237,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.0534351145038165,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,312.8238341968912,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,15.476190476190476,0.5952380952380952,0.07784431137724551,198.80952380952382,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BY,12.466927717218754,0.09524817440999048,0.0776123336407959,160.63075457720396,Upper middle,Europe,Samples,Not specified,NA,2021-03-10
country,BZ,0.7537688442211056,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-10
country,CA,8.09972974405172,0.08743574797308039,0.02798963550298025,289.38318054157173,High,North America,People,Not specified,NA,2021-03-10
country,CD,0.08150869239959357,0,0.23624595469255663,0.3450162459106084,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CF,0.06211180124223603,0,0.10344827586206896,0.6004140786749482,Low,Africa,Not specified,Not specified,NA,2021-03-10
