set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,46.75324675324675,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.17391304347826,0.04044489383215369,0.00823360459550024,1478.5642062689585,High,Asia,Tests,Not specified,NA,2020-12-15
country,AF,0.45468557336621457,0.033394985614467736,0.40877598152424943,1.1123099054665024,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,0,57.142857142857146,High,North America,People,Not specified,NA,2020-12-14
country,AL,27.623349548297426,0.45170257123002083,0.3121319199057715,88.498957609451,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,29.868376645291935,0.7424907188660143,0.3241758241758242,92.13634829564631,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,AO,0.273839225947788,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,12.733427736967874,0.3783520665545624,0.21846410811221198,58.28613151606337,High,South America,Tests,Not specified,NA,2020-12-15
country,AT,31.101487896957583,1.0215411947590496,0.11927777541200017,260.74838996224736,High,Europe,Tests,Not specified,NA,2020-12-15
country,AU,0.0392156862745098,0,3.640069889341875e-4,107.73333333333333,High,Oceania,Tests,Not specified,NA,2020-12-15
country,AZ,41.009961534668115,0.4142420357037183,0.2529504805937462,162.12644244994576,Upper middle,Asia,Not specified,Not specified,NA,2020-12-15
country,BA,27.461139896373055,1.6458396830234683,0.40898774398547433,67.14416336482779,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,BB,0.3484320557491289,0,0.0017391304347826088,200.34843205574913,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,1.0638233276053652,0.019430563061285207,0.11059907834101383,9.618735920431844,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,20.7679033649698,0.82830025884383085,0.06277056277056277,330.8541846419327,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.5692962732622112,0.004784002296321102,0.1395076201641266,4.080753958761901,Low,Africa,Tests,Not specified,NA,2020-12-15
country,BG,33.146229130685086,1.7415083477259643,0.34527736131934034,95.99884858952215,High,Europe,Tests,PCR,NA,2020-12-15
country,BH,9.63572267920094,0.05875440658049354,0.01805769654261176,533.6075205640423,High,Asia,Not specified,Not specified,NA,2020-12-15
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.016497566608925183,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1882.258064516129,High,North America,Not specified,Not specified,NA,2020-12-15
country,BN,0,0,0,35.46910755148741,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-15
country,BO,2.2873297352865585,0.025700334104343355,0.18949609652235627,12.070590251006596,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,19.828847519982684,0.31191339816239255,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,4.325699745547074,0,0.06910569105691057,62.595419847328245,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,0.0010070493454179255,128.62694300518135,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.931972789115647,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-11
country,BY,20.340776801777967,0.09524817440999048,0.07916306272910746,256.9478251666843,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,53.768844221105525,1.256281407035176,0.2369878183831672,226.88442211055278,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.532192252662814,0.3020507657251868,0.08105989146280212,216.2868952360765,High,North America,People,Not specified,NA,2020-12-14
country,CD,0.13510344904590169,0.0022331148602628375,0.25260960334029225,0.5348310090329496,Low,Africa,Not specified,Not specified,NA,2020-12-14
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,1.1054729974628488,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,49.948006932409015,1.1091854419410745,0.1389540676930989,359.4569612940497,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-15
country,CI,0.14026840548942301,0,0.02988691437802908,4.69330502691637,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
