set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,20.12133468149646,0.04044489383215369,0.015013315830372164,1340.2325581395348,High,Asia,Tests,Not specified,NA,2021-01-07
country,AF,0.6165228113440198,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.013333333333333334,76.53061224489797,High,North America,People,Not specified,NA,2021-01-07
country,AL,16.817234190410005,0.20847810979847115,0.18100224382946897,92.91174426685198,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,AM,7.931150860614243,0.3712453594330071,0.17066085693536673,46.47316908538643,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,AO,0.18255948396519198,0.003042658066086533,0.967741935483871,0.18864480009736503,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,20.384547305071248,0.27657314806620054,0.27778447807996143,73.38260023010886,High,South America,Tests,Not specified,NA,2021-01-07
country,AT,22.07417277370642,0.5440817232955807,0.18701787394167452,118.03242282922496,High,Europe,Tests,Not specified,NA,2021-01-07
country,AU,0.08235294117647059,0,3.2581881370921445e-4,252.75686274509803,High,Oceania,Tests,Not specified,NA,2021-01-07
country,AZ,5.89801755597199,0.2860242627478055,0.0749467351798471,78.69612387809448,Upper middle,Asia,Not specified,Not specified,NA,2021-01-07
country,BA,10.484608351112465,0.7010057909174032,0.15622161671207993,67.1136848521792,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,BB,17.770034843205575,0,0.052307692307692305,339.7212543554007,High,North America,Tests,Not specified,NA,2021-01-05
country,BD,0.5549854574379588,0.013965717200298744,0.06534172147555047,8.493584878164297,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,BE,14.987057808455564,0.5004314063848144,0.05896330493227876,254.1760138050043,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-07
country,BF,0.6888963306702387,0.004784002296321102,0.18090452261306533,3.8080658278715975,Low,Africa,Tests,Not specified,NA,2021-01-06
country,BG,10.261945883707542,0.9067357512953368,0.10819423368740516,94.84743811168681,High,Europe,Tests,PCR,NA,2021-01-07
country,BH,16.45123384253819,0,0.03095632946379215,531.433607520564,High,Asia,Not specified,Not specified,NA,2021-01-07
country,BI,0.08409721638213775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.06599026643570073,0,0.007782101167315175,8.479749236987544,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1161.2903225806451,High,North America,Not specified,Not specified,NA,2021-01-06
country,BN,0.45766590389016015,0,0.011976047904191617,38.215102974828376,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-05
country,BO,10.72560609954596,0.17133556069562236,0.4671641791044776,22.958965133213397,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-06
country,BR,19.20125706274493,0.3730728879981558,0.49841855239537414,38.524362647547264,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,3.3078880407124682,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.8134715025906736,0,0.003234003234003234,560.7512953367876,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-07
country,BW,7.568027210884354,0.04251700680272109,0.053325344517675254,141.92176870748298,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,BY,18.91205418562811,0.09524817440999048,0.09043522267206477,209.1226584823791,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,BZ,13.5678391959799,0.7537688442211056,0.2571428571428571,52.76381909547739,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CA,20.92628901489057,0.36564040061469977,0.08459272746746639,247.3769275608076,High,North America,People,Not specified,NA,2021-01-07
country,CD,0.1719498442402385,0.0033496722903942565,0.2614601018675722,0.6576523263474057,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.05436752446538601,0,0.005639097744360902,9.641174338528453,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,37.08838821490468,0.8781051415366841,0.11207317924725926,330.93009820912766,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-07
country,CI,0.371521722647661,0,0.056,6.634316475851088,Lower middle,Africa,Not specified,Not specified,NA,2021-01-06
country,CL,15.09730069052103,0.2301736765013601,0.08620844161663231,175.12554927809165,High,South America,Not specified,Not specified,NA,2021-01-07
country,CM,0.30889776237474575,0,0.028305143251639627,10.91313192194681,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.005141302444758789,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,26.551107442564316,0.5208026256313504,0.4166409671251465,63.72658844800818,Upper middle,South America,Not specified,Not specified,NA,2021-01-07
country,CR,19.866509619159796,0.27483313702394974,0.33688415446071907,58.97133882999608,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CU,2.0393749448221064,0,0.019490381370232873,104.63494305641389,Upper middle,North America,Tests,Not specified,NA,2021-01-07
country,CV,7.913669064748202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,49.54432477216238,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,101.48473246801755,1.3913530675133066,0.4230275193647581,239.9010178354655,High,Europe,Tests,Not specified,NA,2021-01-07
country,DE,21.49097679747923,0.8856106177790508,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,0.01639344262295082,24.696356275303643,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-06
country,DK,33.02831491712707,0.4661602209944751,0.018773675636420736,1759.2886740331492,High,Europe,Tests,Not specified,NA,2021-01-05
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
