set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,49.35064935064935,0,0.1589958158995816,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.389282103134478,0.030333670374115267,0.007415058121973322,2075.4095045500503,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,2.3915947390053436,0.15926839293053843,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9728978457261988,0,0.008575803981623277,113.44683808200139,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AM,6.749915626054674,0.10124873439082012,0.03714710252600297,181.70772865339183,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AO,0.4716120002434126,0.012170632264346132,0.05529789511237959,8.528570559240553,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-25
country,AR,30.507124524294188,0.750066377555536,0.1610841754775396,189.3862288698115,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AT,4.0750610703975125,0,0.0010531722869334893,3869.3204530313124,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-25
country,AU,0.5882352941176471,0.00392156862745098,8.892946707534697e-4,661.4627450980392,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AZ,2.6629845152381892,0.019725811223986586,0.031362527587408526,84.90975441365026,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BA,0.6705272782688204,0.06095702529716549,0.019748653500897665,33.953063090521184,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BB,4.878048780487805,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,4.994869116941629,0.11658337836771125,0.28806555539991596,17.339348711814388,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BE,14.45211389128559,0.01725625539257981,0.025116585943708858,575.4012079378774,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,BF,0,0,0,1.3969286705257618,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BG,1.5975820379965457,0.04317789291882556,0.00789642171160276,202.31721358664362,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BH,5.170387779083431,0,0.006732461173590391,767.978848413631,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-25
country,BI,0.4541249684635439,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3430.6451612903224,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.3729977116704806,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,8.309774693737685,0.25700334104343353,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,23.049129888642682,0.5673718826302344,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.030534351145036,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.2953367875647668,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,81.67517006802721,0.7227891156462585,0.337609841827768,241.921768707483,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
