set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.470171890798786,0.05055611729019211,0.0064662823525434045,2392.436804853387,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.8925195232223593,0.19266337854500618,0.3107064017660044,9.309494451294698,Asia,Low,No,People,Not specified,NA,NA,2021-07-11
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0030441400304414,91.31341209173037,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AM,4.454944313196085,0.10124873439082012,0.029346376167185415,151.80560242996964,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AO,0.3438203614677782,0.009127974198259598,0.03658141793460667,9.3987707661413,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-12
country,AR,30.61111602796708,0.8031684219842464,0.16736224520655657,182.90335427913976,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AT,1.765489673550966,0.01110370863868532,4.4471170654621225e-4,3969.964468132356,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-13
country,AU,0.32941176470588235,0,8.38114242953355e-4,393.03921568627453,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,AZ,1.2624519183351415,0.019725811223986586,0.013989071038251366,90.24558634973863,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,BA,0.8229198415117341,0.06095702529716549,0.03225806451612903,25.51051508686376,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BB,5.574912891986062,0,0.02457757296466974,226.8292682926829,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,6.969500088044739,0.126905864994019,0.3031455510656842,22.99060653717006,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BE,10.241587575496117,0.01725625539257981,0.01867467984015607,548.421052631579,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-14
country,BF,0.014352006888963306,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,0.7052389176741508,0.04317789291882556,0.0038197692547552228,184.62867012089808,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BH,6.169212690951822,0.11750881316098707,0.008426966292134831,732.0799059929495,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-14
country,BI,0.21024304095534438,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3248.3870967741937,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.45766590389016015,0,0.005376344086021506,85.1258581235698,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BO,9.851794739998287,0.31697078728690137,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-09
country,BR,18.62400557021815,0.5358512224841102,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,3.0534351145038165,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,1.0362694300518136,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,52.50850340136054,0.5527210884353742,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,10.741877447348926,0.10583130489998942,0.06468676311261233,166.05990051857341,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BZ,5.778894472361809,0,0.022115384615384617,261.3065326633166,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-13
country,CA,1.2108526310211436,0.026495681203963752,0.006693812983360675,180.89131471570133,North America,High,Yes,People,Not specified,NA,NA,2021-07-14
