set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.30535894843276,0.04044489383215369,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-08
country,AF,0.4469790382244143,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-12-08
country,AL,27.51911049339819,0.4864489228630994,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,30.81336483293959,0.7762402969962876,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,AO,0.2586259356173553,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,11.07841401893973,0.31418709620320384,NA,NA,High,South America,Tests,Not specified,NA,2020-12-07
country,AT,30.190983788585388,0.9993337774816788,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,AU,0.03529411764705882,0,NA,NA,High,Oceania,Tests,Not specified,NA,2020-12-08
country,AZ,41.13817930762403,0.40437913009172505,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,BA,28.771715940262112,1.676318195672051,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.1263654524588769,0.018823357965620045,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,BE,20.18981880931838,0.7765314926660914,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-08
country,BF,0.5597282686695689,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-08
country,BG,37.06102475532527,1.8278641335636154,NA,NA,High,Europe,Tests,PCR,NA,2020-12-08
country,BH,10.164512338425382,0.05875440658049354,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.041243916522312955,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-07
country,BO,1.944658613895314,0.025700334104343355,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,20.055608089989132,0.29968150019523987,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.3078880407124682,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,5.909863945578231,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-08
country,BY,19.864535929728014,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,54.77386934673367,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,17.259286736261988,0.2888029251232049,NA,NA,High,North America,People,Not specified,NA,2020-12-08
country,CD,0.1485021382074787,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,CG,0.7067778180500182,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,48.422876949740036,1.0514153668399768,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-08
country,CI,0.10614906361361742,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,CL,8.621050428960034,0.19355513705796193,NA,NA,High,South America,Not specified,Not specified,NA,2020-12-08
country,CM,0.21095456942665564,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007434045426880953,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.348937759173005,0.3498221409901146,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-12-08
country,CR,20.357283078131136,0.3337259521005104,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.8122185927430035,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,7.553956834532374,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,CY,31.400165700082848,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,CZ,43.019889812307404,0.8404146045382388,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,DE,26.643511887711256,0.5311276616060345,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.4048582995951417,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-08
country,DK,47.289364640883974,0.13812154696132597,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,8.21349557522124,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,1.2542473375749699,0.025084946751499398,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.327098566003514,0.0793515841976988,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-08
country,EE,33.157498116051244,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,EG,0.4387593566165693,0.020521038950886313,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,14.032723772858517,0.41920650197839804,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.4314394071187502,0.006958700114818551,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-08
country,FI,8.193466883234073,0.09023641941887746,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FR,18.59545914146521,0.6051414039280572,NA,NA,High,Europe,Tests,PCR,NA,2020-12-07
country,GA,0.4941599281221922,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-06
country,GB,26.6711840438382,0.6157381492502135,NA,NA,High,Europe,People,Not specified,NA,2020-12-08
country,GD,3.5398230088495577,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,97.59338179994987,1.0278265229380796,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3025134361020822,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,GM,0.08274720728175423,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-08
country,GN,0.20558897433945023,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,GQ,0.2851033499643621,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-08
country,GR,12.424445936870383,0.8538808404490069,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-02
