set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,0,0.11497326203208556,485.7142857142857,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.051567239635993,0.07077856420626895,0.009311270125223614,2260.869565217391,High,Asia,Samples,Not specified,NA,2021-03-27
country,AF,0.07706535141800247,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,18.367346938775512,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,14.002779708130646,0.3822098679638638,0.15583913379737047,89.85406532314107,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,AM,31.960850489368884,0.5737428282146473,0.1938587512794268,164.8666891663854,Upper middle,Asia,Samples,Not specified,NA,2021-03-27
country,AO,0.13996227103998052,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,20.0371714311001,0.30533675546508543,0.17509328899286555,114.43711832905568,Upper middle,South America,Samples,Not specified,NA,2021-03-27
country,AT,35.83166777703753,0.27759271596713303,0.010310562975269985,3475.238729735732,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-27
country,AU,0.03529411764705882,0,2.507592432643281e-4,140.74901960784314,High,Oceania,Samples,Not specified,NA,2021-03-27
country,AZ,12.575204655291449,0.18739520662787257,0.15324519230769232,82.0593746917842,Upper middle,Asia,Not specified,Not specified,NA,2021-03-27
country,BA,65.1935385553185,2.7125876257238644,0.5961538461538461,109.3569033831149,Upper middle,Europe,Samples,Not specified,NA,2021-03-28
country,BB,3.484320557491289,0,0.026881720430107527,129.61672473867594,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,2.095464785140477,0.01700174267862456,0.1286198799895643,16.291919921791983,Lower middle,Asia,Samples,Not specified,NA,2021-03-26
country,BE,40.9404659188956,0.2502157031924072,0.07135123755676522,573.7877480586712,High,Europe,Samples,Not specified,NA,2021-03-27
country,BF,0.11003205281538535,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,62.780656303972364,1.669545192861255,0.2709316770186335,231.72135866436383,Upper middle,Europe,Not specified,Not specified,NA,2021-03-28
country,BH,46.650998824911866,0.11750881316098707,0.047236599440775774,987.6028202115159,High,Asia,Not specified,PCR,NA,2021-03-28
country,BI,0.07568749474392397,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.46193186504990513,0,0.007152893089794355,64.57972449063763,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1711.2903225806451,High,North America,Not specified,Not specified,NA,2021-03-28
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,6.981924098346612,0.145635226591279,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,38.21809474075433,1.2297762033129624,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,25.297619047619047,0.4251700680272109,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.646840935548736,0.09524817440999048,0.07556595421778171,167.36162556884327,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,BZ,0.7537688442211056,0,0.004878048780487805,154.52261306532662,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,11.92835567802448,0.08213661173228763,0.043703221923446556,272.9399607863918,High,North America,People,Not specified,NA,2021-03-28
country,CD,0.053594756646308105,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.4168176875679594,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,26.82842287694974,0.19641825534373195,0.060709056682702364,441.91796649335646,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-26
country,CI,1.6377284100386686,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,31.784892236869638,0.3243356350700983,0.09165371909553045,346.7932621887424,High,South America,Samples,Not specified,NA,2021-03-27
country,CM,5.3077676486099605,0.09040910118285242,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0015979723814790832,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,11.833028712929663,0.241731030010023,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,12.858264625049078,0.13741656851197487,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,6.842058797563345,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,15.107913669064748,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,29.08036454018227,0.08285004142502071,0.010125486802250108,2871.996685998343,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,83.98543281352133,1.8115603697824259,0.009203584015193998,9125.2964795966,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-27
country,DE,22.747780005729016,0.2554186956936885,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,11.740890688259109,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,10.30732044198895,0.034530386740331494,0.0019370727164767989,5321.080801104972,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.4476401179941,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.22804497046817632,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.037975401008898,0.20404693079408262,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,93.21778447626225,0.904295403165034,0.19688047111252585,473.474001507159,High,Europe,Samples,Not specified,NA,2021-03-26
country,EG,0.6381065921394649,0.04006488557077804,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.5076142131979695,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,18.389477061276867,0.8982996470965672,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.6100692390661424,0.019136425315751018,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.225410575708356,0.03609456776755099,0.02650530532236758,423.51561090055947,High,Europe,Samples,Not specified,NA,2021-03-26
country,FJ,0,0,0,37.388392857142854,Upper middle,Oceania,Samples,Not specified,NA,2021-03-26
country,FO,NA,NA,NA,906.1224489795918,High,Europe,Samples,Not specified,NA,2021-03-27
country,FR,56.204614394705395,0.6128014216992983,0.08857956877610643,634.509912062996,High,Europe,Samples,PCR,NA,2021-03-27
country,GA,6.424079065588499,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.531950623103437,0.10606015967946263,0.004329528550818888,1970.6419585776155,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-26
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.852093256455252,0.2005515166708448,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.3894055932803398,0.009654684130917517,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,80.70175438596492,High,North America,Samples,Not specified,NA,2021-03-26
country,GM,0.9102192800992965,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,0.7995126779867509,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.639344262295082,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,23.668809363906743,0.5564616713038473,0.057610574004016625,410.8414084236784,High,Europe,Samples,PCR,NA,2021-03-27
country,GT,4.710872962714892,0.08372404554588078,0.16565260058881257,28.438267470417504,Upper middle,North America,People,Not specified,NA,2021-03-28
country,GW,0.4573170731707317,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,9.148665819567979,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.935386168601717,0.19182231196365473,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
