set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,17.9474216380182,0.030333670374115267,0.009260853459385288,1937.9878665318502,High,Asia,Samples,Not specified,NA,2021-05-09
country,AF,0.6987258528565558,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.4669909659485754,0.06949270326615706,0.025557955363570913,96.52536483669215,Upper middle,Europe,Samples,Not specified,NA,2021-05-09
country,AM,12.554843064461695,0.47249409382382723,0.10376569037656903,120.99223759703004,Upper middle,Asia,Samples,Not specified,NA,2021-05-09
country,AO,0.7515365423233736,0.015213290330432665,0.09774436090225563,7.688796933000669,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,48.26975838569785,1.028852110806266,0.2450547598989048,196.97539605274804,Upper middle,South America,Samples,Not specified,NA,2021-05-09
country,AT,14.69020652898068,0.24428159005107705,0.004143036535757568,3545.758383300022,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-09
country,AU,0.054901960784313725,0,3.07057946220994e-4,178.8,High,Oceania,Samples,Not specified,NA,2021-05-09
country,AZ,7.683203471742775,0.17753230101587927,0.0794168620654501,96.74524114804221,Upper middle,Asia,Not specified,Not specified,NA,2021-05-09
country,BA,11.338006705272782,1.2191405059433098,0.20969560315670802,54.06888143858579,Upper middle,Europe,Samples,Not specified,NA,2021-05-09
country,BB,3.832752613240418,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.0304270473437813,0.03036025478325814,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,27.02329594477998,0.31924072476272647,0.06293832767317083,429.3615185504745,High,Europe,Samples,Not specified,NA,2021-05-09
country,BF,0.04784002296321102,0.004784002296321102,0.0364963503649635,1.310816629191982,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,BG,11.42774899251583,0.978698906160046,0.09200463499420626,124.2084052964882,Upper middle,Europe,Not specified,Not specified,NA,2021-05-09
country,BH,84.31257344300823,0.23501762632197415,0.08776758409785933,960.6345475910693,High,Asia,Not specified,PCR,NA,2021-05-09
country,BI,0.15137498948784794,0,0.026825633383010434,5.642923219241443,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.08248783304462591,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1495.1612903225807,High,North America,Not specified,Not specified,NA,2021-05-08
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,15.737171249892915,0.2827036751477769,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,30.655959051369265,1.0726433601964631,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.687022900763358,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,10.501700680272108,0.17006802721088435,0.018058195642637814,581.547619047619,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,11.662609799978835,0.10583130489998942,0.07217710243646842,161.58323632130384,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,BZ,0.7537688442211056,0,0.006198347107438017,121.60804020100502,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,20.777913200148376,0.12717926977902602,0.060391365621125424,344.0543691378305,High,North America,People,Not specified,NA,2021-05-09
country,CD,0.059177543796965194,0.0011165574301314188,0.1387434554973822,0.426524938310202,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,CF,0.9109730848861284,0.020703933747412008,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,CG,1.4135556361000363,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CH,20.48526863084922,0.1386481802426343,0.0670220004536176,305.64991334488735,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-07
country,CI,0.170596709379028,0.003791037986200622,0.028735632183908046,5.936765486390175,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CL,27.076794308432728,0.4708097928436912,0.09941228440825106,272.3686963799958,High,South America,Samples,Not specified,NA,2021-05-09
country,CM,1.691403601295864,0.030136367060950804,0.037270689798290034,45.38160174790929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.09649588271132,0.943340604917163,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,47.428347074990185,0.4318806438947782,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.146287631323387,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,52.15827338129497,0.3597122302158274,0.18518518518518517,281.6546762589928,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CY,38.52526926263463,0.33140016570008285,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,15.911849845923989,0.47623494257166865,0.007397085444150703,2151.0972079559247,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-09
country,DE,19.535949584646232,0.29838632674496324,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,3.0364372469635623,0,0.08849557522123894,34.311740890688256,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,DK,15.17610497237569,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.830383480825959,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5245034320768056,0.018243597637454107,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.978858470781613,0.3740860397891515,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-06
country,EE,27.807083647324795,0.30143180105501133,0.07198595396020288,386.284853051997,High,Europe,Samples,Not specified,NA,2021-05-09
country,EG,1.0807747180800125,0.06156311685265894,0.5563380281690141,1.9426583540172375,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
