set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,88.31168831168831,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.941354903943376,0.030333670374115267,0.009509469208966762,1255.7330637007078,High,Asia,Tests,Not specified,NA,2020-11-16
country,AF,0.4058775174681464,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,18.38082001389854,0.3127171646977067,0.1427029943350418,128.80472550382208,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,AM,50.253121835977055,1.0124873439082012,0.4276278001148765,117.51603104961188,Lower middle,Asia,Tests,Not specified,NA,2020-11-16
country,AO,0.4077161808555954,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.457651119568105,0.5752721479776972,0.2599233470022245,82.55376581998408,High,South America,Tests,Not specified,NA,2020-11-15
country,AT,79.10282034199422,0.6884299355984899,0.23189349305035645,341.11703308905174,High,Europe,Tests,Not specified,NA,2020-11-16
country,AU,0.050980392156862744,0,3.3099093594052346e-4,154.0235294117647,High,Oceania,Tests,Not specified,NA,2020-11-16
country,AZ,15.553802150113423,0.18739520662787257,0.14595094863489125,106.56869513758754,Upper middle,Asia,Not specified,Not specified,NA,2020-11-16
country,BA,40.353550746723556,1.706796708320634,0.47988401594780716,84.0902163974398,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,BB,0.3484320557491289,0,0.0026109660574412533,133.44947735191636,High,North America,Tests,Not specified,NA,2020-11-15
country,BD,1.088718736527637,0.01092969172197293,0.10723684210526316,10.152469199521521,Lower middle,Asia,Tests,Not specified,NA,2020-11-15
country,BE,42.761000862812764,1.725625539257981,0.14619469026548673,292.4935289042278,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-15
country,BF,0.04784002296321102,0,0.03205128205128205,1.492608716452184,Low,Africa,Tests,Not specified,NA,2020-11-16
country,BG,46.86240644789867,1.0506620610247552,0.37249742592380736,125.80598733448474,High,Europe,Tests,PCR,NA,2020-11-16
country,BH,10.517038777908343,0.05875440658049354,0.015237933089299396,690.1880141010575,High,Asia,Not specified,Not specified,NA,2020-11-15
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.12373174956693887,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1187.0967741935483,High,North America,Not specified,Not specified,NA,2020-11-13
country,BN,0,0,0,51.25858123569794,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-15
country,BO,0.9937462520346098,0.06853422427824894,0.10642201834862386,9.33778805791142,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-15
country,BR,13.537888303953254,0.22770148523468778,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,10.687022900763358,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0018484288354898336,140.15544041450778,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-15
country,BW,7.695578231292517,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,12.371679542808764,0.06349878293999366,0.04400692666767053,281.1302783363319,Upper middle,Europe,Tests,Not specified,NA,2020-11-13
country,BZ,23.366834170854272,0.7537688442211056,0.2473404255319149,94.47236180904522,Upper middle,North America,Tests,Not specified,NA,2020-11-15
country,CA,12.649038206772296,0.1722219278257644,0.08095092752738495,156.25563033225583,High,North America,People,Not specified,NA,2020-11-16
country,CD,0.03684639519433682,0.0011165574301314188,0.00663716814159292,5.551523542613414,Low,Africa,Not specified,Not specified,NA,2020-11-15
