set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,20.859453993933265,0.07077856420626895,0.009051302413534395,2304.5803842264913,High,Asia,Samples,Not specified,NA,2021-03-17
country,AF,0.04110152075626799,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,22.448979591836736,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,21.195274496177902,0.5211952744961779,0.19340519974635384,109.58999305072967,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,AM,20.249746878164025,0.26999662504218697,0.16129032258064516,125.54843064461694,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,AO,0.14604758717215358,0.003042658066086533,0.10457516339869281,1.3965800523337186,Lower middle,Africa,Not specified,Not specified,NA,2021-03-15
country,AR,14.260111514293301,0.2411717851137269,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-14
country,AT,28.814123917388407,0.27759271596713303,0.009007445460698729,3198.9229402620476,High,Europe,Samples,PCR,NA,2021-03-17
country,AU,0.0392156862745098,0,2.588326646822829e-4,151.50980392156862,High,Oceania,Samples,Not specified,NA,2021-03-17
country,AZ,6.450340270243614,0.06904033928395305,0.07216153591525985,89.38751356149521,Upper middle,Asia,Not specified,Not specified,NA,2021-03-17
country,BA,33.19110027430661,1.3715330691862235,0.3471469556901498,95.61109417860408,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,BB,5.923344947735192,0,0.07142857142857142,82.92682926829268,High,North America,Samples,Not specified,NA,2021-03-17
country,BD,0.8172980587653091,0.011536896817638092,0.07195167584326723,11.3589857246082,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,BE,25.746333045729074,0.34512510785159617,0.062475137658857274,412.10526315789474,High,Europe,Samples,Not specified,NA,2021-03-17
country,BF,0.10046404822274314,0,0.027851458885941646,3.607137731426111,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,BG,42.80368451352907,1.3960852043753598,0.20404802744425385,209.77259643062752,Upper middle,Europe,Not specified,Not specified,NA,2021-03-18
country,BH,38.66039952996475,0.11750881316098707,0.04209583519928348,918.3901292596945,High,Asia,Not specified,PCR,NA,2021-03-18
country,BI,0.10932638129677907,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,819.3548387096774,High,North America,Not specified,Not specified,NA,2021-03-17
country,BN,0.45766590389016015,0,0.005649717514124294,81.00686498855835,NA,Asia,Samples,Not specified,NA,2021-03-15
country,BO,6.425083526085839,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,30.656899966597507,0.8694056708960806,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,7.653061224489796,0.21258503401360546,0.03994673768308921,191.58163265306123,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,10.974706318128904,0.08466504391999154,0.06888534608741863,159.31844639644407,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,BZ,1.5075376884422111,0,0.014018691588785047,107.53768844221105,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CA,8.438874463462454,0.07418790737109851,0.029860401451299888,282.61088442583855,High,North America,People,Not specified,NA,2021-03-18
country,CD,0.07592590524893648,0.0022331148602628375,0.23776223776223776,0.31933542501758577,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CF,0,0,0,1.4699792960662528,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,13.726169844020797,0.1270941652224148,0.0419047619047619,327.5563258232236,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-17
country,CI,1.2207142315566004,0.003791037986200622,0.11012311901504789,11.084995071650619,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,28.531073446327685,0.44465369324126386,0.08011163337250293,356.14145218664993,High,South America,Samples,Not specified,NA,2021-03-15
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0030569906428295508,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.491696637383802,0.20045987854489714,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,10.26698076168041,0.15704750687082844,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CU,6.780259556811159,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,CV,7.913669064748202,0,0.07096774193548387,111.51079136690649,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.654515327257663,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,88.22485759641422,1.9329535904379493,0.314702551462261,280.3436361938556,High,Europe,Samples,PCR,NA,2021-03-17
country,DE,13.496610331328176,0.19812852095865557,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,2.0242914979757085,0,0.05917159763313609,34.21052631578947,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
