set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,87.01298701298701,0,NA,NA,High,Europe,NA,NA,NA,2021-01-12
country,AE,30.070778564206268,0.05055611729019211,0.019099730908296888,1574.4084934277046,High,Asia,Tests,Not specified,NA,2021-01-13
country,AF,0.17468146321413894,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,2.0408163265306123,0,0.030303030303030304,67.34693877551021,High,North America,People,Not specified,NA,2021-01-11
country,AL,21.47324530924253,0.20847810979847115,0.18181818181818182,118.1028492008339,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,AM,10.968612892338847,0.30374620317246037,0.18742791234140715,58.52176847789403,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,AO,0.24341264528692264,0.006085316132173066,0.0037495313085864268,64.91815249802227,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,AR,25.68368882201965,0.31861226657226305,0.2222605165910353,115.55668643242765,High,South America,Tests,Not specified,NA,2021-01-12
country,AT,21.507883633133467,0.5440817232955807,0.004292806169939276,5010.21541194759,High,Europe,Tests,Not specified,NA,2021-01-13
country,AU,0.06274509803921569,0,2.1645314465834224e-4,289.878431372549,High,Oceania,Tests,Not specified,NA,2021-01-13
country,AZ,5.099122201400532,0.19725811223986586,0.06466541588492808,78.85393036788638,Upper middle,Asia,Not specified,Not specified,NA,2021-01-13
country,BA,14.263943919536725,0.8229198415117341,0.190089358245329,75.03809814081072,Upper middle,Europe,Tests,Not specified,NA,2021-01-13
country,BB,13.240418118466899,0,0.030206677265500796,438.32752613240416,High,North America,Tests,Not specified,NA,2021-01-12
country,BD,0.5215891771763749,0.012751307008968418,0.060638147677537765,8.601667385192696,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,BE,17.894736842105264,0.448662640207075,0.004208544115647708,4252.001725625539,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-13
country,BF,0.6697603214849543,0.004784002296321102,0.10980392156862745,6.099602927809405,Low,Africa,Tests,Not specified,NA,2021-01-13
country,BG,8.275762809441565,0.791594703511802,0.07339800868011233,112.75187104202648,High,Europe,Tests,PCR,NA,2021-01-13
country,BH,18.331374853113985,0,0.02414860681114551,759.1069330199765,High,Asia,Not specified,Not specified,NA,2021-01-13
country,BI,0.21024304095534438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.13198053287140146,0,0.020887728459530026,6.318568011218345,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,1256.4516129032259,High,North America,Not specified,Not specified,NA,2021-01-13
country,BN,0,0,0,58.12356979405034,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-13
country,BO,14.486421656814871,0.24843656300865244,0.41960297766749377,34.52411548016791,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,25.720858679237292,0.46998715650713446,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.2900763358778624,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.4248704663212435,0,0.0024531668153434435,580.8290155440415,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,8.078231292517007,0.08503401360544217,0.06484641638225255,124.57482993197279,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,19.261297491798075,0.09524817440999048,0.11520445626028611,167.1922954810033,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BZ,11.055276381909549,0.7537688442211056,0.020872865275142316,529.6482412060302,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,20.722272269620053,0.3788882412166817,0.10263510144090707,201.90238991044458,High,North America,People,Not specified,NA,2021-01-13
country,CD,0.24229296233851788,0.004466229720525675,0.5070093457943925,0.47788658009624724,Low,Africa,Not specified,Not specified,NA,2021-01-13
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.09061254077564335,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,32.3050259965338,0.681686886192952,0.1199330845451036,269.3587521663778,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-13
country,CI,0.761998635226325,0,0.0771889400921659,9.87186291606642,Lower middle,Africa,Not specified,Not specified,NA,2021-01-13
country,CL,20.20820255283532,0.28771709562670017,0.07485998876034339,269.9466415568111,High,South America,Not specified,Not specified,NA,2021-01-13
country,CM,0.26369321178331956,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.008684632508038496,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.50364561837942,0.6740954739303894,0.4544681333635745,69.3198121179962,Upper middle,South America,Not specified,Not specified,NA,2021-01-13
country,CR,19.964664310954063,0.3337259521005104,0.28218645948945614,70.74990184530822,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CU,3.628498278449722,0.008828462964597864,0.03162024926911833,114.75236161384304,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,13.848920863309354,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,27.754763877381937,0.33140016570008285,0.035155840067163394,789.4780447390224,High,Europe,Tests,Not specified,NA,2021-01-13
country,CZ,104.89308058642263,1.6248015687739283,0.3567050903432727,294.0610701279298,High,Europe,Tests,Not specified,NA,2021-01-13
country,DE,26.030029599923612,1.0670295044399885,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.5060728744939271,0,0.022321428571428572,22.672064777327932,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-13
country,DK,25.08632596685083,0.5179558011049724,0.017675538903216388,1419.267955801105,High,Europe,Tests,Not specified,NA,2021-01-13
country,DM,1.3888888888888888,0,0.019230769230769232,72.22222222222223,Upper middle,North America,People,Not specified,NA,2021-01-11
country,DO,13.172935103244837,0.009218289085545723,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5678319764657591,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.616958567137108,0.06801564359802754,0.27330391616105904,20.55206030720399,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-13
country,EE,46.57121326299925,0.452147701582517,0.12103407755581669,384.77769404672193,High,Europe,Tests,Not specified,NA,2021-01-13
country,EG,0.9947817929524889,0.05374557820470225,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.6204173716864072,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,59.13592129184045,0.44273339749759383,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.3314080929682335,0.005219025086113913,0.0793915399041467,4.174350231376779,Low,Africa,Tests,Not specified,NA,2021-01-13
country,FI,4.60205739036275,0.07218913553510198,0.019892347296981045,231.34813210611804,High,Europe,Tests,Not specified,NA,2021-01-13
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,1877.5510204081634,High,Europe,Not specified,Not specified,NA,2021-01-13
country,FR,27.39528755706713,0.5407972546496308,0.05991864306824198,457.208076722738,High,Europe,Tests,PCR,NA,2021-01-13
country,GA,1.123090745732255,0,0.010665529010238909,105.30098831985623,Upper middle,Africa,Tests,Not specified,NA,2021-01-12
country,GB,79.05901069439943,1.5658604130453997,0.09200844825103374,859.2581681053531,High,Europe,People,Not specified,NA,2021-01-13
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,33.56731010278265,0.6517924291802457,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.8335210633025456,0.003218228043639172,0.1048158640226629,7.952241495832395,Lower middle,Africa,Tests,Not specified,NA,2021-01-13
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.41373603640877116,0,0.05555555555555555,7.447248655357881,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-12
country,GN,0.22081778725348358,0,0.08357348703170028,2.6421990405847864,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,GQ,0.2851033499643621,0,0.016736401673640166,17.034925160370634,High,Africa,Not specified,Not specified,NA,2021-01-12
country,GR,6.063513383862611,0.34539000287825,0.06563506075397238,92.38223160318526,High,Europe,Tests,Not specified,NA,2021-01-13
country,GT,4.610404108059835,0.1730296941281536,0.1862457722660654,24.75440946639875,Lower middle,North America,Not specified,Not specified,NA,2021-01-13
country,GW,0.1524390243902439,0,0.010344827586206896,14.735772357723578,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,GY,5.209656925031766,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-05
country,HN,8.813730439172135,0.1817264008076729,0.22151738137528545,39.78798586572438,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,HR,20.292326431181486,0.876979293544458,0.13220123789874624,153.49573690621196,High,Europe,People,Not specified,NA,2021-01-13
country,HT,0.5524861878453039,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,20.62111801242236,1.1076604554865426,0.10831384916535262,190.38302277432715,High,Europe,Tests,Not specified,NA,2021-01-13
country,ID,3.637340781796113,0.08628127696289906,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,109.90279465370595,0.46577561765897124,0.22747086931008467,483.151073309032,High,Europe,Tests,Not specified,NA,2021-01-13
country,IL,93.42652495378928,0.47365988909426987,0.07799585282345566,1197.8396487985212,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,1.2092718571830225,0.014420248057252007,0.019386256761026746,62.37779020930374,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,IQ,1.9367028814359943,0.01740297839544539,0.02424374455371592,79.8846431146359,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.3875203886038125,0.10715178645839535,0.1158492186478968,63.76840927220126,Upper middle,Asia,Tests,Not specified,NA,2021-01-12
country,IS,4.39882697947214,0,0.009041591320072333,486.51026392961876,High,Europe,Not specified,PCR+serology,NA,2021-01-13
country,IT,27.665310442922827,0.8153881776983891,0.1192179949538865,232.05649829645066,High,Europe,Not specified,Not specified,NA,2021-01-13
country,JM,2.5329280648429586,0.06754474839581223,0.07606490872210954,33.29956095913543,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,JO,11.359404096834265,0.186219739292365,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,JP,5.039691324836332,0.05060248584711724,0.1095452514350531,46.005566273443186,High,Asia,Tests,PCR,NA,2021-01-12
country,KE,0.30685685592605677,0.007438954083055922,0.04215636177823199,7.27901657027022,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-13
country,KG,2.03862660944206,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.023924875889706324,0,0.0032733224222585926,7.309049584305281,Low,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,2.873563218390805,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.1254364235697984,0.04096042442801692,0.010992151184942468,102.38545709883164,High,Asia,Tests,Not specified,NA,2021-01-13
country,KW,11.49613673612737,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-11
country,KZ,4.542791713266229,0.07455930127283378,0.008942049647769205,508.0257762155829,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,LA,0,0,0,5.9785596481583285,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,LB,67.00366300366301,0.3956043956043956,0.18550219049164368,361.2014652014652,Upper middle,Asia,Not specified,Not specified,NA,2021-01-13
country,LC,9.239130434782608,0,0.08629441624365482,107.06521739130434,Upper middle,North America,Tests,Not specified,NA,2021-01-13
country,LI,28.94736842105263,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.6572642787091953,0.018680240975108578,0.03811118553248493,69.72399943959277,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,LR,0.27678924476077504,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,14.052287581699344,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,56.83321087435709,1.4695077149155034,0.13676951639996462,415.54004408523144,High,Europe,Tests,Not specified,NA,2021-01-13
